model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.6764,0.5265,0.5282,0.5076,0.5241,0.5052,0.0017,0.0189,0.0023,0.0213,0.8251,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.7163,0.6126,0.6032,0.5963,0.6017,0.5942,0.0094,0.0163,0.011,0.0184,0.8251,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.3473,0.4812,0.4966,0.4882,0.4939,0.4814,0.0154,0.007,0.0127,0.0001,0.8251,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.5376,0.698,0.686,0.5976,0.6715,0.6028,0.0119,0.1003,0.0265,0.0952,0.8251,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.1819,0.663,0.6553,0.6508,0.6546,0.6515,0.0077,0.0121,0.0083,0.0115,0.8251,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.6592,0.6749,0.6988,0.6481,0.6907,0.6522,0.0239,0.0268,0.0158,0.0227,0.8251,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.4251,0.6706,0.6399,0.6414,0.6402,0.6415,0.0307,0.0292,0.0304,0.0292,0.8251,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.6519,0.6758,0.6698,0.6588,0.6678,0.6584,0.006,0.017,0.008,0.0174,0.8251,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-0.274,0.6945,0.7099,0.6572,0.701,0.6591,0.0154,0.0373,0.0065,0.0354,0.8251,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.1232,0.6425,0.6519,0.6435,0.6504,0.6432,0.0094,0.001,0.0079,0.0008,0.8251,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-0.3254,0.7142,0.7125,0.6751,0.7065,0.6784,0.0017,0.039,0.0077,0.0357,0.8251,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-0.3345,0.6169,0.6911,0.6029,0.6772,0.6114,0.0742,0.014,0.0603,0.0055,0.8251,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.32,0.6698,0.657,0.6403,0.6544,0.6421,0.0128,0.0295,0.0154,0.0277,0.8251,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.3252,0.6476,0.6519,0.5771,0.6396,0.5819,0.0043,0.0705,0.008,0.0657,0.8251,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.3255,0.5631,0.564,0.5807,0.5659,0.5751,0.0009,0.0175,0.0028,0.012,0.8251,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-0.3275,0.6945,0.6621,0.647,0.6593,0.6459,0.0324,0.0475,0.0353,0.0486,0.8251,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,0.4152,0.5375,0.529,0.4745,0.519,0.4717,0.0085,0.063,0.0186,0.0659,0.8251,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.421,0.2645,0.2065,0.3728,0.2324,0.3545,0.058,0.1083,0.0321,0.0899,0.8251,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.3626,0.7193,0.6886,0.6243,0.678,0.6283,0.0307,0.095,0.0413,0.091,0.8251,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.3507,0.4198,0.4471,0.3959,0.4374,0.3917,0.0273,0.0239,0.0176,0.0281,0.8251,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-0.583,0.6451,0.6468,0.6218,0.6427,0.6238,0.0017,0.0232,0.0023,0.0213,0.8251,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,0.0255,0.7159,0.7363,0.6615,0.7242,0.6666,0.0205,0.0543,0.0083,0.0492,0.8251,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.1983,0.6015,0.6015,0.6136,0.6029,0.6095,0.0,0.0121,0.0014,0.0079,0.8251,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-0.6621,0.7099,0.7159,0.6689,0.7081,0.6717,0.006,0.041,0.0018,0.0382,0.8251,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-0.4138,0.6783,0.6613,0.642,0.6578,0.6417,0.0171,0.0363,0.0205,0.0366,0.8251,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,0.698,0.6041,0.5572,0.5191,0.5506,0.5197,0.0469,0.085,0.0535,0.0844,0.8251,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-0.6225,0.7116,0.7253,0.6669,0.7159,0.6716,0.0137,0.0447,0.0043,0.04,0.8251,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,-0.2421,0.6425,0.6451,0.6246,0.6414,0.6244,0.0026,0.0179,0.001,0.0181,0.8251,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,0.1493,0.5964,0.6271,0.6111,0.6239,0.6086,0.0307,0.0147,0.0275,0.0122,0.8251,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.4593,0.6792,0.6886,0.659,0.6837,0.6605,0.0094,0.0202,0.0045,0.0187,0.8251,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,-0.4478,0.6536,0.6331,0.6376,0.6338,0.637,0.0205,0.016,0.0198,0.0166,0.8251,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-0.6305,0.5964,0.5785,0.5817,0.5786,0.5791,0.0179,0.0147,0.0178,0.0174,0.8251,0.0853
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,ARC Challenge,ARC Challenge,1172,100,0.1381,0.7278,0.7517,0.6353,0.7331,0.6452,0.0239,0.0925,0.0053,0.0826,0.8251,0.0853
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,-0.6302,0.709,0.7159,0.668,0.708,0.6709,0.0068,0.041,0.001,0.0381,0.8251,0.0853
open-llm-leaderboard/details_acrastt__kalomaze-stuff,ARC Challenge,ARC Challenge,1172,100,-0.4956,0.5964,0.5802,0.5917,0.5816,0.5883,0.0162,0.0048,0.0148,0.0081,0.8251,0.0853
