model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-0.2991,0.709,0.727,0.6759,0.7188,0.6801,0.0179,0.0331,0.0097,0.0289,0.8251,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.3667,0.5768,0.5043,0.5462,0.5105,0.5397,0.0725,0.0306,0.0663,0.0371,0.8251,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.4336,0.6365,0.6536,0.6245,0.6489,0.627,0.0171,0.012,0.0124,0.0095,0.8251,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.5131,0.651,0.6621,0.658,0.6617,0.6597,0.0111,0.007,0.0107,0.0087,0.8251,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.1799,0.6689,0.6451,0.6596,0.6473,0.6578,0.0239,0.0093,0.0217,0.0112,0.8251,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.2311,0.7014,0.7039,0.6129,0.689,0.6185,0.0026,0.0885,0.0124,0.0829,0.8251,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.4508,0.5324,0.5512,0.4857,0.5396,0.4851,0.0188,0.0468,0.0072,0.0473,0.8251,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1226,0.6971,0.7056,0.6373,0.6945,0.6419,0.0085,0.0598,0.0026,0.0552,0.8251,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.2177,0.7304,0.7389,0.6812,0.7299,0.6874,0.0085,0.0491,0.0005,0.043,0.8251,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-1.2301,0.6655,0.6578,0.5687,0.6433,0.5744,0.0077,0.0968,0.0223,0.0911,0.8251,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.32,0.5247,0.5947,0.481,0.5755,0.485,0.07,0.0437,0.0508,0.0398,0.8251,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.1091,0.6374,0.6391,0.6403,0.6391,0.6389,0.0017,0.003,0.0017,0.0016,0.8251,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.0419,0.6596,0.6732,0.6338,0.6665,0.6349,0.0137,0.0257,0.007,0.0246,0.8251,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.1469,0.4753,0.5427,0.474,0.5312,0.4771,0.0674,0.0013,0.0559,0.0019,0.8251,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.548,0.7133,0.7312,0.6693,0.721,0.6729,0.0179,0.044,0.0077,0.0404,0.8251,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.835,0.6348,0.6442,0.5582,0.6298,0.5621,0.0094,0.0766,0.005,0.0727,0.8251,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.1329,0.5828,0.5478,0.551,0.548,0.5491,0.035,0.0318,0.0348,0.0337,0.8251,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.3985,0.7099,0.7065,0.6481,0.6973,0.6542,0.0034,0.0618,0.0126,0.0557,0.8251,0.0853
