model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,0,0.0633,0.4722,,0.3646,,0.3646,,0.1076,,0.1076,0.8783,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,0,-1.2069,0.4544,,0.4959,,0.4959,,0.0415,,0.0415,0.8783,0.0
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,0,0.7813,0.459,,0.4004,,0.4004,,0.0586,,0.0586,0.8783,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,0,-0.5583,0.6482,,0.6216,,0.6216,,0.0266,,0.0266,0.8783,0.0
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,0,-0.3762,0.6129,,0.4991,,0.4991,,0.1138,,0.1138,0.8783,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,0,0.0272,0.5477,,0.5696,,0.5696,,0.0219,,0.0219,0.8783,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,0,-0.4809,0.5547,,0.5478,,0.5478,,0.0068,,0.0068,0.8783,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,0,-819.0115,0.5984,,0.6744,,0.6744,,0.076,,0.076,0.8783,0.0
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,0,0.4263,0.6978,,0.6058,,0.6058,,0.092,,0.092,0.8783,0.0
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,0,-1.8435,0.5466,,0.5655,,0.5655,,0.0189,,0.0189,0.8783,0.0
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,0,-0.3783,0.6564,,0.6088,,0.6088,,0.0477,,0.0477,0.8783,0.0
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,0,-0.4483,0.5485,,0.536,,0.536,,0.0125,,0.0125,0.8783,0.0
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,0,-0.1709,0.5395,,0.581,,0.581,,0.0415,,0.0415,0.8783,0.0
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,0,0.0442,0.5624,,0.5426,,0.5426,,0.0198,,0.0198,0.8783,0.0
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,0,-0.6743,0.5134,,0.4752,,0.4752,,0.0382,,0.0382,0.8783,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,0,1.3266,0.6765,,0.6771,,0.6771,,0.0006,,0.0006,0.8783,0.0
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,0,-0.4274,0.4454,,0.3861,,0.3861,,0.0593,,0.0593,0.8783,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,0,-0.0475,0.5639,,0.5464,,0.5464,,0.0175,,0.0175,0.8783,0.0
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,0,-0.3459,0.7005,,0.5883,,0.5883,,0.1122,,0.1122,0.8783,0.0
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,0,-0.7802,0.3545,,0.3007,,0.3007,,0.0538,,0.0538,0.8783,0.0
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,0,-1.021,0.5284,,0.5173,,0.5173,,0.011,,0.011,0.8783,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,0,0.4092,0.6921,,0.5994,,0.5994,,0.0927,,0.0927,0.8783,0.0
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,0,-0.1678,0.5606,,0.473,,0.473,,0.0876,,0.0876,0.8783,0.0
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,0,-37.5891,0.7184,,0.7302,,0.7302,,0.0118,,0.0118,0.8783,0.0
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,0,-0.4944,0.5956,,0.5881,,0.5881,,0.0076,,0.0076,0.8783,0.0
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,0,0.3452,0.5401,,0.4336,,0.4336,,0.1064,,0.1064,0.8783,0.0
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,0,-37.5891,0.721,,0.7302,,0.7302,,0.0093,,0.0093,0.8783,0.0
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,0,-1.9158,0.5687,,0.5328,,0.5328,,0.0359,,0.0359,0.8783,0.0
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,0,-1.5402,0.626,,0.4501,,0.4501,,0.1759,,0.1759,0.8783,0.0
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,0,-0.5059,0.5645,,0.5881,,0.5881,,0.0236,,0.0236,0.8783,0.0
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,0,-0.8078,0.5285,,0.5654,,0.5654,,0.0369,,0.0369,0.8783,0.0
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,0,-1.5561,0.4176,,0.5008,,0.5008,,0.0832,,0.0832,0.8783,0.0
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,0,0.6303,0.6576,,0.5488,,0.5488,,0.1088,,0.1088,0.8783,0.0
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,0,-37.5891,0.718,,0.7302,,0.7302,,0.0122,,0.0122,0.8783,0.0
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,0,-1.6667,0.4164,,0.528,,0.528,,0.1116,,0.1116,0.8783,0.0
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,0,-0.6764,0.5538,,0.5104,,0.5104,,0.0434,,0.0434,0.8783,0.0
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,0,-0.8736,0.4524,,0.524,,0.524,,0.0716,,0.0716,0.8783,0.0
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,0,-1.1884,0.5498,,0.4547,,0.4547,,0.0952,,0.0952,0.8783,0.0
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,0,-1.033,0.6549,,0.6293,,0.6293,,0.0255,,0.0255,0.8783,0.0
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,0,-1.8178,0.5265,,0.5286,,0.5286,,0.002,,0.002,0.8783,0.0
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,0,2.3063,0.4576,,0.4426,,0.4426,,0.015,,0.015,0.8783,0.0
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,0,-1.5752,0.4184,,0.5004,,0.5004,,0.082,,0.082,0.8783,0.0
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,0,-0.8167,0.4196,,0.3488,,0.3488,,0.0709,,0.0709,0.8783,0.0
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,TruthfulQA,TruthfulQA,817,0,0.7897,0.5116,,0.5232,,0.5232,,0.0116,,0.0116,0.8783,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,0,-1.5277,0.3961,,0.378,,0.378,,0.0181,,0.0181,0.8783,0.0
