model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.9053,0.4722,0.4862,0.7734,0.5111,0.7843,0.014,0.3012,0.0389,0.3121,0.9164,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4672,0.4544,0.4377,0.8149,0.4694,0.8169,0.0167,0.3606,0.015,0.3625,0.9164,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.6404,0.459,0.4045,0.7852,0.4368,0.7912,0.0545,0.3262,0.0221,0.3323,0.9164,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.7525,0.6482,0.6056,0.8163,0.6252,0.8402,0.0426,0.1681,0.023,0.1919,0.9164,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.1621,0.6129,0.6156,0.7132,0.6242,0.7188,0.0027,0.1004,0.0114,0.106,0.9164,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.5789,0.5477,0.5427,0.7161,0.557,0.7143,0.005,0.1684,0.0093,0.1666,0.9164,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.3905,0.5547,0.5681,0.7042,0.5796,0.7067,0.0134,0.1495,0.025,0.152,0.9164,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.7096,0.5984,0.5959,0.7097,0.6053,0.7088,0.0025,0.1113,0.0069,0.1104,0.9164,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.7488,0.6978,0.7246,0.7029,0.7237,0.7142,0.0267,0.0051,0.0259,0.0163,0.9164,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.1861,0.5466,0.5504,0.7213,0.5648,0.7224,0.0037,0.1746,0.0181,0.1758,0.9164,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-0.6819,0.6564,0.6434,0.7086,0.6489,0.7093,0.013,0.0522,0.0075,0.0529,0.9164,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.3959,0.5485,0.5365,0.7478,0.5551,0.759,0.012,0.1993,0.0066,0.2105,0.9164,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.287,0.5395,0.5574,0.7089,0.5703,0.7112,0.0179,0.1694,0.0308,0.1717,0.9164,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.5429,0.5624,0.5539,0.84,0.5794,0.8593,0.0085,0.2776,0.017,0.297,0.9164,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.1271,0.5134,0.5221,0.7522,0.5424,0.7649,0.0088,0.2388,0.029,0.2515,0.9164,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.6218,0.6765,0.6988,0.7087,0.7009,0.725,0.0222,0.0321,0.0244,0.0484,0.9164,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.7632,0.4454,0.4196,0.7987,0.4518,0.8048,0.0258,0.3533,0.0064,0.3594,0.9164,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.8852,0.5639,0.5987,0.7662,0.6142,0.7844,0.0348,0.2023,0.0503,0.2205,0.9164,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-0.6214,0.7005,0.6571,0.7717,0.6687,0.796,0.0434,0.0712,0.0318,0.0955,0.9164,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.5514,0.3545,0.337,0.7704,0.3736,0.7751,0.0175,0.4159,0.0191,0.4206,0.9164,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.5165,0.5284,0.5337,0.7354,0.5513,0.7444,0.0053,0.207,0.0229,0.216,0.9164,0.1224
