model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.623,0.6217,0.6202,0.5948,0.6158,0.5959,0.0015,0.0268,0.0059,0.0258,0.8195,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.6236,0.6588,0.6285,0.6,0.6236,0.6013,0.0303,0.0588,0.0352,0.0576,0.8195,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.9455,0.1729,0.2335,0.2273,0.2323,0.227,0.0607,0.0545,0.0595,0.0541,0.8195,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.3112,0.1304,0.1031,0.155,0.1117,0.1506,0.0273,0.0246,0.0187,0.0202,0.8195,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.141,0.6869,0.671,0.7216,0.6798,0.7199,0.0159,0.0347,0.0071,0.033,0.8195,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.4232,0.3518,0.3131,0.3397,0.3172,0.3359,0.0387,0.012,0.0346,0.0159,0.8195,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-4.0421,0.0061,0.0,0.0172,0.0028,0.0153,0.0061,0.0111,0.0033,0.0092,0.8195,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.0516,0.6073,0.6664,0.6582,0.6648,0.6575,0.0591,0.051,0.0575,0.0502,0.8195,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.307,0.3457,0.3821,0.3652,0.3791,0.3656,0.0364,0.0195,0.0334,0.0199,0.8195,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.4146,0.1122,0.1403,0.1422,0.1402,0.1398,0.0281,0.03,0.028,0.0276,0.8195,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.1752,0.5239,0.5148,0.491,0.5105,0.4913,0.0091,0.0329,0.0133,0.0326,0.8195,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.9223,0.7104,0.6763,0.6547,0.6727,0.6565,0.0341,0.0557,0.0377,0.0539,0.8195,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.1609,0.3958,0.351,0.4041,0.36,0.4006,0.0447,0.0083,0.0358,0.0049,0.8195,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.7303,0.6118,0.6156,0.6437,0.6206,0.643,0.0038,0.0319,0.0087,0.0312,0.8195,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.404,0.486,0.5724,0.5666,0.5712,0.5659,0.0864,0.0807,0.0853,0.0799,0.8195,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.425,0.2426,0.3154,0.362,0.3234,0.3599,0.0728,0.1194,0.0808,0.1173,0.8195,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.8744,0.5823,0.6528,0.6744,0.6567,0.6744,0.0705,0.0921,0.0744,0.0922,0.8195,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.8821,0.602,0.6793,0.6841,0.6803,0.685,0.0773,0.0821,0.0784,0.083,0.8195,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.5175,0.3086,0.2752,0.3128,0.2813,0.309,0.0334,0.0043,0.0273,0.0004,0.8195,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.6925,0.2282,0.2593,0.2991,0.2659,0.2958,0.0311,0.0709,0.0377,0.0676,0.8195,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,1.8052,0.6505,0.6429,0.6445,0.6431,0.6438,0.0076,0.006,0.0074,0.0067,0.8195,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.115,0.7089,0.7339,0.6784,0.7243,0.6806,0.025,0.0305,0.0154,0.0283,0.8195,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,1.9676,0.6452,0.6308,0.6372,0.6319,0.637,0.0144,0.008,0.0133,0.0082,0.8195,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.417,0.5095,0.5125,0.5588,0.5205,0.5567,0.003,0.0493,0.011,0.0472,0.8195,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.0568,0.4405,0.4488,0.4305,0.4457,0.4315,0.0083,0.01,0.0052,0.009,0.8195,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-1.4491,0.1873,0.1478,0.1462,0.1472,0.1443,0.0394,0.0411,0.0401,0.0429,0.8195,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.5413,0.561,0.5967,0.5946,0.5962,0.5938,0.0356,0.0336,0.0351,0.0328,0.8195,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.1051,0.4208,0.4261,0.4175,0.4245,0.4171,0.0053,0.0032,0.0037,0.0037,0.8195,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,0.4137,0.5701,0.5648,0.5486,0.562,0.549,0.0053,0.0216,0.0082,0.0211,0.8195,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.237,0.7172,0.7187,0.7209,0.719,0.7204,0.0015,0.0036,0.0018,0.0032,0.8195,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,0.1984,0.4526,0.4867,0.4961,0.4881,0.4941,0.0341,0.0435,0.0354,0.0414,0.8195,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.4639,0.5459,0.5269,0.5896,0.5378,0.5872,0.019,0.0438,0.0081,0.0413,0.8195,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-3.6943,0.0,0.0,0.0272,0.0045,0.0249,0.0,0.0272,0.0045,0.0249,0.8195,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.5734,0.5451,0.5754,0.6165,0.5827,0.6155,0.0303,0.0713,0.0376,0.0704,0.8195,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.1977,0.7066,0.746,0.7026,0.7385,0.7045,0.0394,0.004,0.0319,0.0021,0.8195,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-0.5735,0.2926,0.2995,0.2998,0.2994,0.2991,0.0068,0.0072,0.0068,0.0065,0.8195,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-2.9318,0.066,0.0197,0.0436,0.0236,0.0412,0.0462,0.0224,0.0424,0.0248,0.8195,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,1.141,0.7096,0.7028,0.6678,0.697,0.6704,0.0068,0.0419,0.0127,0.0392,0.8195,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.048,0.721,0.702,0.6682,0.6963,0.6702,0.019,0.0528,0.0247,0.0508,0.8195,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-1.1634,0.1842,0.1676,0.1883,0.1708,0.1857,0.0167,0.0041,0.0134,0.0015,0.8195,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.5596,0.5709,0.5785,0.5834,0.5793,0.5831,0.0076,0.0126,0.0084,0.0122,0.8195,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.0592,0.4094,0.3632,0.4493,0.3781,0.4458,0.0462,0.0399,0.0313,0.0364,0.8195,0.0758
