model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.5842,0.7537,0.7932,0.7743,0.7892,0.7773,0.0395,0.0206,0.0355,0.0236,0.7478,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.6444,0.7869,0.7719,0.7709,0.7712,0.769,0.015,0.016,0.0157,0.0178,0.7478,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.9611,0.7372,0.738,0.7557,0.7415,0.7519,0.0008,0.0185,0.0043,0.0147,0.7478,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.2425,0.7474,0.7632,0.7729,0.7645,0.7683,0.0158,0.0255,0.0171,0.0209,0.7478,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.2077,0.8477,0.8619,0.8463,0.858,0.8464,0.0142,0.0014,0.0103,0.0013,0.7478,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.3157,0.7806,0.7624,0.7982,0.7704,0.7941,0.0182,0.0177,0.0102,0.0135,0.7478,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-2.9549,0.6819,0.689,0.6746,0.6846,0.6714,0.0071,0.0073,0.0027,0.0105,0.7478,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.1105,0.8137,0.8082,0.8042,0.8071,0.8038,0.0055,0.0095,0.0066,0.0099,0.7478,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.3956,0.7735,0.7537,0.7571,0.7539,0.7542,0.0197,0.0164,0.0196,0.0192,0.7478,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.2391,0.7506,0.7569,0.7932,0.7649,0.7885,0.0063,0.0426,0.0143,0.0379,0.7478,0.0789
