model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,42,0.7453,0.6217,0.3075,0.596,0.3953,0.5947,0.3142,0.0257,0.2264,0.027,0.6942,0.0318
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,42,1.105,0.6588,0.3493,0.6628,0.445,0.6623,0.3096,0.0039,0.2138,0.0035,0.6942,0.0318
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,42,-1.066,0.1729,0.0686,0.2002,0.1083,0.1984,0.1042,0.0274,0.0645,0.0256,0.6942,0.0318
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,42,-1.2814,0.1304,0.0739,0.1902,0.1087,0.1879,0.0565,0.0598,0.0217,0.0575,0.6942,0.0318
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,42,0.7278,0.6869,0.3529,0.6477,0.4429,0.6475,0.334,0.0392,0.2439,0.0394,0.6942,0.0318
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,42,-0.1063,0.3518,0.1867,0.4103,0.2546,0.4087,0.1651,0.0585,0.0972,0.057,0.6942,0.0318
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,42,-3.1499,0.0061,0.0,0.0288,0.0083,0.027,0.0061,0.0227,0.0022,0.021,0.6942,0.0318
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,42,1.3214,0.6073,0.3597,0.7029,0.4644,0.702,0.2476,0.0956,0.1429,0.0948,0.6942,0.0318
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,42,-0.1194,0.3457,0.1883,0.4124,0.2561,0.41,0.1574,0.0667,0.0896,0.0643,0.6942,0.0318
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,42,-1.1616,0.1122,0.0558,0.1766,0.092,0.1741,0.0564,0.0644,0.0202,0.0619,0.6942,0.0318
