model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-44.8164,0.7551,0.0759,0.6749,0.5142,0.6749,0.6792,0.0802,0.2409,0.0802,0.2684,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-7.2152,0.702,0.0383,0.6366,0.476,0.6366,0.6638,0.0655,0.2261,0.0655,0.2684,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.6706,0.6531,0.0383,0.5452,0.4064,0.5415,0.6148,0.1078,0.2466,0.1116,0.2684,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-127.4419,0.5102,0.0383,0.6007,0.4498,0.6007,0.472,0.0905,0.0604,0.0905,0.2684,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-3.9186,0.4531,0.0,0.4708,0.3409,0.4659,0.4531,0.0177,0.1122,0.0128,0.2684,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.6566,0.2531,0.0759,0.7201,0.5477,0.7208,0.1772,0.4671,0.2947,0.4678,0.2684,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-55.3981,0.5592,0.0759,0.7511,0.5699,0.7511,0.4833,0.192,0.0107,0.192,0.2684,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.3984,0.7265,0.0759,0.7757,0.5879,0.7757,0.6507,0.0492,0.1387,0.0492,0.2684,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-1.4955,0.7388,0.0383,0.8335,0.6173,0.8297,0.7005,0.0947,0.1215,0.0909,0.2684,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-148.2065,0.5265,0.0383,0.481,0.3622,0.481,0.4883,0.0456,0.1644,0.0456,0.2684,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-12.6184,0.702,0.0383,0.4939,0.3716,0.4939,0.6638,0.2081,0.3304,0.2081,0.2684,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-7.2152,0.7388,0.0383,0.6366,0.476,0.6366,0.7005,0.1022,0.2628,0.1022,0.2684,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-18.159,0.6163,0.0383,0.6,0.4493,0.6,0.5781,0.0163,0.1671,0.0163,0.2684,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-15.4299,0.6898,0.0759,0.741,0.5625,0.741,0.6139,0.0512,0.1273,0.0512,0.2684,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.3984,0.7469,0.0759,0.7757,0.5879,0.7757,0.6711,0.0288,0.1591,0.0288,0.2684,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,6.192,0.8449,0.0759,0.8293,0.6271,0.8293,0.769,0.0156,0.2178,0.0156,0.2684,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-39.0519,0.4327,0.0,0.3958,0.2896,0.3958,0.4327,0.0369,0.1431,0.0369,0.2684,0.0082
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.3984,0.7347,0.0759,0.7757,0.5879,0.7757,0.6588,0.041,0.1468,0.041,0.2684,0.0082
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.3984,0.7429,0.0759,0.7757,0.5879,0.7757,0.667,0.0328,0.155,0.0328,0.2684,0.0082
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-22.8747,0.3796,0.0759,0.7734,0.5862,0.7734,0.3037,0.3938,0.2066,0.3938,0.2684,0.0082
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,10.0724,0.6327,0.0383,0.5767,0.4322,0.5767,0.5944,0.056,0.2005,0.056,0.2684,0.0082
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-36.7129,0.449,0.0383,0.4674,0.3523,0.4674,0.4107,0.0185,0.0967,0.0185,0.2684,0.0082
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-1.4955,0.7061,0.0383,0.8335,0.6173,0.8297,0.6679,0.1274,0.0888,0.1236,0.2684,0.0082
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-174.9833,0.7306,0.0759,0.7421,0.5633,0.7421,0.6548,0.0115,0.1673,0.0115,0.2684,0.0082
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-55.3981,0.7592,0.0759,0.7511,0.5699,0.7511,0.6833,0.008,0.1893,0.008,0.2684,0.0082
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,33.2689,0.7796,0.0383,0.6386,0.4775,0.6386,0.7413,0.141,0.3021,0.141,0.2684,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,5.1915,0.8327,0.0759,0.8686,0.6558,0.8686,0.7568,0.0359,0.1768,0.0359,0.2684,0.0082
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-18.159,0.6286,0.0383,0.6,0.4493,0.6,0.5903,0.0285,0.1793,0.0285,0.2684,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,5.1915,0.8245,0.0759,0.8686,0.6558,0.8686,0.7486,0.0441,0.1687,0.0441,0.2684,0.0082
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-23.6752,0.8245,0.0759,0.8002,0.6058,0.8002,0.7486,0.0243,0.2187,0.0243,0.2684,0.0082
