model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0599,0.5833,0.7963,0.6975,0.7772,0.6961,0.213,0.1142,0.1939,0.1128,0.8094,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2925,0.4861,0.463,0.5574,0.4805,0.555,0.0231,0.0713,0.0056,0.0689,0.8094,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1794,0.3889,0.3657,0.592,0.407,0.582,0.0231,0.2031,0.0181,0.1931,0.8094,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5163,0.3287,0.4769,0.6216,0.5023,0.6101,0.1481,0.2929,0.1735,0.2814,0.8094,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6885,0.3657,0.2917,0.4331,0.317,0.4248,0.0741,0.0673,0.0487,0.059,0.8094,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6224,0.2546,0.3704,0.4269,0.3796,0.4188,0.1157,0.1723,0.125,0.1642,0.8094,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3517,0.3472,0.4074,0.4928,0.4223,0.4855,0.0602,0.1456,0.0751,0.1383,0.8094,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1458,0.4722,0.4907,0.5679,0.5045,0.5632,0.0185,0.0957,0.0323,0.091,0.8094,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2665,0.4815,0.4259,0.4861,0.4368,0.4831,0.0556,0.0046,0.0447,0.0016,0.8094,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1774,0.338,0.2546,0.4271,0.2855,0.4165,0.0833,0.0891,0.0525,0.0785,0.8094,0.0463
