model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1098,0.5833,0.7315,0.6727,0.7294,0.6751,0.1481,0.0894,0.1461,0.0917,0.9634,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0983,0.5741,0.8102,0.7621,0.8085,0.7632,0.2361,0.188,0.2344,0.1892,0.9634,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.686,0.4167,0.2176,0.4198,0.2247,0.4129,0.1991,0.0032,0.1919,0.0038,0.9634,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6139,0.3056,0.2361,0.3709,0.241,0.3689,0.0694,0.0654,0.0646,0.0633,0.9634,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3951,0.4306,0.4491,0.4682,0.4497,0.4673,0.0185,0.0377,0.0192,0.0368,0.9634,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0721,0.5185,0.5556,0.6163,0.5576,0.6122,0.037,0.0978,0.0391,0.0937,0.9634,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4353,0.463,0.7083,0.6781,0.7073,0.6793,0.2454,0.2151,0.2443,0.2163,0.9634,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.763,0.3519,0.1852,0.4662,0.1951,0.4552,0.1667,0.1143,0.1568,0.1034,0.9634,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7619,0.3009,0.1481,0.3039,0.1537,0.2998,0.1528,0.003,0.1472,0.0011,0.9634,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5953,0.1759,0.0,0.2777,0.0097,0.266,0.1759,0.1018,0.1662,0.0901,0.9634,0.0463
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2928,0.2593,0.0,0.0934,0.0033,0.0898,0.2593,0.1658,0.256,0.1695,0.9634,0.0463
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6892,0.375,0.6204,0.4217,0.6134,0.4302,0.2454,0.0467,0.2384,0.0552,0.9634,0.0463
