model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.2629,0.8712,0.8719,0.2642,0.842,0.2679,0.0007,0.607,0.0292,0.6034,0.9505,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,0.2607,0.7977,0.8021,0.1984,0.7724,0.2013,0.0044,0.5994,0.0254,0.5965,0.9505,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.2356,0.7671,0.7743,0.2014,0.7461,0.2042,0.0073,0.5657,0.021,0.5628,0.9505,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.3436,0.8485,0.8396,0.1981,0.808,0.2019,0.009,0.6504,0.0405,0.6466,0.9505,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.3438,0.6531,0.6407,0.1681,0.6174,0.1694,0.0123,0.485,0.0357,0.4837,0.9505,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,0.2224,0.8862,0.8803,0.3279,0.8531,0.331,0.0059,0.5583,0.0331,0.5551,0.9505,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.1978,0.8307,0.8444,0.2646,0.8158,0.2678,0.0136,0.5661,0.0149,0.563,0.9505,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,0.3319,0.8319,0.8305,0.1789,0.7984,0.1827,0.0014,0.653,0.0335,0.6492,0.9505,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.3994,0.7142,0.7283,0.1568,0.7002,0.159,0.0141,0.5574,0.014,0.5552,0.9505,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.0924,0.8795,0.8934,0.3215,0.8653,0.3253,0.0139,0.558,0.0142,0.5543,0.9505,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,0.2965,0.858,0.8453,0.2105,0.8141,0.2143,0.0126,0.6475,0.0439,0.6436,0.9505,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.169,0.8568,0.8676,0.2909,0.8392,0.2944,0.0108,0.5659,0.0176,0.5624,0.9505,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,0.1864,0.8528,0.8541,0.2867,0.8262,0.2898,0.0013,0.5661,0.0266,0.563,0.9505,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,0.2837,0.8199,0.8151,0.1961,0.7846,0.1995,0.0048,0.6238,0.0353,0.6204,0.9505,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,0.1894,0.8231,0.8452,0.248,0.8157,0.2513,0.022,0.5751,0.0074,0.5719,0.9505,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,0.2866,0.8387,0.8382,0.1947,0.8065,0.1983,0.0005,0.644,0.0322,0.6404,0.9505,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,0.3314,0.8521,0.8634,0.2163,0.8315,0.2204,0.0113,0.6358,0.0206,0.6317,0.9505,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.3104,0.8544,0.8675,0.2124,0.8352,0.2166,0.013,0.642,0.0192,0.6378,0.9505,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,0.2033,0.8856,0.8912,0.288,0.8615,0.2919,0.0056,0.5976,0.0241,0.5937,0.9505,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.4271,0.5793,0.5724,0.1468,0.5514,0.1484,0.0069,0.4325,0.0279,0.4309,0.9505,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,0.3018,0.8518,0.8683,0.2267,0.8367,0.2307,0.0164,0.6251,0.0151,0.6211,0.9505,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.2888,0.8546,0.8685,0.2228,0.8367,0.2271,0.0138,0.6318,0.0179,0.6275,0.9505,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,0.2939,0.8421,0.8434,0.1883,0.8111,0.1923,0.0013,0.6537,0.0309,0.6498,0.9505,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,0.3488,0.8273,0.8279,0.174,0.7957,0.1779,0.0006,0.6533,0.0316,0.6495,0.9505,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.3705,0.7785,0.7978,0.1723,0.767,0.1756,0.0193,0.6062,0.0115,0.6029,0.9505,0.01
