model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.7555,0.8712,0.8807,0.7517,0.8039,0.7518,0.0095,0.1195,0.0673,0.1195,0.4046,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,1.7543,0.7977,0.7951,0.6139,0.6865,0.6128,0.0027,0.1839,0.1112,0.185,0.4046,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,1.3708,0.7671,0.7936,0.611,0.6842,0.6098,0.0265,0.1561,0.0829,0.1572,0.4046,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.5345,0.8485,0.8343,0.7138,0.7622,0.7132,0.0142,0.1347,0.0863,0.1353,0.4046,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.9897,0.6531,0.6786,0.4081,0.5169,0.407,0.0256,0.2449,0.1362,0.246,0.4046,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,2.3083,0.8862,0.8895,0.6516,0.7482,0.6523,0.0033,0.2346,0.138,0.2339,0.4046,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,1.7955,0.8307,0.8407,0.6858,0.7481,0.6853,0.01,0.1449,0.0826,0.1454,0.4046,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,3.7095,0.8319,0.8376,0.7502,0.7851,0.7495,0.0057,0.0817,0.0468,0.0824,0.4046,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.4787,0.7142,0.7268,0.5517,0.6218,0.5504,0.0126,0.1625,0.0924,0.1638,0.4046,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,1.8097,0.8795,0.8799,0.7384,0.7956,0.7383,0.0004,0.1411,0.0839,0.1412,0.4046,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,3.6137,0.858,0.8629,0.7274,0.7821,0.7273,0.0049,0.1306,0.0759,0.1307,0.4046,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,2.1113,0.8568,0.8707,0.7718,0.8115,0.7713,0.0139,0.085,0.0453,0.0855,0.4046,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,2.083,0.8528,0.8518,0.7258,0.7765,0.7253,0.001,0.127,0.0763,0.1275,0.4046,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,2.0982,0.8199,0.8303,0.636,0.7145,0.6358,0.0105,0.1838,0.1054,0.1841,0.4046,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.6129,0.8231,0.8143,0.649,0.7155,0.6483,0.0089,0.1741,0.1077,0.1748,0.4046,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,2.6919,0.8387,0.8326,0.7297,0.7707,0.7287,0.0061,0.109,0.068,0.11,0.4046,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,3.5379,0.8521,0.8416,0.6731,0.7412,0.673,0.0106,0.179,0.1109,0.1791,0.4046,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,3.3811,0.8544,0.8445,0.6901,0.7524,0.6899,0.01,0.1643,0.102,0.1645,0.4046,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,2.472,0.8856,0.8929,0.7025,0.7799,0.7031,0.0074,0.1831,0.1057,0.1825,0.4046,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,1.1373,0.5793,0.5679,0.3487,0.4367,0.3476,0.0114,0.2305,0.1426,0.2317,0.4046,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,3.345,0.8518,0.8517,0.7118,0.7684,0.7117,0.0001,0.14,0.0835,0.1401,0.4046,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,3.9485,0.8546,0.8482,0.6958,0.7574,0.6957,0.0064,0.1588,0.0972,0.1589,0.4046,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,2.9493,0.8421,0.8415,0.7418,0.7816,0.741,0.0006,0.1003,0.0604,0.1011,0.4046,0.01
