model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.2668,0.8712,0.8695,0.301,0.8274,0.3048,0.0017,0.5703,0.0438,0.5664,0.9254,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,0.1047,0.7977,0.7985,0.2036,0.7545,0.2072,0.0008,0.5941,0.0433,0.5906,0.9254,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.1408,0.7671,0.7554,0.1917,0.7136,0.1947,0.0117,0.5754,0.0535,0.5723,0.9254,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.3495,0.8485,0.8471,0.2499,0.8029,0.2539,0.0014,0.5987,0.0456,0.5946,0.9254,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.2014,0.6531,0.6369,0.1637,0.6018,0.1656,0.0161,0.4893,0.0513,0.4874,0.9254,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,0.038,0.8862,0.8932,0.3397,0.8523,0.3435,0.0071,0.5464,0.0339,0.5427,0.9254,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.2255,0.8307,0.8044,0.2735,0.7651,0.2765,0.0263,0.5572,0.0656,0.5542,0.9254,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,0.3398,0.8319,0.839,0.2527,0.7956,0.2567,0.0071,0.5792,0.0363,0.5752,0.9254,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.2046,0.7142,0.747,0.1718,0.7043,0.175,0.0328,0.5424,0.0099,0.5392,0.9254,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.0973,0.8795,0.8928,0.3707,0.8541,0.3744,0.0132,0.5088,0.0254,0.5051,0.9254,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,0.3162,0.858,0.8645,0.2716,0.8206,0.2758,0.0065,0.5863,0.0374,0.5822,0.9254,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.2001,0.8568,0.8436,0.3274,0.8053,0.3306,0.0132,0.5294,0.0515,0.5262,0.9254,0.01
