model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,2.2422,0.8197,0.8144,0.6669,0.7262,0.6662,0.0053,0.1528,0.0935,0.1534,0.4046,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,2.9379,0.8607,0.8637,0.7285,0.7831,0.7283,0.003,0.1322,0.0776,0.1324,0.4046,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.423,0.888,0.8961,0.7409,0.8039,0.7412,0.0082,0.1471,0.0841,0.1468,0.4046,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.2355,0.819,0.8387,0.6888,0.7489,0.688,0.0197,0.1301,0.07,0.131,0.4046,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.656,0.8435,0.87,0.6225,0.7228,0.6227,0.0266,0.221,0.1207,0.2207,0.4046,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.703,0.81,0.8036,0.5849,0.673,0.5842,0.0064,0.2251,0.137,0.2258,0.4046,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,2.0345,0.8533,0.8518,0.714,0.7695,0.7136,0.0015,0.1393,0.0838,0.1397,0.4046,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,2.4684,0.8586,0.8586,0.6774,0.7507,0.6774,0.0,0.1812,0.1079,0.1812,0.4046,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,3.82,0.8618,0.8589,0.7106,0.7706,0.7107,0.0029,0.1512,0.0912,0.1511,0.4046,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,1.8221,0.8326,0.8385,0.6478,0.7248,0.6475,0.0059,0.1849,0.1078,0.1851,0.4046,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.7783,0.5337,0.5352,0.3755,0.4393,0.3742,0.0015,0.1581,0.0944,0.1595,0.4046,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,2.321,0.866,0.8536,0.7414,0.7865,0.7409,0.0123,0.1246,0.0795,0.1251,0.4046,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,3.4559,0.8507,0.8445,0.6992,0.7578,0.699,0.0063,0.1515,0.0929,0.1517,0.4046,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,3.7061,0.8717,0.868,0.7322,0.7872,0.7324,0.0038,0.1395,0.0845,0.1394,0.4046,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,1.4366,0.8772,0.8912,0.6827,0.7673,0.6831,0.0139,0.1945,0.1099,0.1941,0.4046,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,2.646,0.766,0.7705,0.5491,0.638,0.548,0.0045,0.2169,0.128,0.218,0.4046,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,1.8352,0.8525,0.8606,0.7086,0.7699,0.7083,0.0081,0.1439,0.0826,0.1442,0.4046,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,2.3474,0.834,0.8214,0.602,0.6906,0.6017,0.0126,0.232,0.1434,0.2323,0.4046,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,3.1952,0.8713,0.8611,0.6904,0.7595,0.6906,0.0103,0.181,0.1118,0.1808,0.4046,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,2.3623,0.885,0.8836,0.619,0.7265,0.6197,0.0014,0.266,0.1585,0.2653,0.4046,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,3.6235,0.8262,0.8183,0.6796,0.7353,0.6789,0.008,0.1466,0.091,0.1474,0.4046,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,3.2874,0.838,0.8389,0.6677,0.7368,0.6674,0.0009,0.1703,0.1012,0.1706,0.4046,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,2.6454,0.8485,0.8702,0.6918,0.7641,0.6919,0.0217,0.1567,0.0845,0.1566,0.4046,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.7464,0.884,0.8863,0.6447,0.7428,0.6452,0.0023,0.2393,0.1412,0.2387,0.4046,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,3.1289,0.8639,0.8581,0.6848,0.7549,0.6849,0.0058,0.179,0.1089,0.179,0.4046,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,3.476,0.8467,0.8354,0.6778,0.7414,0.6775,0.0114,0.1689,0.1053,0.1692,0.4046,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,1.7333,0.8554,0.8572,0.7341,0.7835,0.7335,0.0018,0.1213,0.0719,0.1219,0.4046,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,3.2127,0.8176,0.8098,0.6681,0.7249,0.6672,0.0078,0.1494,0.0927,0.1504,0.4046,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,1.9073,0.8775,0.8727,0.7333,0.7896,0.733,0.0048,0.1442,0.088,0.1445,0.4046,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,2.3951,0.883,0.8836,0.6095,0.7209,0.6103,0.0006,0.2735,0.1621,0.2727,0.4046,0.01
