model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.9496,0.8197,0.8421,0.8473,0.8427,0.8469,0.0224,0.0276,0.023,0.0273,0.8759,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,2.6245,0.8607,0.8566,0.8671,0.8579,0.8667,0.0041,0.0064,0.0028,0.006,0.8759,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.1722,0.888,0.8796,0.8665,0.878,0.8664,0.0084,0.0215,0.01,0.0215,0.8759,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.1695,0.819,0.8352,0.6567,0.8132,0.6583,0.0162,0.1623,0.0057,0.1607,0.8759,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.6092,0.8435,0.8272,0.6914,0.8105,0.6926,0.0162,0.152,0.0329,0.1508,0.8759,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.5435,0.81,0.827,0.7202,0.8139,0.721,0.017,0.0898,0.0039,0.089,0.8759,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,1.7269,0.8533,0.8604,0.8771,0.8624,0.8766,0.0071,0.0238,0.0091,0.0233,0.8759,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,2.1969,0.8586,0.8556,0.868,0.8571,0.8675,0.003,0.0094,0.0015,0.0089,0.8759,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,3.2477,0.8618,0.8624,0.8801,0.8645,0.8797,0.0006,0.0183,0.0027,0.0179,0.8759,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,1.7906,0.8326,0.8452,0.7361,0.8317,0.7372,0.0125,0.0965,0.0009,0.0954,0.8759,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.7288,0.5337,0.4885,0.5229,0.4928,0.5226,0.0451,0.0107,0.0409,0.0111,0.8759,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,2.0824,0.866,0.883,0.8472,0.8786,0.8477,0.017,0.0188,0.0126,0.0183,0.8759,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.9357,0.8507,0.8601,0.831,0.8565,0.8314,0.0094,0.0197,0.0058,0.0194,0.8759,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,3.3071,0.8717,0.869,0.8741,0.8697,0.8739,0.0027,0.0024,0.0021,0.0022,0.8759,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,1.4096,0.8772,0.9088,0.7685,0.8916,0.7702,0.0316,0.1088,0.0144,0.1071,0.8759,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,2.1891,0.766,0.7668,0.721,0.7611,0.7209,0.0008,0.045,0.0049,0.0451,0.8759,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,1.5693,0.8525,0.8603,0.8637,0.8607,0.8635,0.0078,0.0112,0.0082,0.011,0.8759,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,1.837,0.834,0.8426,0.8502,0.8435,0.8498,0.0086,0.0162,0.0095,0.0158,0.8759,0.01
