model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.3409,0.8197,0.8186,0.1949,0.7879,0.1984,0.0011,0.6247,0.0318,0.6212,0.9505,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.2822,0.8607,0.8653,0.2325,0.8341,0.2365,0.0046,0.6282,0.0266,0.6242,0.9505,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.161,0.888,0.9075,0.3072,0.878,0.3111,0.0195,0.5808,0.01,0.5768,0.9505,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.0716,0.819,0.8267,0.243,0.798,0.2459,0.0078,0.576,0.021,0.5731,0.9505,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.1324,0.8435,0.8582,0.2727,0.8294,0.2759,0.0147,0.5708,0.0141,0.5676,0.9505,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.2309,0.81,0.814,0.2101,0.7842,0.2134,0.004,0.5999,0.0258,0.5966,0.9505,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.1772,0.8533,0.8631,0.2991,0.8353,0.3023,0.0098,0.5542,0.018,0.551,0.9505,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,0.2661,0.8586,0.8629,0.2496,0.8327,0.2533,0.0043,0.609,0.0259,0.6053,0.9505,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.3268,0.8618,0.8667,0.227,0.8352,0.231,0.0049,0.6348,0.0266,0.6307,0.9505,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,0.2307,0.8326,0.8358,0.2237,0.8056,0.2269,0.0032,0.6089,0.027,0.6057,0.9505,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.3512,0.5337,0.4569,0.1632,0.4424,0.1643,0.0768,0.3705,0.0913,0.3693,0.9505,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.1834,0.866,0.8649,0.249,0.8346,0.2529,0.0011,0.617,0.0314,0.6131,0.9505,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.3013,0.8507,0.8625,0.2043,0.8301,0.2085,0.0118,0.6464,0.0206,0.6422,0.9505,0.01
