model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,14,0.0774,0.7537,0.0546,0.6393,0.0818,0.6408,0.6991,0.1145,0.6719,0.113,0.9536,0.011
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,14,0.2154,0.7869,0.0542,0.666,0.0826,0.6674,0.7327,0.1209,0.7043,0.1195,0.9536,0.011
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,14,-0.1587,0.8524,0.0563,0.6911,0.0858,0.6926,0.7961,0.1613,0.7666,0.1599,0.9536,0.011
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,14,-0.3908,0.7553,0.0487,0.5571,0.0723,0.5586,0.7067,0.1982,0.683,0.1967,0.9536,0.011
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,14,-0.1466,0.8051,0.064,0.6696,0.0922,0.672,0.7411,0.1354,0.7129,0.133,0.9536,0.011
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,14,0.0598,0.7474,0.0483,0.5643,0.0723,0.5658,0.6992,0.1832,0.6752,0.1816,0.9536,0.011
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,14,-0.6353,0.8429,0.0637,0.6364,0.0905,0.6397,0.7792,0.2066,0.7525,0.2032,0.9536,0.011
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,14,0.0136,0.7853,0.0542,0.6469,0.0817,0.6486,0.7311,0.1384,0.7036,0.1367,0.9536,0.011
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,14,-0.067,0.7901,0.0577,0.7193,0.0884,0.7212,0.7324,0.0707,0.7016,0.0688,0.9536,0.011
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,14,0.0323,0.7506,0.0508,0.6021,0.0765,0.6032,0.6997,0.1485,0.6741,0.1474,0.9536,0.011
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,14,-0.2175,0.6314,0.0343,0.516,0.0566,0.5155,0.5971,0.1154,0.5748,0.1159,0.9536,0.011
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,14,-0.3969,0.824,0.0612,0.6381,0.0881,0.6413,0.7628,0.1859,0.7359,0.1827,0.9536,0.011
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,14,0.0419,0.7814,0.0609,0.6105,0.0865,0.614,0.7205,0.1709,0.6948,0.1674,0.9536,0.011
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,14,-0.1565,0.8129,0.0542,0.6493,0.0819,0.6511,0.7588,0.1636,0.7311,0.1618,0.9536,0.011
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,14,-0.2637,0.8129,0.0567,0.7167,0.0874,0.7179,0.7563,0.0962,0.7256,0.095,0.9536,0.011
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,14,0.2151,0.7569,0.0592,0.5917,0.084,0.5947,0.6977,0.1653,0.6729,0.1622,0.9536,0.011
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,14,-0.5171,0.8335,0.064,0.6236,0.0901,0.627,0.7694,0.2099,0.7433,0.2065,0.9536,0.011
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,14,0.0031,0.7822,0.0557,0.6067,0.0813,0.6096,0.7265,0.1755,0.7008,0.1726,0.9536,0.011
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,14,-0.0465,0.8161,0.0542,0.6556,0.0821,0.6573,0.7619,0.1605,0.734,0.1588,0.9536,0.011
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,14,-0.8661,0.8343,0.064,0.799,0.0981,0.7995,0.7702,0.0352,0.7361,0.0347,0.9536,0.011
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,14,0.0784,0.7932,0.0577,0.6582,0.0856,0.6604,0.7355,0.135,0.7076,0.1328,0.9536,0.011
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,14,-0.1076,0.7861,0.0609,0.6664,0.0891,0.6687,0.7252,0.1197,0.697,0.1174,0.9536,0.011
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,14,-0.226,0.8295,0.064,0.6589,0.0917,0.6618,0.7655,0.1706,0.7378,0.1677,0.9536,0.011
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,14,-0.2697,0.8106,0.064,0.7584,0.0963,0.7597,0.7465,0.0522,0.7143,0.0509,0.9536,0.011
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,14,-0.1187,0.7987,0.0612,0.6744,0.0898,0.6775,0.7375,0.1243,0.7089,0.1213,0.9536,0.011
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,14,0.072,0.7766,0.0609,0.6291,0.0874,0.6326,0.7158,0.1476,0.6893,0.1441,0.9536,0.011
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,14,-0.6172,0.8224,0.0675,0.6356,0.0941,0.6398,0.7549,0.1868,0.7284,0.1827,0.9536,0.011
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,14,0.0491,0.779,0.0494,0.5871,0.0744,0.5884,0.7296,0.192,0.7046,0.1906,0.9536,0.011
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,14,-0.4167,0.8122,0.0577,0.6206,0.0839,0.623,0.7544,0.1916,0.7282,0.1892,0.9536,0.011
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,14,-0.8658,0.8374,0.064,0.799,0.0981,0.7995,0.7734,0.0384,0.7393,0.0379,0.9536,0.011
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,14,0.0359,0.7459,0.0417,0.5922,0.0672,0.5916,0.7041,0.1537,0.6786,0.1542,0.9536,0.011
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,14,-0.3679,0.7695,0.056,0.5987,0.0813,0.6015,0.7135,0.1708,0.6882,0.1681,0.9536,0.011
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,14,-0.4123,0.8335,0.064,0.7762,0.0971,0.7772,0.7694,0.0573,0.7364,0.0562,0.9536,0.011
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,14,-0.1699,0.7553,0.0574,0.657,0.0853,0.659,0.6979,0.0983,0.67,0.0963,0.9536,0.011
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,14,0.0187,0.7727,0.0525,0.6504,0.0802,0.6518,0.7202,0.1222,0.6925,0.1209,0.9536,0.011
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,14,-0.0501,0.7656,0.0504,0.6594,0.0786,0.6597,0.7152,0.1062,0.6869,0.1059,0.9536,0.011
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,14,-0.3837,0.8421,0.0675,0.6262,0.0936,0.6302,0.7746,0.2159,0.7485,0.2119,0.9536,0.011
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,14,0.0387,0.7979,0.05,0.6713,0.0788,0.6718,0.748,0.1267,0.7191,0.1262,0.9536,0.011
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,14,0.1636,0.7916,0.0542,0.654,0.0821,0.6556,0.7375,0.1377,0.7096,0.1361,0.9536,0.011
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,14,-0.0991,0.8035,0.0577,0.6415,0.0849,0.6442,0.7458,0.1619,0.7186,0.1592,0.9536,0.011
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,14,-0.0876,0.8035,0.0675,0.608,0.0928,0.6121,0.7359,0.1955,0.7107,0.1913,0.9536,0.011
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,14,0.1347,0.7632,0.0557,0.583,0.0802,0.5847,0.7075,0.1802,0.683,0.1785,0.9536,0.011
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,14,-0.2275,0.7735,0.0588,0.6503,0.0863,0.6525,0.7147,0.1231,0.6872,0.121,0.9536,0.011
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,14,-0.6578,0.8137,0.0675,0.7013,0.0971,0.7047,0.7462,0.1125,0.7167,0.109,0.9536,0.011
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,14,0.138,0.7877,0.0577,0.6981,0.0875,0.7001,0.73,0.0896,0.7002,0.0876,0.9536,0.011
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,14,0.1503,0.7474,0.051,0.6747,0.0799,0.6759,0.6965,0.0728,0.6675,0.0715,0.9536,0.011
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,14,0.152,0.8098,0.05,0.6555,0.0781,0.6563,0.7598,0.1543,0.7317,0.1535,0.9536,0.011
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,14,0.0569,0.7814,0.0612,0.6864,0.0903,0.6892,0.7202,0.095,0.691,0.0922,0.9536,0.011
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,14,0.075,0.7648,0.0612,0.6124,0.0869,0.6158,0.7036,0.1524,0.6779,0.149,0.9536,0.011
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,14,-0.1131,0.7656,0.0472,0.6083,0.0732,0.6092,0.7184,0.1572,0.6923,0.1564,0.9536,0.011
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,14,-0.2316,0.7616,0.0637,0.6571,0.0914,0.66,0.6979,0.1046,0.6703,0.1017,0.9536,0.011
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,14,-0.0813,0.7553,0.0567,0.6329,0.0836,0.6358,0.6986,0.1224,0.6717,0.1195,0.9536,0.011
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,14,-0.1013,0.7782,0.056,0.6797,0.085,0.6814,0.7222,0.0986,0.6932,0.0968,0.9536,0.011
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,14,-0.2035,0.7632,0.0623,0.6948,0.0917,0.6972,0.7009,0.0684,0.6715,0.0661,0.9536,0.011
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,14,-0.0966,0.7632,0.0637,0.6579,0.0914,0.6606,0.6995,0.1053,0.6718,0.1026,0.9536,0.011
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,14,-0.1171,0.7632,0.0515,0.6108,0.0775,0.6117,0.7117,0.1524,0.6858,0.1515,0.9536,0.011
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,Winogrande,Winogrande,1267,14,0.2569,0.7411,0.0562,0.5389,0.0787,0.5418,0.6849,0.2022,0.6624,0.1994,0.9536,0.011
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,14,0.3311,0.7356,0.053,0.5491,0.0761,0.551,0.6826,0.1865,0.6595,0.1845,0.9536,0.011
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,14,0.3714,0.7309,0.0582,0.5254,0.08,0.5283,0.6727,0.2054,0.6509,0.2026,0.9536,0.011
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,14,0.2079,0.7261,0.0494,0.6295,0.0763,0.6296,0.6767,0.0966,0.6498,0.0965,0.9536,0.011
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,14,-0.1751,0.7553,0.064,0.7038,0.0937,0.7059,0.6914,0.0516,0.6616,0.0494,0.9536,0.011
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,14,0.429,0.734,0.045,0.5259,0.0673,0.5265,0.689,0.2081,0.6667,0.2075,0.9536,0.011
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,Winogrande,Winogrande,1267,14,-0.1697,0.7648,0.0588,0.597,0.0839,0.5996,0.706,0.1678,0.6809,0.1652,0.9536,0.011
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,14,-0.2537,0.8272,0.0588,0.5848,0.0833,0.5878,0.7684,0.2424,0.7439,0.2393,0.9536,0.011
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,14,0.1933,0.7285,0.055,0.5435,0.0778,0.5464,0.6735,0.185,0.6507,0.1821,0.9536,0.011
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,14,-0.3044,0.7514,0.056,0.6201,0.0823,0.6225,0.6954,0.1313,0.6691,0.1288,0.9536,0.011
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,14,0.2657,0.7017,0.0467,0.5532,0.0702,0.5539,0.655,0.1484,0.6315,0.1477,0.9536,0.011
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,14,-0.1678,0.7285,0.0612,0.6311,0.0878,0.6341,0.6673,0.0974,0.6407,0.0944,0.9536,0.011
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,14,0.2361,0.7482,0.045,0.5114,0.0667,0.5122,0.7032,0.2368,0.6816,0.2361,0.9536,0.011
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,14,-0.0193,0.7593,0.0535,0.6109,0.0794,0.6125,0.7058,0.1484,0.6799,0.1468,0.9536,0.011
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,14,-0.1468,0.7506,0.0574,0.6141,0.0834,0.6166,0.6932,0.1365,0.6672,0.134,0.9536,0.011
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,14,0.0786,0.7569,0.0608,0.612,0.0865,0.6151,0.6961,0.145,0.6704,0.1419,0.9536,0.011
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,14,0.2061,0.7174,0.0592,0.6233,0.0855,0.626,0.6582,0.0942,0.6319,0.0914,0.9536,0.011
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,14,-0.2358,0.7569,0.0585,0.6832,0.0876,0.685,0.6984,0.0737,0.6693,0.0719,0.9536,0.011
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,Winogrande,Winogrande,1267,14,-0.3923,0.8358,0.0585,0.6367,0.0854,0.639,0.7773,0.1991,0.7504,0.1969,0.9536,0.011
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,14,-0.0591,0.7514,0.056,0.6587,0.084,0.6606,0.6954,0.0926,0.6673,0.0908,0.9536,0.011
