model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,16,3.9869,0.7537,0.0501,0.7941,0.0616,0.793,0.7036,0.0403,0.6921,0.0393,0.9845,0.0126
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,16,7.1225,0.7869,0.0578,0.8058,0.0695,0.8055,0.7291,0.0189,0.7174,0.0186,0.9845,0.0126
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,16,5.5165,0.8524,0.0629,0.7896,0.0743,0.791,0.7895,0.0629,0.7781,0.0614,0.9845,0.0126
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,16,2.4836,0.7553,0.0546,0.7723,0.0658,0.7722,0.7007,0.017,0.6895,0.0169,0.9845,0.0126
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,16,3.6152,0.8051,0.0593,0.802,0.0709,0.8021,0.7457,0.0031,0.7342,0.003,0.9845,0.0126
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,16,3.5386,0.7474,0.0542,0.7977,0.0658,0.7965,0.6932,0.0503,0.6817,0.0491,0.9845,0.0126
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,16,1.9294,0.8429,0.0693,0.7082,0.0793,0.7113,0.7736,0.1347,0.7637,0.1317,0.9845,0.0126
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,16,5.2616,0.7853,0.0629,0.8,0.0744,0.8013,0.7224,0.0147,0.7109,0.016,0.9845,0.0126
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,16,7.0994,0.7901,0.0578,0.7889,0.0692,0.7889,0.7322,0.0012,0.7209,0.0012,0.9845,0.0126
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,16,3.4714,0.7506,0.0536,0.7782,0.0648,0.777,0.697,0.0276,0.6857,0.0264,0.9845,0.0126
