model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,14,4.3778,0.7537,0.0558,0.813,0.1953,0.8126,0.698,0.0593,0.5584,0.0589,0.8156,0.011
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,14,2.9836,0.7869,0.0558,0.8041,0.1936,0.8036,0.7311,0.0172,0.5933,0.0167,0.8156,0.011
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,14,3.195,0.8524,0.0599,0.8029,0.1969,0.8032,0.7925,0.0495,0.6555,0.0492,0.8156,0.011
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,14,0.2228,0.7553,0.0478,0.7358,0.1742,0.7335,0.7075,0.0195,0.5811,0.0218,0.8156,0.011
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,14,1.8338,0.8051,0.059,0.8016,0.1959,0.8015,0.7461,0.0035,0.6092,0.0035,0.8156,0.011
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,14,1.2862,0.7474,0.0472,0.7835,0.1826,0.7814,0.7002,0.0361,0.5648,0.034,0.8156,0.011
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,14,2.026,0.8429,0.059,0.7825,0.1924,0.7824,0.784,0.0604,0.6506,0.0606,0.8156,0.011
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,14,3.3159,0.7853,0.0517,0.8042,0.1902,0.803,0.7336,0.0189,0.5951,0.0177,0.8156,0.011
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,14,3.3795,0.7901,0.0558,0.7976,0.1925,0.7974,0.7343,0.0076,0.5976,0.0073,0.8156,0.011
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,14,1.3042,0.7506,0.0482,0.7828,0.1832,0.7806,0.7024,0.0322,0.5674,0.03,0.8156,0.011
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,14,-0.2248,0.6314,0.0487,0.6895,0.1667,0.6887,0.5827,0.0581,0.4647,0.0573,0.8156,0.011
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,14,2.5117,0.824,0.0558,0.7974,0.1924,0.7966,0.7682,0.0266,0.6316,0.0274,0.8156,0.011
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,14,3.0798,0.7814,0.0558,0.8044,0.1937,0.8039,0.7256,0.023,0.5877,0.0225,0.8156,0.011
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,14,5.6227,0.8129,0.0558,0.8046,0.1938,0.8045,0.7572,0.0084,0.6191,0.0084,0.8156,0.011
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,14,4.1013,0.8129,0.0494,0.8284,0.1927,0.8265,0.7635,0.0154,0.6203,0.0136,0.8156,0.011
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,14,1.8986,0.7569,0.0504,0.7757,0.184,0.7746,0.7065,0.0188,0.5729,0.0177,0.8156,0.011
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,14,1.0807,0.8335,0.0549,0.7811,0.1887,0.7803,0.7785,0.0524,0.6448,0.0532,0.8156,0.011
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,14,1.5475,0.7822,0.0563,0.7847,0.1907,0.785,0.7258,0.0026,0.5915,0.0029,0.8156,0.011
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,14,6.2042,0.8161,0.0558,0.8048,0.1939,0.8048,0.7603,0.0113,0.6222,0.0113,0.8156,0.011
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,14,3679.1482,0.8343,0.064,0.8461,0.2082,0.8461,0.7703,0.0118,0.6261,0.0118,0.8156,0.011
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,14,2.1733,0.7932,0.0495,0.7876,0.1854,0.7863,0.7437,0.0056,0.6078,0.0069,0.8156,0.011
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,14,2.957,0.7861,0.064,0.8049,0.2008,0.8059,0.7221,0.0188,0.5853,0.0198,0.8156,0.011
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,14,3.5295,0.8295,0.064,0.8223,0.2039,0.823,0.7655,0.0072,0.6256,0.0066,0.8156,0.011
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,14,2.5439,0.8106,0.0659,0.8151,0.2043,0.8165,0.7447,0.0045,0.6063,0.0059,0.8156,0.011
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,14,4.3769,0.7987,0.0558,0.8067,0.1942,0.8065,0.743,0.008,0.6045,0.0078,0.8156,0.011
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,14,2.7443,0.7766,0.0558,0.7925,0.1915,0.7921,0.7209,0.0158,0.5851,0.0155,0.8156,0.011
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,14,1.9296,0.8224,0.059,0.7834,0.1926,0.7834,0.7634,0.039,0.6299,0.039,0.8156,0.011
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,14,1.7908,0.779,0.0455,0.7897,0.1823,0.7876,0.7335,0.0107,0.5967,0.0086,0.8156,0.011
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,14,1.701,0.8122,0.0558,0.7796,0.1891,0.7792,0.7564,0.0325,0.623,0.033,0.8156,0.011
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,14,6250.6783,0.8374,0.064,0.8461,0.2082,0.8461,0.7734,0.0087,0.6292,0.0087,0.8156,0.011
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,14,1.7914,0.7459,0.0486,0.7967,0.1861,0.7944,0.6972,0.0509,0.5597,0.0486,0.8156,0.011
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,14,1.4714,0.7695,0.0586,0.7856,0.1927,0.7856,0.7109,0.016,0.5769,0.0161,0.8156,0.011
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,14,5935.6033,0.8335,0.064,0.8461,0.2082,0.8461,0.7695,0.0126,0.6253,0.0126,0.8156,0.011
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,14,1.8479,0.7553,0.0495,0.7759,0.1832,0.7745,0.7058,0.0205,0.5721,0.0192,0.8156,0.011
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,14,2.4519,0.7727,0.041,0.8039,0.1811,0.8008,0.7317,0.0312,0.5916,0.0281,0.8156,0.011
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,14,2.6965,0.7656,0.0456,0.7991,0.1841,0.7969,0.72,0.0335,0.5815,0.0313,0.8156,0.011
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,14,1.9777,0.8421,0.0543,0.7876,0.1893,0.7867,0.7879,0.0546,0.6528,0.0555,0.8156,0.011
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,14,3.5645,0.7979,0.0558,0.8026,0.1934,0.8023,0.7422,0.0047,0.6045,0.0043,0.8156,0.011
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,14,5.1669,0.7916,0.0558,0.7933,0.1918,0.7934,0.7359,0.0017,0.5999,0.0018,0.8156,0.011
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,14,4.2335,0.8035,0.0558,0.7966,0.1923,0.7965,0.7477,0.0069,0.6111,0.007,0.8156,0.011
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,14,1.5101,0.8035,0.0557,0.7812,0.1895,0.7814,0.7478,0.0222,0.614,0.0221,0.8156,0.011
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,14,1.4423,0.7632,0.048,0.7719,0.1813,0.7706,0.7152,0.0087,0.582,0.0074,0.8156,0.011
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,14,2.8637,0.7735,0.0527,0.7757,0.1859,0.7749,0.7207,0.0022,0.5876,0.0014,0.8156,0.011
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,14,1.6428,0.8137,0.06,0.7851,0.1937,0.7851,0.7537,0.0287,0.62,0.0286,0.8156,0.011
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,14,3.5825,0.7877,0.0558,0.7909,0.1913,0.7908,0.7319,0.0032,0.5964,0.0031,0.8156,0.011
