model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,2.0337,0.7537,0.7348,0.3626,0.7303,0.3601,0.0189,0.3912,0.0234,0.3937,0.988,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.5448,0.7869,0.7648,0.369,0.76,0.3651,0.0221,0.4179,0.0269,0.4218,0.988,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.059,0.8524,0.8319,0.3928,0.8266,0.3943,0.0205,0.4596,0.0258,0.4581,0.988,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.0491,0.7553,0.7514,0.3213,0.7463,0.3245,0.0039,0.434,0.0091,0.4308,0.988,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.4499,0.8051,0.7814,0.381,0.7765,0.377,0.0237,0.424,0.0285,0.428,0.988,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.411,0.7474,0.8248,0.3521,0.8191,0.3548,0.0773,0.3954,0.0717,0.3926,0.988,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.8273,0.8429,0.8445,0.3712,0.8389,0.3749,0.0016,0.4717,0.0041,0.468,0.988,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.1412,0.7853,0.7632,0.3871,0.7587,0.3832,0.0221,0.3982,0.0267,0.4021,0.988,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.3333,0.7901,0.7601,0.3941,0.7556,0.3903,0.03,0.3959,0.0344,0.3997,0.988,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.6293,0.7506,0.7324,0.3543,0.7278,0.3482,0.0182,0.3963,0.0228,0.4024,0.988,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.749,0.6314,0.6227,0.335,0.6192,0.3276,0.0087,0.2964,0.0122,0.3038,0.988,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,2.0404,0.824,0.8327,0.3535,0.827,0.356,0.0087,0.4705,0.003,0.468,0.988,0.0789
