model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-3.2684,0.8603,0.8814,0.8958,0.8842,0.8961,0.0211,0.0355,0.0239,0.0358,0.8065,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-4.1026,0.7977,0.8332,0.7596,0.819,0.7596,0.0355,0.0381,0.0212,0.0381,0.8065,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-2.9373,0.7671,0.7741,0.3936,0.7005,0.3938,0.0071,0.3735,0.0665,0.3733,0.8065,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,-4.3709,0.8423,0.8188,0.7537,0.8062,0.7536,0.0235,0.0885,0.0361,0.0886,0.8065,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-4.8003,0.8485,0.8556,0.9444,0.8728,0.9444,0.0071,0.0958,0.0242,0.0958,0.8065,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-2.0426,0.8307,0.7972,0.8688,0.811,0.8687,0.0336,0.038,0.0197,0.038,0.8065,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-2.0475,0.81,0.7916,0.4375,0.7231,0.4375,0.0184,0.3725,0.0869,0.3725,0.8065,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-3.7959,0.8795,0.8989,0.8889,0.897,0.8888,0.0194,0.0094,0.0175,0.0093,0.8065,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-3.2556,0.8526,0.85,0.9016,0.86,0.9016,0.0026,0.0489,0.0074,0.0489,0.8065,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-3.25,0.8568,0.8565,0.8924,0.8635,0.8925,0.0003,0.0356,0.0067,0.0357,0.8065,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-2.6381,0.8528,0.8472,0.8999,0.8574,0.8998,0.0056,0.0471,0.0046,0.047,0.8065,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-2.0977,0.8199,0.816,0.4274,0.7408,0.4274,0.0039,0.3925,0.0791,0.3925,0.8065,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-598.2189,0.8586,0.8691,0.4929,0.7964,0.4929,0.0106,0.3657,0.0622,0.3657,0.8065,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-2.8536,0.79,0.7963,0.9321,0.8226,0.9323,0.0063,0.1421,0.0326,0.1423,0.8065,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-3.3421,0.884,0.8984,0.9314,0.9048,0.9314,0.0144,0.0474,0.0208,0.0474,0.8065,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.3308,0.5337,0.456,0.6054,0.485,0.6057,0.0777,0.0718,0.0487,0.072,0.8065,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-2.488,0.8487,0.8373,0.8237,0.8346,0.8236,0.0115,0.0251,0.0141,0.0251,0.8065,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,-5.5629,0.8455,0.8654,0.3768,0.7708,0.3768,0.0198,0.4688,0.0747,0.4687,0.8065,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-3.5939,0.8677,0.895,0.8864,0.8934,0.8864,0.0274,0.0187,0.0257,0.0188,0.8065,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-1.577,0.8772,0.903,0.5112,0.8272,0.5114,0.0258,0.366,0.05,0.3658,0.8065,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-3.1308,0.8279,0.8395,0.2967,0.7344,0.2966,0.0116,0.5313,0.0935,0.5313,0.8065,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,-2.5979,0.8544,0.8592,0.9313,0.8731,0.9313,0.0048,0.0769,0.0187,0.0769,0.8065,0.01
