model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-0.7478,0.8603,0.8505,0.8628,0.8529,0.8626,0.0098,0.0025,0.0074,0.0023,0.8065,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-0.915,0.7977,0.813,0.8134,0.813,0.8131,0.0152,0.0157,0.0153,0.0154,0.8065,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-1.4882,0.7671,0.7826,0.7727,0.7807,0.7727,0.0155,0.0057,0.0136,0.0056,0.8065,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,-1.2768,0.8423,0.8554,0.8537,0.8551,0.8537,0.0131,0.0114,0.0128,0.0115,0.8065,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-1.0733,0.8485,0.8638,0.8658,0.8642,0.8658,0.0152,0.0173,0.0156,0.0172,0.8065,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-1.4729,0.8307,0.8382,0.8347,0.8375,0.8346,0.0075,0.004,0.0068,0.0039,0.8065,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.1316,0.81,0.7853,0.7888,0.7859,0.7885,0.0247,0.0212,0.0241,0.0215,0.8065,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-1.8726,0.8795,0.8904,0.9007,0.8923,0.9005,0.0109,0.0212,0.0128,0.021,0.8065,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.6005,0.8526,0.8688,0.8638,0.8678,0.8638,0.0161,0.0112,0.0152,0.0112,0.8065,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-1.4435,0.8568,0.8763,0.8686,0.8749,0.8688,0.0195,0.0118,0.0181,0.0119,0.8065,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-0.449,0.8528,0.8692,0.8665,0.8687,0.8665,0.0164,0.0137,0.0159,0.0137,0.8065,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-0.6469,0.8199,0.8213,0.7867,0.8146,0.7868,0.0014,0.0331,0.0053,0.033,0.8065,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.2332,0.8586,0.8719,0.8692,0.8714,0.8692,0.0133,0.0106,0.0128,0.0106,0.8065,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.5174,0.79,0.7717,0.7772,0.7727,0.7772,0.0183,0.0127,0.0173,0.0128,0.8065,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.9053,0.884,0.8927,0.8652,0.8874,0.8653,0.0087,0.0188,0.0034,0.0187,0.8065,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.0309,0.5337,0.618,0.6182,0.618,0.6178,0.0843,0.0846,0.0843,0.0841,0.8065,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-1.7483,0.8487,0.8563,0.8504,0.8552,0.8505,0.0076,0.0017,0.0064,0.0017,0.8065,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,-0.4912,0.8455,0.8366,0.8489,0.8389,0.8487,0.009,0.0033,0.0066,0.0031,0.8065,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-5.8215,0.8677,0.8755,0.8837,0.8771,0.8836,0.0079,0.016,0.0094,0.0159,0.8065,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.6231,0.8772,0.8462,0.8509,0.847,0.8503,0.031,0.0264,0.0302,0.0269,0.8065,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-3.7475,0.8279,0.8191,0.8177,0.8188,0.8176,0.0089,0.0102,0.0091,0.0103,0.8065,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,-0.1182,0.8544,0.8445,0.8384,0.8433,0.8383,0.01,0.016,0.0111,0.0161,0.8065,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-0.1932,0.655,0.6761,0.7092,0.6823,0.7085,0.021,0.0541,0.0273,0.0535,0.8065,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,-55.9811,0.871,0.8666,0.8575,0.8648,0.8575,0.0045,0.0136,0.0062,0.0136,0.8065,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,-0.4009,0.8386,0.809,0.828,0.8126,0.8275,0.0296,0.0106,0.026,0.0111,0.8065,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-0.3261,0.8485,0.8491,0.8536,0.85,0.8536,0.0006,0.0051,0.0015,0.005,0.8065,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-0.4773,0.8515,0.8492,0.8385,0.8472,0.8385,0.0023,0.0131,0.0044,0.013,0.8065,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,0.4286,0.5246,0.5224,0.578,0.533,0.577,0.0022,0.0534,0.0084,0.0524,0.8065,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-0.2858,0.8566,0.8483,0.8453,0.8477,0.8452,0.0083,0.0113,0.0089,0.0114,0.8065,0.01
