model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.5388,0.3559,0.3459,0.4317,0.4175,0.4312,0.01,0.0758,0.0616,0.0753,0.1599,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-1.8321,0.6405,0.665,0.6646,0.6647,0.6646,0.0245,0.024,0.0242,0.0241,0.1599,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-1.8025,0.5924,0.6337,0.6566,0.6528,0.6564,0.0412,0.0641,0.0603,0.064,0.1599,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-1.6973,0.769,0.7579,0.7655,0.7642,0.7654,0.0112,0.0036,0.0049,0.0037,0.1599,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-2.1372,0.6405,0.6673,0.6657,0.666,0.6658,0.0268,0.0252,0.0255,0.0253,0.1599,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-1.8382,0.6406,0.6759,0.6774,0.6772,0.6774,0.0353,0.0368,0.0366,0.0368,0.1599,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-3.5163,0.7426,0.7872,0.7962,0.7947,0.7961,0.0447,0.0536,0.0521,0.0536,0.1599,0.0071
open-llm-leaderboard/details_rishiraj__oswald-2x7b,MMLU,MMLU,14042,100,-1.5282,0.6368,0.6243,0.63,0.6291,0.63,0.0125,0.0068,0.0077,0.0068,0.1599,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-1.2907,0.6268,0.6483,0.6505,0.6501,0.6504,0.0215,0.0236,0.0233,0.0236,0.1599,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-1.493,0.6264,0.6198,0.6485,0.6438,0.6484,0.0066,0.0221,0.0174,0.022,0.1599,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-2.9279,0.653,0.6686,0.6521,0.6548,0.6522,0.0156,0.001,0.0018,0.0008,0.1599,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-3.3863,0.7437,0.7467,0.7432,0.7438,0.7432,0.003,0.0005,0.0001,0.0005,0.1599,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-2.9299,0.7454,0.7467,0.7329,0.7352,0.733,0.0013,0.0125,0.0102,0.0124,0.1599,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-1.8716,0.6105,0.6278,0.6454,0.6425,0.6453,0.0172,0.0349,0.032,0.0348,0.1599,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-1.4675,0.5887,0.6045,0.6184,0.6161,0.6184,0.0158,0.0297,0.0274,0.0296,0.1599,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,-3.3292,0.6539,0.6575,0.6458,0.6477,0.6459,0.0036,0.0081,0.0062,0.008,0.1599,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-1.9597,0.5907,0.5909,0.6116,0.6083,0.6116,0.0002,0.021,0.0176,0.0209,0.1599,0.0071
open-llm-leaderboard/details_beberik__rawr,MMLU,MMLU,14042,100,-1.7769,0.632,0.6436,0.6455,0.6453,0.6456,0.0116,0.0135,0.0132,0.0135,0.1599,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,-1.8839,0.6183,0.5884,0.6237,0.6179,0.6236,0.0299,0.0054,0.0003,0.0053,0.1599,0.0071
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,-2.1276,0.7172,0.698,0.6873,0.6892,0.6875,0.0192,0.0299,0.028,0.0297,0.1599,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,-1.5952,0.7049,0.745,0.7175,0.7221,0.7177,0.0401,0.0126,0.0172,0.0128,0.1599,0.0071
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,100,-2.2817,0.6314,0.6375,0.6515,0.6493,0.6515,0.0061,0.0201,0.0179,0.0201,0.1599,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,MMLU,MMLU,14042,100,-1.7013,0.5702,0.557,0.5726,0.57,0.5725,0.0132,0.0024,0.0002,0.0023,0.1599,0.0071
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,MMLU,MMLU,14042,100,-2.148,0.7037,0.6867,0.675,0.677,0.6751,0.0171,0.0288,0.0268,0.0286,0.1599,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,100,-1.8441,0.6204,0.6387,0.6493,0.6476,0.6493,0.0183,0.0289,0.0272,0.0289,0.1599,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,MMLU,MMLU,14042,100,-4.6354,0.776,0.7979,0.7991,0.7989,0.7991,0.0219,0.0232,0.023,0.0232,0.1599,0.0071
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,MMLU,MMLU,14042,100,-2.186,0.6618,0.6858,0.6759,0.6776,0.6761,0.024,0.0141,0.0158,0.0143,0.1599,0.0071
