model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.8952,0.45,0.4323,0.4582,0.4539,0.458,0.0177,0.0082,0.0039,0.008,0.1565,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.9156,0.4599,0.375,0.4186,0.4116,0.4184,0.0849,0.0413,0.0483,0.0415,0.1565,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.684,0.3613,0.3266,0.3797,0.3712,0.3795,0.0348,0.0183,0.0098,0.0181,0.1565,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-2.0619,0.7771,0.8092,0.8426,0.8372,0.8424,0.0321,0.0655,0.0601,0.0653,0.1565,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.9802,0.4524,0.4361,0.4382,0.4377,0.438,0.0162,0.0142,0.0146,0.0143,0.1565,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.4719,0.4625,0.4681,0.4918,0.4879,0.4916,0.0056,0.0293,0.0254,0.029,0.1565,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,-2.6743,0.763,0.7411,0.8165,0.8043,0.816,0.0219,0.0535,0.0413,0.053,0.1565,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-2.1477,0.6268,0.6206,0.6327,0.6308,0.6326,0.0062,0.0059,0.0039,0.0058,0.1565,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-1.9262,0.7092,0.7203,0.7816,0.7716,0.7812,0.0111,0.0723,0.0624,0.0719,0.1565,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-1.2846,0.5251,0.4868,0.5233,0.5174,0.523,0.0384,0.0018,0.0078,0.0021,0.1565,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-1.6915,0.6967,0.7027,0.7309,0.7262,0.7306,0.006,0.0342,0.0295,0.0339,0.1565,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,-1.9963,0.7791,0.7422,0.8069,0.7965,0.8065,0.0369,0.0278,0.0174,0.0274,0.1565,0.0071
