model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-9.9374,0.34,0.13,0.3462,0.1395,0.3451,0.21,0.0062,0.2005,0.0051,0.9559,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-5.5934,0.35,0.13,0.3637,0.1401,0.3589,0.22,0.0137,0.2099,0.0089,0.9559,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-7.594,0.31,0.11,0.3388,0.1197,0.3291,0.2,0.0288,0.1903,0.0191,0.9559,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1856,0.33,0.38,0.3508,0.3791,0.3602,0.05,0.0208,0.0491,0.0302,0.9559,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.374,0.28,0.11,0.3024,0.1182,0.2959,0.17,0.0224,0.1618,0.0159,0.9559,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.4472,0.29,0.36,0.3363,0.3593,0.3451,0.07,0.0463,0.0693,0.0551,0.9559,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1832,0.39,0.38,0.3613,0.3793,0.3649,0.01,0.0287,0.0107,0.0251,0.9559,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7066,0.28,0.3,0.3579,0.302,0.3447,0.02,0.0779,0.022,0.0647,0.9559,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5721,0.26,0.35,0.3088,0.3482,0.31,0.09,0.0488,0.0882,0.05,0.9559,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2418,0.33,0.27,0.3833,0.2746,0.375,0.06,0.0533,0.0554,0.045,0.9559,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.6912,0.34,0.32,0.3351,0.321,0.3417,0.02,0.0049,0.019,0.0017,0.9559,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0563,0.31,0.16,0.2898,0.1654,0.2814,0.15,0.0202,0.1446,0.0286,0.9559,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7652,0.36,0.31,0.332,0.3118,0.3512,0.05,0.028,0.0482,0.0088,0.9559,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6255,0.28,0.18,0.2934,0.1851,0.2957,0.1,0.0134,0.0949,0.0157,0.9559,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3345,0.33,0.31,0.3178,0.3105,0.3207,0.02,0.0122,0.0195,0.0093,0.9559,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1258,0.34,0.07,0.3746,0.0825,0.3533,0.27,0.0346,0.2575,0.0133,0.9559,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7966,0.3,0.34,0.3025,0.3384,0.3028,0.04,0.0025,0.0384,0.0028,0.9559,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0922,0.36,0.34,0.3737,0.3412,0.3678,0.02,0.0137,0.0188,0.0078,0.9559,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3437,0.33,0.11,0.3265,0.1191,0.3166,0.22,0.0035,0.2109,0.0134,0.9559,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3348,0.33,0.26,0.3673,0.2638,0.347,0.07,0.0373,0.0662,0.017,0.9559,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2516,0.37,0.45,0.322,0.4456,0.3507,0.08,0.048,0.0756,0.0193,0.9559,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0726,0.31,0.33,0.3561,0.3306,0.3439,0.02,0.0461,0.0206,0.0339,0.9559,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2356,0.23,0.0,0.3279,0.013,0.2946,0.23,0.0979,0.217,0.0646,0.9559,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1265,0.32,0.33,0.3356,0.33,0.3306,0.01,0.0156,0.01,0.0106,0.9559,0.1
