model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,6.8848,0.7388,0.1152,0.7954,0.2929,0.7954,0.6236,0.0566,0.4459,0.0566,0.7387,0.0041
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,7.4492,0.8082,0.1152,0.7505,0.2812,0.7505,0.693,0.0577,0.527,0.0577,0.7387,0.0041
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,0.6028,0.8082,0.1152,0.8367,0.3037,0.8367,0.693,0.0285,0.5045,0.0285,0.7387,0.0041
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,204.8265,0.698,0.1152,0.6153,0.2459,0.6153,0.5828,0.0826,0.4521,0.0826,0.7387,0.0041
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-0.9413,0.7551,0.1152,0.7811,0.2892,0.7811,0.6399,0.026,0.4659,0.026,0.7387,0.0041
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,4.7328,0.6531,0.1152,0.6282,0.2492,0.6282,0.5379,0.0249,0.4039,0.0249,0.7387,0.0041
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-135.7479,0.2408,0.0,0.3757,0.0982,0.3757,0.2408,0.1349,0.1426,0.1349,0.7387,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-58.857,0.2531,0.1152,0.2196,0.1425,0.2196,0.1379,0.0335,0.1106,0.0335,0.7387,0.0041
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,2.3881,0.5592,0.1152,0.4945,0.2143,0.4945,0.444,0.0647,0.3449,0.0647,0.7387,0.0041
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-11.2004,0.6857,0.1152,0.7261,0.2748,0.7261,0.5705,0.0404,0.4109,0.0404,0.7387,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,2.3881,0.5265,0.1152,0.4945,0.2143,0.4945,0.4113,0.0321,0.3123,0.0321,0.7387,0.0041
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-0.5356,0.5388,0.1152,0.4811,0.211,0.482,0.4236,0.0577,0.3278,0.0568,0.7387,0.0041
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-23.7212,0.7388,0.1152,0.7689,0.286,0.7689,0.6236,0.0301,0.4528,0.0301,0.7387,0.0041
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,88.6524,0.7347,0.1152,0.8482,0.3067,0.8482,0.6195,0.1135,0.428,0.1135,0.7387,0.0041
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-3.7809,0.6163,0.1152,0.5824,0.2372,0.5824,0.5011,0.034,0.3791,0.034,0.7387,0.0041
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-30.1604,0.6898,0.1152,0.5853,0.238,0.5853,0.5746,0.1045,0.4518,0.1045,0.7387,0.0041
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-0.9413,0.7837,0.1152,0.7811,0.2892,0.7811,0.6685,0.0026,0.4945,0.0026,0.7387,0.0041
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,30.1788,0.7102,0.1152,0.6365,0.2514,0.6365,0.595,0.0737,0.4588,0.0737,0.7387,0.0041
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-19.2435,0.7429,0.1152,0.6759,0.2617,0.6759,0.6277,0.0669,0.4812,0.0669,0.7387,0.0041
