model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-32.2111,0.7388,0.1978,0.764,0.4255,0.764,0.5409,0.0252,0.3133,0.0252,0.5978,0.0082
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-98.7004,0.8082,0.1978,0.7923,0.4369,0.7923,0.6103,0.0158,0.3712,0.0158,0.5978,0.0082
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-34.7848,0.8082,0.1978,0.8207,0.4483,0.8207,0.6103,0.0125,0.3598,0.0125,0.5978,0.0082
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-59.8633,0.698,0.1978,0.5278,0.3306,0.5278,0.5001,0.1701,0.3674,0.1701,0.5978,0.0082
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-69.0757,0.7551,0.1978,0.7143,0.4055,0.7143,0.5573,0.0408,0.3496,0.0408,0.5978,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-45.0317,0.6531,0.0,0.4826,0.1941,0.4826,0.6531,0.1705,0.459,0.1705,0.5978,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.3376,0.2408,0.1978,0.4112,0.2848,0.4142,0.043,0.1704,0.044,0.1734,0.5978,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.9391,0.2531,0.0,0.3123,0.1256,0.3123,0.2531,0.0593,0.1274,0.0593,0.5978,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-45.0317,0.5592,0.0,0.4826,0.1941,0.4826,0.5592,0.0766,0.3651,0.0766,0.5978,0.0082
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-108.35,0.6857,0.1978,0.8118,0.4447,0.8118,0.4879,0.126,0.241,0.126,0.5978,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-13.9997,0.5265,0.1148,0.6489,0.3296,0.6489,0.4117,0.1224,0.1969,0.1224,0.5978,0.0082
