model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.0467,0.35,0.26,0.5068,0.2732,0.4929,0.09,0.1568,0.0768,0.1429,0.9434,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.791,0.54,0.7,0.6273,0.6964,0.6364,0.16,0.0873,0.1564,0.0964,0.9434,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7235,0.41,0.43,0.5265,0.4353,0.5238,0.02,0.1165,0.0253,0.1138,0.9434,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4521,0.28,0.19,0.4698,0.2049,0.4538,0.09,0.1898,0.0751,0.1738,0.9434,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7321,0.29,0.36,0.4822,0.3669,0.4812,0.07,0.1922,0.0769,0.1912,0.9434,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.2879,0.37,0.22,0.428,0.2313,0.4199,0.15,0.058,0.1387,0.0499,0.9434,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8515,0.33,0.22,0.3451,0.2267,0.3391,0.11,0.0151,0.1033,0.0091,0.9434,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8097,0.27,0.15,0.4088,0.1638,0.394,0.12,0.1388,0.1062,0.124,0.9434,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.4676,0.36,0.08,0.3727,0.0956,0.3566,0.28,0.0127,0.2644,0.0034,0.9434,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7957,0.32,0.22,0.4503,0.2329,0.448,0.1,0.1303,0.0871,0.128,0.9434,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5052,0.33,0.36,0.3959,0.3623,0.4011,0.03,0.0659,0.0323,0.0711,0.9434,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.8661,0.33,0.7,0.3441,0.6814,0.3712,0.37,0.0141,0.3514,0.0412,0.9434,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9219,0.35,0.39,0.4931,0.3958,0.492,0.04,0.1431,0.0458,0.142,0.9434,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9008,0.39,0.26,0.5401,0.275,0.5249,0.13,0.1501,0.115,0.1349,0.9434,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1181,0.37,0.42,0.4901,0.4241,0.4933,0.05,0.1201,0.0541,0.1233,0.9434,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6395,0.41,0.43,0.4819,0.4334,0.4898,0.02,0.0719,0.0234,0.0798,0.9434,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4491,0.42,0.47,0.5341,0.474,0.5407,0.05,0.1141,0.054,0.1207,0.9434,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0633,0.33,0.19,0.4834,0.2054,0.463,0.14,0.1534,0.1246,0.133,0.9434,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9452,0.34,0.26,0.4899,0.2725,0.4811,0.08,0.1499,0.0675,0.1411,0.9434,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6817,0.33,0.18,0.3944,0.1922,0.3962,0.15,0.0644,0.1378,0.0662,0.9434,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7758,0.35,0.42,0.4458,0.4214,0.4453,0.07,0.0958,0.0714,0.0953,0.9434,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5645,0.29,0.18,0.4769,0.1958,0.4594,0.11,0.1869,0.0942,0.1694,0.9434,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0743,0.43,0.22,0.4977,0.2351,0.4864,0.21,0.0677,0.1949,0.0564,0.9434,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.2455,0.54,0.63,0.5666,0.6266,0.5693,0.09,0.0266,0.0866,0.0293,0.9434,0.1
