model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-76.754,0.35,0.25,0.3404,0.256,0.3404,0.1,0.0096,0.094,0.0096,0.9337,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3451,0.54,0.41,0.476,0.4138,0.4675,0.13,0.064,0.1262,0.0725,0.9337,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9751,0.41,0.73,0.384,0.7085,0.4062,0.32,0.026,0.2985,0.0038,0.9337,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.7492,0.28,0.2,0.2687,0.2039,0.2591,0.08,0.0113,0.0761,0.0209,0.9337,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.964,0.29,0.19,0.2653,0.1948,0.2619,0.1,0.0247,0.0952,0.0281,0.9337,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8865,0.37,0.3,0.2257,0.2957,0.2359,0.07,0.1443,0.0743,0.1341,0.9337,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5759,0.33,0.32,0.1611,0.3104,0.1756,0.01,0.1689,0.0196,0.1544,0.9337,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4297,0.27,0.1,0.1771,0.1048,0.1728,0.17,0.0929,0.1652,0.0972,0.9337,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0879,0.36,0.41,0.213,0.3993,0.2482,0.05,0.147,0.0393,0.1118,0.9337,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9915,0.32,0.28,0.2024,0.2756,0.213,0.04,0.1176,0.0444,0.107,0.9337,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7952,0.33,0.25,0.1891,0.2468,0.2017,0.08,0.1409,0.0832,0.1283,0.9337,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.596,0.33,0.39,0.211,0.379,0.2243,0.06,0.119,0.049,0.1057,0.9337,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.507,0.35,0.38,0.2525,0.373,0.2739,0.03,0.0975,0.023,0.0761,0.9337,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.0342,0.39,0.25,0.3156,0.2545,0.3175,0.14,0.0744,0.1355,0.0725,0.9337,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2232,0.37,0.35,0.247,0.3436,0.2535,0.02,0.123,0.0264,0.1165,0.9337,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.8652,0.41,0.32,0.2759,0.3181,0.2912,0.09,0.1341,0.0919,0.1188,0.9337,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7059,0.42,0.41,0.3553,0.4066,0.3593,0.01,0.0647,0.0134,0.0607,0.9337,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8695,0.33,0.46,0.2821,0.449,0.294,0.13,0.0479,0.119,0.036,0.9337,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-11.4857,0.34,0.41,0.3548,0.4069,0.363,0.07,0.0148,0.0669,0.023,0.9337,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3516,0.33,0.18,0.2838,0.1868,0.2828,0.15,0.0462,0.1432,0.0472,0.9337,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4615,0.35,0.32,0.2674,0.3168,0.2722,0.03,0.0826,0.0332,0.0778,0.9337,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3152,0.29,0.1,0.2352,0.1083,0.2247,0.19,0.0548,0.1817,0.0653,0.9337,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.4891,0.43,0.52,0.271,0.5052,0.2969,0.09,0.159,0.0752,0.1331,0.9337,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.315,0.54,0.62,0.4487,0.6095,0.4623,0.08,0.0913,0.0695,0.0777,0.9337,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-76.754,0.34,0.25,0.3404,0.256,0.3404,0.09,0.0004,0.084,0.0004,0.9337,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.5408,0.39,0.41,0.3722,0.4077,0.3747,0.02,0.0178,0.0177,0.0153,0.9337,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.6301,0.52,0.41,0.4355,0.4114,0.4304,0.11,0.0845,0.1086,0.0896,0.9337,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.0629,0.55,0.5,0.4549,0.4973,0.4587,0.05,0.0951,0.0527,0.0913,0.9337,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3018,0.39,0.47,0.3057,0.4598,0.3156,0.08,0.0843,0.0698,0.0744,0.9337,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.2124,0.48,0.55,0.352,0.5377,0.3649,0.07,0.128,0.0577,0.1151,0.9337,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-12.0564,0.35,0.26,0.2972,0.2622,0.2926,0.09,0.0528,0.0878,0.0574,0.9337,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9463,0.32,0.15,0.3004,0.1592,0.2885,0.17,0.0196,0.1608,0.0315,0.9337,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.6523,0.4,0.25,0.3047,0.2535,0.3028,0.15,0.0953,0.1465,0.0972,0.9337,0.1
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.4532,0.33,0.43,0.2588,0.42,0.2792,0.1,0.0712,0.09,0.0508,0.9337,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-76.754,0.36,0.25,0.3404,0.256,0.3404,0.11,0.0196,0.104,0.0196,0.9337,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-217.6125,0.33,0.25,0.34,0.256,0.34,0.08,0.01,0.074,0.01,0.9337,0.1
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-10.6235,0.35,0.25,0.3656,0.2573,0.3602,0.1,0.0156,0.0927,0.0102,0.9337,0.1
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.0294,0.38,0.5,0.2706,0.4862,0.2916,0.12,0.1094,0.1062,0.0884,0.9337,0.1
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6668,0.37,0.56,0.2476,0.541,0.2741,0.19,0.1224,0.171,0.0959,0.9337,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8982,0.28,0.23,0.1674,0.2268,0.1821,0.05,0.1126,0.0532,0.0979,0.9337,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3886,0.36,0.1,0.2263,0.1077,0.2157,0.26,0.1337,0.2523,0.1443,0.9337,0.1
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.148,0.39,0.44,0.2162,0.4273,0.2478,0.05,0.1738,0.0373,0.1422,0.9337,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4047,0.36,0.35,0.2208,0.3427,0.24,0.01,0.1392,0.0173,0.12,0.9337,0.1
