model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.0868,0.34,0.26,0.4971,0.2727,0.4841,0.08,0.1571,0.0673,0.1441,0.9434,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7018,0.35,0.26,0.5307,0.2744,0.5145,0.09,0.1807,0.0756,0.1645,0.9434,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5614,0.31,0.29,0.4956,0.301,0.485,0.02,0.1856,0.009,0.175,0.9434,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9465,0.33,0.36,0.4504,0.3652,0.4528,0.03,0.1204,0.0352,0.1228,0.9434,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3539,0.28,0.32,0.4033,0.325,0.4088,0.04,0.1233,0.045,0.1288,0.9434,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7383,0.29,0.26,0.4884,0.2724,0.4799,0.03,0.1984,0.0176,0.1899,0.9434,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4558,0.39,0.39,0.3885,0.3905,0.399,0.0,0.0015,0.0005,0.009,0.9434,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7986,0.28,0.5,0.4425,0.4972,0.4499,0.22,0.1625,0.2172,0.1699,0.9434,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3995,0.26,0.08,0.3782,0.0959,0.3611,0.18,0.1182,0.1641,0.1011,0.9434,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5456,0.33,0.42,0.4975,0.424,0.4909,0.09,0.1675,0.094,0.1609,0.9434,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.684,0.34,0.28,0.4622,0.2898,0.4536,0.06,0.1222,0.0502,0.1136,0.9434,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1689,0.31,0.29,0.3914,0.2951,0.3807,0.02,0.0814,0.0149,0.0707,0.9434,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4926,0.36,0.52,0.4417,0.5162,0.4536,0.16,0.0817,0.1562,0.0936,0.9434,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2865,0.28,0.29,0.4174,0.2975,0.4227,0.01,0.1374,0.0175,0.1427,0.9434,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4447,0.33,0.36,0.3782,0.3616,0.389,0.03,0.0482,0.0316,0.059,0.9434,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2726,0.34,0.32,0.3774,0.3233,0.379,0.02,0.0374,0.0167,0.039,0.9434,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9247,0.3,0.14,0.3772,0.1525,0.361,0.16,0.0772,0.1475,0.061,0.9434,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8677,0.36,0.45,0.3777,0.4469,0.3955,0.09,0.0177,0.0869,0.0355,0.9434,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0496,0.33,0.22,0.3879,0.2291,0.3802,0.11,0.0579,0.1009,0.0502,0.9434,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8941,0.33,0.25,0.4099,0.2587,0.4032,0.08,0.0799,0.0713,0.0732,0.9434,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8329,0.37,0.52,0.3787,0.5134,0.4033,0.15,0.0087,0.1434,0.0333,0.9434,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7113,0.31,0.14,0.3948,0.1528,0.3672,0.17,0.0848,0.1572,0.0572,0.9434,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8876,0.23,0.06,0.3662,0.0761,0.3448,0.17,0.1362,0.1539,0.1148,0.9434,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5425,0.32,0.01,0.3824,0.0293,0.3509,0.31,0.0624,0.2907,0.0309,0.9434,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5197,0.24,0.48,0.3283,0.4725,0.3468,0.24,0.0883,0.2325,0.1068,0.9434,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4657,0.18,0.17,0.4156,0.1836,0.4102,0.01,0.2356,0.0036,0.2302,0.9434,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.6225,0.3,0.08,0.378,0.096,0.3625,0.22,0.078,0.204,0.0625,0.9434,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.0068,0.33,0.29,0.4192,0.2967,0.4093,0.04,0.0892,0.0333,0.0793,0.9434,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.8482,0.34,0.46,0.3951,0.4573,0.4121,0.12,0.0551,0.1173,0.0721,0.9434,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5588,0.18,0.1,0.4119,0.1168,0.3979,0.08,0.2319,0.0632,0.2179,0.9434,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.301,0.37,0.15,0.3751,0.1623,0.3681,0.22,0.0051,0.2077,0.0019,0.9434,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.308,0.31,0.26,0.5161,0.2738,0.504,0.05,0.2061,0.0362,0.194,0.9434,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6384,0.32,0.36,0.5068,0.3681,0.5038,0.04,0.1868,0.0481,0.1838,0.9434,0.1
