model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.2273,0.373,0.4185,0.4618,0.4358,0.4616,0.0455,0.0888,0.0628,0.0886,0.5984,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,2.4786,0.0713,0.0644,0.0978,0.0775,0.0969,0.0068,0.0265,0.0062,0.0256,0.5984,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.5097,0.6626,0.6096,0.6427,0.6227,0.6423,0.0531,0.0199,0.0399,0.0203,0.5984,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.2459,0.2555,0.2305,0.274,0.2473,0.2723,0.025,0.0185,0.0082,0.0168,0.5984,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7825,0.3518,0.3025,0.3459,0.3193,0.3443,0.0493,0.0059,0.0325,0.0075,0.5984,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.1277,0.7096,0.7036,0.7067,0.7044,0.7057,0.0061,0.003,0.0052,0.0039,0.5984,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.9676,0.304,0.3465,0.3615,0.3525,0.3615,0.0425,0.0575,0.0485,0.0575,0.5984,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-1.1765,0.6732,0.7081,0.7126,0.7099,0.7126,0.0349,0.0393,0.0367,0.0393,0.5984,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.5246,0.1645,0.1729,0.2168,0.1905,0.2167,0.0083,0.0523,0.026,0.0522,0.5984,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.3852,0.5421,0.5944,0.593,0.5937,0.5927,0.0523,0.0509,0.0516,0.0506,0.5984,0.0758
