model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,25,3.4968,0.7014,0.6647,0.5888,0.6074,0.5906,0.0367,0.1125,0.094,0.1108,0.2262,0.0213
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,25,3.4767,0.6374,0.6647,0.6379,0.6442,0.6382,0.0273,0.0005,0.0068,0.0009,0.2262,0.0213
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,25,3.4265,0.4812,0.3404,0.4013,0.3869,0.4005,0.1408,0.08,0.0943,0.0808,0.2262,0.0213
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,25,1.6614,0.6596,0.6886,0.6174,0.6344,0.6185,0.029,0.0421,0.0252,0.041,0.2262,0.0213
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,25,1.3914,0.6971,0.7457,0.5962,0.6324,0.5993,0.0486,0.1009,0.0647,0.0978,0.2262,0.0213
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,25,2.3146,0.6126,0.5623,0.5239,0.5331,0.5245,0.0503,0.0887,0.0796,0.0881,0.2262,0.0213
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,25,1.4871,0.552,0.6374,0.5607,0.5793,0.5623,0.0853,0.0086,0.0273,0.0103,0.2262,0.0213
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,25,6.6527,0.6229,0.6229,0.5344,0.5552,0.5354,0.0,0.0885,0.0677,0.0875,0.2262,0.0213
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,25,3.2378,0.6758,0.6766,0.6263,0.6383,0.6271,0.0009,0.0494,0.0375,0.0487,0.2262,0.0213
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,25,4.6097,0.6638,0.5845,0.6045,0.5998,0.6043,0.0794,0.0593,0.064,0.0595,0.2262,0.0213
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,25,2.8347,0.6647,0.6843,0.6607,0.6662,0.661,0.0196,0.004,0.0016,0.0037,0.2262,0.0213
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,25,5.6396,0.6118,0.6229,0.5375,0.5577,0.5387,0.0111,0.0743,0.054,0.0731,0.2262,0.0213
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,25,10.2155,0.6118,0.5768,0.5285,0.5397,0.5288,0.035,0.0833,0.0721,0.083,0.2262,0.0213
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,25,4.0863,0.6945,0.6451,0.6751,0.6677,0.6743,0.0495,0.0194,0.0269,0.0203,0.2262,0.0213
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,25,3.2378,0.6459,0.6766,0.6263,0.6383,0.6271,0.0307,0.0196,0.0076,0.0188,0.2262,0.0213
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,25,2.6221,0.7142,0.7082,0.6431,0.6586,0.644,0.006,0.0711,0.0556,0.0701,0.2262,0.0213
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,25,1988.3644,0.6698,0.599,0.5561,0.5658,0.5561,0.0708,0.1137,0.104,0.1137,0.2262,0.0213
