model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.1473,0.7537,0.7798,0.7703,0.7796,0.7738,0.026,0.0165,0.0258,0.02,0.9668,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.6719,0.8335,0.8516,0.8129,0.8503,0.813,0.0182,0.0206,0.0169,0.0205,0.9668,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,2.1679,0.7845,0.7127,0.7768,0.7148,0.7751,0.0718,0.0077,0.0697,0.0094,0.9668,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.1172,0.7111,0.693,0.7596,0.6952,0.7586,0.0182,0.0485,0.016,0.0475,0.9668,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.1505,0.8477,0.8603,0.8174,0.8589,0.8181,0.0126,0.0303,0.0112,0.0295,0.9668,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,3.6093,0.7901,0.7585,0.8097,0.7602,0.8098,0.0316,0.0196,0.0299,0.0198,0.9668,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.4055,0.8437,0.8453,0.8235,0.8446,0.8226,0.0016,0.0202,0.0008,0.0211,0.9668,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.4273,0.8437,0.8556,0.8249,0.8545,0.8246,0.0118,0.0188,0.0108,0.0191,0.9668,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,2.3191,0.7901,0.7466,0.8188,0.749,0.8175,0.0434,0.0288,0.0411,0.0275,0.9668,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-13.6828,0.7735,0.7798,0.7819,0.7799,0.7825,0.0063,0.0084,0.0064,0.009,0.9668,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,2.0426,0.8169,0.7719,0.8074,0.773,0.8062,0.045,0.0095,0.0438,0.0107,0.9668,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.5254,0.8074,0.7956,0.8168,0.7963,0.8172,0.0118,0.0094,0.0111,0.0098,0.9668,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.227,0.7814,0.7632,0.8127,0.7649,0.8125,0.0182,0.0313,0.0165,0.0312,0.9668,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.7738,0.8177,0.8745,0.8306,0.8731,0.8331,0.0568,0.0129,0.0554,0.0154,0.9668,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,2.0039,0.7814,0.8185,0.784,0.8174,0.7875,0.0371,0.0026,0.0361,0.0061,0.9668,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.4911,0.8129,0.8216,0.8234,0.8218,0.8263,0.0087,0.0104,0.0088,0.0134,0.9668,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.3552,0.8129,0.8287,0.7984,0.8278,0.7998,0.0158,0.0145,0.0148,0.0132,0.9668,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-2.4596,0.7474,0.7356,0.7758,0.737,0.7764,0.0118,0.0284,0.0105,0.029,0.9668,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.9333,0.6361,0.6961,0.6733,0.6955,0.6781,0.06,0.0371,0.0594,0.042,0.9668,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.2885,0.7782,0.7561,0.7811,0.7568,0.7771,0.0221,0.0029,0.0214,0.0011,0.9668,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,1.0101,0.8374,0.8335,0.8086,0.8326,0.8075,0.0039,0.0288,0.0048,0.0299,0.9668,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.5016,0.8153,0.8169,0.8227,0.8172,0.8252,0.0016,0.0073,0.0019,0.0099,0.9668,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.3451,0.6172,0.6227,0.6662,0.6242,0.6672,0.0055,0.049,0.007,0.05,0.9668,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.3022,0.6425,0.7135,0.7197,0.7137,0.7195,0.071,0.0773,0.0712,0.077,0.9668,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.2995,0.8098,0.7814,0.8107,0.7823,0.8094,0.0284,0.0009,0.0275,0.0004,0.9668,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.4317,0.7766,0.7372,0.8097,0.7396,0.8089,0.0395,0.033,0.0371,0.0323,0.9668,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,1.9293,0.7845,0.7782,0.7785,0.7782,0.7779,0.0063,0.006,0.0063,0.0067,0.9668,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.5456,0.7664,0.7593,0.788,0.7602,0.7871,0.0071,0.0217,0.0062,0.0207,0.9668,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,3.0378,0.7758,0.7522,0.781,0.7531,0.7806,0.0237,0.0052,0.0227,0.0048,0.9668,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,2.2651,0.7987,0.7861,0.8192,0.7872,0.8202,0.0126,0.0204,0.0115,0.0215,0.9668,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.6661,0.7167,0.7403,0.773,0.7415,0.7745,0.0237,0.0563,0.0248,0.0578,0.9668,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-1.1525,0.7388,0.7672,0.8107,0.7686,0.8113,0.0284,0.0719,0.0299,0.0725,0.9668,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,2.7202,0.7972,0.7672,0.8144,0.7687,0.8135,0.03,0.0173,0.0285,0.0164,0.9668,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,0.4716,0.8098,0.7964,0.8293,0.7974,0.8284,0.0134,0.0195,0.0124,0.0186,0.9668,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,2.8712,0.779,0.7916,0.7818,0.7913,0.7823,0.0126,0.0028,0.0123,0.0033,0.9668,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.8932,0.8256,0.8335,0.807,0.8326,0.8089,0.0079,0.0186,0.0071,0.0167,0.9668,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-3.5801,0.7348,0.734,0.7592,0.7348,0.7585,0.0008,0.0244,0.0,0.0237,0.9668,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.6276,0.8358,0.8311,0.7952,0.8299,0.7957,0.0047,0.0407,0.0059,0.0401,0.9668,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.8311,0.764,0.6827,0.7684,0.6855,0.7662,0.0813,0.0044,0.0785,0.0021,0.9668,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,1.156,0.8129,0.8224,0.8197,0.8224,0.8218,0.0095,0.0067,0.0095,0.0089,0.9668,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,0.456,0.7727,0.7901,0.8014,0.7905,0.802,0.0174,0.0287,0.0178,0.0293,0.9668,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-2.6275,0.7553,0.7174,0.7735,0.7193,0.7719,0.0379,0.0182,0.0361,0.0166,0.9668,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-0.1649,0.7727,0.7561,0.8054,0.7577,0.8036,0.0166,0.0327,0.015,0.0309,0.9668,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,0.8811,0.8058,0.7727,0.8259,0.7744,0.8249,0.0331,0.0201,0.0314,0.019,0.9668,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,-0.2276,0.7435,0.8058,0.7963,0.8056,0.7976,0.0624,0.0529,0.0621,0.0541,0.9668,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.8562,0.8058,0.8295,0.8119,0.829,0.8131,0.0237,0.0061,0.0231,0.0073,0.9668,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-0.0907,0.8169,0.8224,0.8143,0.8221,0.8143,0.0055,0.0026,0.0053,0.0026,0.9668,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,1.5877,0.7916,0.7964,0.8259,0.7973,0.8245,0.0047,0.0343,0.0057,0.0329,0.9668,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.8303,0.7916,0.783,0.8191,0.7842,0.8197,0.0087,0.0275,0.0075,0.0281,0.9668,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.0238,0.7972,0.779,0.7897,0.7794,0.7905,0.0182,0.0074,0.0178,0.0067,0.9668,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,0.1049,0.8074,0.8035,0.8157,0.8038,0.8133,0.0039,0.0083,0.0036,0.0058,0.9668,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-1.0645,0.8382,0.884,0.8137,0.8817,0.8158,0.0458,0.0245,0.0435,0.0224,0.9668,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,1.1357,0.7822,0.764,0.8102,0.7656,0.8106,0.0182,0.0281,0.0166,0.0284,0.9668,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,1.2496,0.7459,0.7648,0.7792,0.7654,0.782,0.0189,0.0334,0.0195,0.0361,0.9668,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,0.2981,0.7443,0.7135,0.7661,0.7152,0.7654,0.0308,0.0218,0.0291,0.0211,0.9668,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,1.4416,0.7814,0.7656,0.8018,0.7668,0.802,0.0158,0.0205,0.0146,0.0206,0.9668,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,1.3593,0.7932,0.7916,0.7905,0.7916,0.791,0.0016,0.0027,0.0016,0.0022,0.9668,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,1.2708,0.7758,0.7743,0.8005,0.7751,0.7991,0.0016,0.0247,0.0008,0.0232,0.9668,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-0.0433,0.7656,0.7798,0.8,0.7804,0.7993,0.0142,0.0344,0.0149,0.0337,0.9668,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,-1.7718,0.764,0.7893,0.8065,0.7898,0.8056,0.0253,0.0425,0.0258,0.0416,0.9668,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,1.3637,0.7703,0.7482,0.8004,0.7499,0.7995,0.0221,0.0301,0.0204,0.0292,0.9668,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,-5.0024,0.7593,0.7522,0.7858,0.7533,0.7852,0.0071,0.0266,0.006,0.0259,0.9668,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,-1.8173,0.7553,0.7514,0.7707,0.752,0.7709,0.0039,0.0154,0.0033,0.0156,0.9668,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,-4.6726,0.7664,0.753,0.7742,0.7536,0.7734,0.0134,0.0078,0.0127,0.007,0.9668,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,-18.2364,0.7632,0.7506,0.7552,0.7508,0.7554,0.0126,0.008,0.0125,0.0078,0.9668,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,1.0204,0.7356,0.7103,0.7242,0.7108,0.7233,0.0253,0.0114,0.0248,0.0123,0.9668,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,2.7467,0.7309,0.7766,0.7492,0.7757,0.7484,0.0458,0.0184,0.0448,0.0175,0.9668,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,-3.9726,0.7553,0.7293,0.7813,0.731,0.7811,0.026,0.026,0.0243,0.0257,0.9668,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,100,0.7818,0.7277,0.7167,0.6917,0.7159,0.6945,0.011,0.036,0.0118,0.0332,0.9668,0.0789
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,100,-1.1241,0.8019,0.8358,0.7913,0.8344,0.7918,0.0339,0.0106,0.0325,0.0101,0.9668,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,-0.0831,0.7403,0.7198,0.7518,0.7209,0.7511,0.0205,0.0115,0.0195,0.0108,0.9668,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,-2.9374,0.7514,0.7356,0.7552,0.7363,0.7561,0.0158,0.0038,0.0151,0.0047,0.9668,0.0789
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,Winogrande,Winogrande,1267,100,0.8751,0.7766,0.7877,0.7883,0.7877,0.7889,0.011,0.0116,0.0111,0.0123,0.9668,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,Winogrande,Winogrande,1267,100,-0.1171,0.7024,0.6953,0.722,0.6962,0.7215,0.0071,0.0196,0.0062,0.019,0.9668,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,-0.1762,0.7569,0.7151,0.7785,0.7171,0.7758,0.0418,0.0216,0.0398,0.0189,0.9668,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,-0.3722,0.7624,0.7869,0.7934,0.7872,0.7956,0.0245,0.031,0.0248,0.0332,0.9668,0.0789
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,100,0.7509,0.7174,0.6567,0.7171,0.6586,0.7157,0.0608,0.0004,0.0588,0.0018,0.9668,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,-1.7807,0.7498,0.7545,0.7666,0.7549,0.7647,0.0047,0.0168,0.0051,0.0149,0.9668,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,Winogrande,Winogrande,1267,100,-6.3389,0.7561,0.7498,0.7903,0.7511,0.7894,0.0063,0.0342,0.005,0.0332,0.9668,0.0789
