model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.1473,0.7537,0.7798,0.7739,0.7797,0.7774,0.026,0.0202,0.026,0.0237,0.9792,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.6719,0.8335,0.8516,0.8166,0.8509,0.8167,0.0182,0.0169,0.0174,0.0167,0.9792,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,2.1679,0.7845,0.7127,0.7778,0.714,0.7761,0.0718,0.0068,0.0705,0.0085,0.9792,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.1172,0.7111,0.693,0.7641,0.6944,0.7631,0.0182,0.053,0.0167,0.052,0.9792,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.1505,0.8477,0.8603,0.82,0.8595,0.8207,0.0126,0.0277,0.0118,0.0269,0.9792,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,3.6093,0.7901,0.7585,0.8085,0.7595,0.8086,0.0316,0.0184,0.0305,0.0186,0.9792,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.4055,0.8437,0.8453,0.8269,0.8449,0.826,0.0016,0.0169,0.0012,0.0177,0.9792,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.4273,0.8437,0.8556,0.8281,0.855,0.8279,0.0118,0.0156,0.0113,0.0159,0.9792,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,2.3191,0.7901,0.7466,0.8188,0.7481,0.8175,0.0434,0.0288,0.0419,0.0274,0.9792,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-13.6828,0.7735,0.7798,0.7799,0.7798,0.7806,0.0063,0.0064,0.0063,0.0071,0.9792,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,2.0426,0.8169,0.7719,0.8082,0.7726,0.8071,0.045,0.0087,0.0443,0.0098,0.9792,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.5254,0.8074,0.7956,0.8185,0.7961,0.8189,0.0118,0.0111,0.0114,0.0115,0.9792,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.227,0.7814,0.7632,0.8136,0.7643,0.8135,0.0182,0.0323,0.0171,0.0321,0.9792,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.7738,0.8177,0.8745,0.8318,0.8737,0.8342,0.0568,0.0141,0.056,0.0166,0.9792,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,2.0039,0.7814,0.8185,0.7856,0.8179,0.7891,0.0371,0.0042,0.0365,0.0077,0.9792,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.4911,0.8129,0.8216,0.8246,0.8217,0.8276,0.0087,0.0117,0.0088,0.0146,0.9792,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.3552,0.8129,0.8287,0.8004,0.8282,0.8017,0.0158,0.0125,0.0152,0.0112,0.9792,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-2.4596,0.7474,0.7356,0.7777,0.7365,0.7782,0.0118,0.0302,0.011,0.0308,0.9792,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.9333,0.6361,0.6961,0.6839,0.696,0.6887,0.06,0.0477,0.0598,0.0526,0.9792,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.2885,0.7782,0.7561,0.7837,0.7566,0.7797,0.0221,0.0055,0.0216,0.0015,0.9792,0.0789
