model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.4272,0.7537,0.7088,0.761,0.7103,0.7565,0.045,0.0072,0.0434,0.0028,0.9668,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.8289,0.8335,0.8224,0.8313,0.8227,0.832,0.011,0.0022,0.0107,0.0015,0.9668,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.6884,0.7845,0.8185,0.7993,0.8178,0.7991,0.0339,0.0148,0.0333,0.0146,0.9668,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.1756,0.7111,0.6567,0.742,0.6593,0.7365,0.0545,0.0308,0.0518,0.0254,0.9668,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.6579,0.8477,0.8571,0.8088,0.8557,0.8138,0.0095,0.0389,0.008,0.0339,0.9668,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,2.3793,0.7901,0.7964,0.8036,0.7966,0.8042,0.0063,0.0136,0.0066,0.0141,0.9668,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.8367,0.8437,0.8493,0.8343,0.8488,0.837,0.0055,0.0095,0.0051,0.0067,0.9668,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.6292,0.8437,0.8106,0.8212,0.811,0.8228,0.0331,0.0226,0.0327,0.0209,0.9668,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,6.3047,0.7901,0.7877,0.8084,0.7883,0.8074,0.0024,0.0183,0.0017,0.0173,0.9668,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-5.9422,0.7735,0.7727,0.7831,0.773,0.7823,0.0008,0.0096,0.0005,0.0088,0.9668,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.7853,0.8169,0.8343,0.8191,0.8338,0.8197,0.0174,0.0022,0.0169,0.0028,0.9668,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.2455,0.8074,0.8272,0.8073,0.8265,0.809,0.0197,0.0001,0.0191,0.0015,0.9668,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,2.9366,0.7814,0.7766,0.7956,0.7772,0.7942,0.0047,0.0142,0.0042,0.0129,0.9668,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.427,0.8177,0.7877,0.8023,0.7881,0.8015,0.03,0.0154,0.0295,0.0162,0.9668,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.2883,0.7814,0.7814,0.7825,0.7814,0.781,0.0,0.0012,0.0,0.0004,0.9668,0.0789
