model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.1332,0.6934,0.6709,0.6912,0.6777,0.6902,0.0225,0.0022,0.0157,0.0032,0.6474,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.3883,0.4171,0.4231,0.4069,0.4173,0.4067,0.006,0.0102,0.0002,0.0104,0.6474,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.1075,0.5728,0.5615,0.5777,0.5664,0.5756,0.0113,0.0049,0.0064,0.0028,0.6474,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.5299,0.66,0.6692,0.683,0.6735,0.6815,0.0091,0.0229,0.0135,0.0214,0.6474,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.9496,0.69,0.7205,0.6577,0.6996,0.6612,0.0306,0.0323,0.0096,0.0288,0.6474,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.2267,0.6385,0.6682,0.658,0.6654,0.6602,0.0297,0.0195,0.0269,0.0217,0.6474,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.123,0.4722,0.4835,0.4728,0.4796,0.4722,0.0114,0.0006,0.0074,0.0001,0.6474,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,-0.2432,0.6542,0.6802,0.6566,0.6724,0.6579,0.026,0.0024,0.0181,0.0037,0.6474,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.4889,0.4622,0.4741,0.4671,0.4709,0.4651,0.0119,0.0049,0.0087,0.0029,0.6474,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.4117,0.7092,0.733,0.715,0.7273,0.717,0.0238,0.0058,0.0181,0.0078,0.6474,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.0239,0.5837,0.6391,0.5683,0.6152,0.5714,0.0554,0.0154,0.0316,0.0122,0.6474,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,1.2282,0.6129,0.6098,0.6164,0.6115,0.6147,0.0031,0.0036,0.0013,0.0018,0.6474,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-0.2879,0.6631,0.6816,0.6514,0.672,0.6546,0.0184,0.0117,0.0089,0.0086,0.6474,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.6754,0.6493,0.6442,0.6528,0.647,0.6522,0.0051,0.0035,0.0023,0.0029,0.6474,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.5576,0.456,0.4748,0.4587,0.4692,0.459,0.0188,0.0027,0.0132,0.0029,0.6474,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-2.8543,0.5144,0.5349,0.5139,0.5282,0.5157,0.0205,0.0005,0.0138,0.0013,0.6474,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.3901,0.5477,0.5365,0.5472,0.54,0.5466,0.0113,0.0005,0.0077,0.0011,0.6474,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,1.0791,0.5928,0.5879,0.6017,0.592,0.5997,0.0049,0.0089,0.0008,0.0069,0.6474,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.1165,0.6711,0.6718,0.6792,0.6744,0.6791,0.0007,0.0081,0.0032,0.0079,0.6474,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.1515,0.586,0.6223,0.5623,0.6025,0.5663,0.0362,0.0238,0.0165,0.0198,0.6474,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-2.0289,0.424,0.3911,0.3974,0.393,0.3964,0.0329,0.0266,0.031,0.0276,0.6474,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.6466,0.5883,0.6069,0.5934,0.6022,0.5935,0.0186,0.0051,0.0139,0.0052,0.6474,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.6076,0.5466,0.5184,0.5364,0.5239,0.534,0.0283,0.0102,0.0228,0.0126,0.6474,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.9892,0.5514,0.5252,0.5432,0.531,0.5416,0.0262,0.0082,0.0204,0.0097,0.6474,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.1905,0.5782,0.6261,0.5668,0.6068,0.5712,0.0479,0.0114,0.0285,0.007,0.6474,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,0.8381,0.6564,0.6659,0.669,0.667,0.669,0.0094,0.0126,0.0105,0.0126,0.6474,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-0.3178,0.7186,0.7247,0.7217,0.7238,0.7221,0.006,0.0031,0.0051,0.0035,0.6474,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,0.523,0.5363,0.5197,0.5111,0.5168,0.5115,0.0166,0.0252,0.0195,0.0248,0.6474,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.991,0.4063,0.4274,0.3823,0.4127,0.3857,0.021,0.024,0.0063,0.0207,0.6474,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.1445,0.5624,0.5753,0.5517,0.5675,0.553,0.0129,0.0107,0.0051,0.0093,0.6474,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.1468,0.5524,0.541,0.5262,0.5361,0.5271,0.0114,0.0262,0.0163,0.0253,0.6474,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.0032,0.4454,0.4312,0.4326,0.4316,0.4323,0.0142,0.0128,0.0138,0.0132,0.6474,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-0.5589,0.5525,0.5488,0.5301,0.5427,0.5316,0.0037,0.0224,0.0097,0.0209,0.6474,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.4956,0.6354,0.6194,0.6297,0.6228,0.6291,0.0161,0.0057,0.0126,0.0063,0.6474,0.1224
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,100,-0.3951,0.7196,0.7275,0.7246,0.7266,0.7249,0.0079,0.0049,0.0069,0.0053,0.6474,0.1224
