model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.0671,0.5075,0.4933,0.5089,0.4976,0.5056,0.0142,0.0013,0.0099,0.0019,0.6474,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.1962,0.5457,0.5473,0.5139,0.5365,0.5166,0.0017,0.0318,0.0092,0.029,0.6474,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.0176,0.5378,0.5197,0.5392,0.5255,0.536,0.0181,0.0013,0.0124,0.0019,0.6474,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.1889,0.459,0.4936,0.4679,0.4844,0.4674,0.0346,0.009,0.0254,0.0085,0.6474,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.1708,0.6482,0.6632,0.6378,0.6552,0.6405,0.015,0.0104,0.007,0.0077,0.6474,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.2151,0.6076,0.612,0.6167,0.6131,0.615,0.0044,0.0091,0.0055,0.0074,0.6474,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.3848,0.6709,0.703,0.6681,0.692,0.6718,0.0321,0.0028,0.0211,0.0009,0.6474,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.2595,0.6391,0.6499,0.6227,0.6413,0.6255,0.0108,0.0164,0.0022,0.0136,0.6474,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.3696,0.5505,0.531,0.56,0.5406,0.5583,0.0195,0.0095,0.0099,0.0077,0.6474,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-3.6685,0.4337,0.4231,0.4254,0.424,0.4257,0.0107,0.0084,0.0097,0.008,0.6474,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.2304,0.6978,0.7177,0.7333,0.7231,0.7331,0.0199,0.0355,0.0253,0.0353,0.6474,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.5761,0.5485,0.552,0.5385,0.5481,0.5411,0.0035,0.01,0.0004,0.0074,0.6474,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.8052,0.5395,0.5334,0.547,0.5378,0.5459,0.0062,0.0075,0.0017,0.0064,0.6474,0.1224
