model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,20.1225,0.7388,0.2746,0.7714,0.3985,0.7714,0.4641,0.0326,0.3403,0.0326,0.7507,0.0163
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-5.5871,0.8082,0.179,0.6538,0.2974,0.6538,0.6292,0.1544,0.5108,0.1544,0.7507,0.0163
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,15.1213,0.8082,0.2746,0.6591,0.3705,0.6591,0.5335,0.1491,0.4377,0.1491,0.7507,0.0163
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,19.4902,0.698,0.2746,0.6199,0.3607,0.6199,0.4233,0.0781,0.3373,0.0781,0.7507,0.0163
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-20.1368,0.7551,0.179,0.742,0.3193,0.742,0.5761,0.0131,0.4358,0.0131,0.7507,0.0163
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,8.7878,0.6531,0.179,0.6026,0.2846,0.6026,0.4741,0.0504,0.3685,0.0504,0.7507,0.0163
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,72.2472,0.2408,0.0736,0.3762,0.149,0.3762,0.1673,0.1354,0.0918,0.1354,0.7507,0.0163
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,10.9582,0.2531,0.1054,0.3475,0.1658,0.3475,0.1476,0.0945,0.0873,0.0945,0.7507,0.0163
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-4524.6462,0.5592,0.1741,0.6,0.2803,0.6,0.3851,0.0408,0.2789,0.0408,0.7507,0.0163
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-19.5097,0.6857,0.179,0.6658,0.3004,0.6658,0.5067,0.0199,0.3854,0.0199,0.7507,0.0163
