model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8266,0.34,0.27,0.3532,0.2767,0.352,0.07,0.0132,0.0633,0.012,0.918,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.6551,0.35,0.27,0.3768,0.2785,0.3739,0.08,0.0268,0.0715,0.0239,0.918,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0111,0.31,0.24,0.3357,0.2469,0.324,0.07,0.0257,0.0631,0.014,0.918,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.482,0.33,0.13,0.3151,0.1442,0.3027,0.2,0.0149,0.1858,0.0273,0.918,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7123,0.28,0.36,0.2531,0.3523,0.2665,0.08,0.0269,0.0723,0.0135,0.918,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7782,0.29,0.44,0.3201,0.4305,0.3247,0.15,0.0301,0.1405,0.0347,0.918,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.547,0.39,0.33,0.3381,0.3309,0.3404,0.06,0.0519,0.0591,0.0496,0.918,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3058,0.28,0.27,0.2958,0.2721,0.2957,0.01,0.0158,0.0079,0.0157,0.918,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7426,0.26,0.18,0.2736,0.1879,0.2761,0.08,0.0136,0.0721,0.0161,0.918,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5402,0.33,0.01,0.3345,0.0345,0.3093,0.32,0.0045,0.2955,0.0207,0.918,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4501,0.34,0.19,0.3026,0.1984,0.293,0.15,0.0374,0.1416,0.047,0.918,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7167,0.31,0.56,0.2774,0.5386,0.2989,0.25,0.0326,0.2286,0.0111,0.918,0.1
