model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8266,0.35,0.27,0.3532,0.2767,0.352,0.08,0.0032,0.0733,0.002,0.918,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6367,0.54,0.53,0.5466,0.5314,0.5471,0.01,0.0066,0.0086,0.0071,0.918,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6725,0.41,0.42,0.4066,0.4186,0.4024,0.01,0.0034,0.0086,0.0076,0.918,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4227,0.28,0.24,0.3257,0.2463,0.3173,0.04,0.0457,0.0337,0.0373,0.918,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.203,0.29,0.41,0.3136,0.4025,0.3183,0.12,0.0236,0.1125,0.0283,0.918,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3305,0.37,0.33,0.3195,0.3291,0.3186,0.04,0.0505,0.0409,0.0514,0.918,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7464,0.33,0.3,0.3299,0.3034,0.3412,0.03,0.0001,0.0266,0.0112,0.918,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.359,0.27,0.45,0.3546,0.4441,0.3778,0.18,0.0846,0.1741,0.1078,0.918,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3145,0.36,0.15,0.2595,0.1585,0.2534,0.21,0.1005,0.2015,0.1066,0.918,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2947,0.32,0.29,0.2833,0.2894,0.2832,0.03,0.0367,0.0306,0.0368,0.918,0.1
