model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3812,0.34,0.26,0.3182,0.2646,0.3132,0.08,0.0218,0.0754,0.0268,0.9132,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0559,0.35,0.19,0.3337,0.201,0.3172,0.16,0.0163,0.149,0.0328,0.9132,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4695,0.31,0.31,0.3435,0.3129,0.3432,0.0,0.0335,0.0029,0.0332,0.9132,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0322,0.33,0.2,0.2992,0.2074,0.2856,0.13,0.0308,0.1226,0.0444,0.9132,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0048,0.28,0.19,0.2997,0.1984,0.2863,0.09,0.0197,0.0816,0.0063,0.9132,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1248,0.29,0.27,0.3497,0.2759,0.3376,0.02,0.0597,0.0141,0.0476,0.9132,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3461,0.39,0.3,0.2689,0.2981,0.2784,0.09,0.1211,0.0919,0.1116,0.9132,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0449,0.28,0.31,0.2876,0.3078,0.2846,0.03,0.0076,0.0278,0.0046,0.9132,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4766,0.26,0.4,0.3222,0.3929,0.318,0.14,0.0622,0.1329,0.058,0.9132,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3818,0.33,0.22,0.3212,0.2282,0.3147,0.11,0.0088,0.1018,0.0153,0.9132,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6437,0.34,0.36,0.3123,0.3562,0.3164,0.02,0.0277,0.0162,0.0236,0.9132,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3637,0.31,0.27,0.3149,0.2724,0.2977,0.04,0.0049,0.0376,0.0123,0.9132,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.733,0.36,0.51,0.3983,0.5008,0.4038,0.15,0.0383,0.1408,0.0438,0.9132,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3607,0.28,0.22,0.3301,0.2281,0.3131,0.06,0.0501,0.0519,0.0331,0.9132,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0541,0.33,0.41,0.2652,0.3983,0.2748,0.08,0.0648,0.0683,0.0552,0.9132,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1704,0.34,0.27,0.3042,0.2716,0.2886,0.07,0.0358,0.0684,0.0514,0.9132,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1339,0.3,0.34,0.2805,0.3348,0.2795,0.04,0.0195,0.0348,0.0205,0.9132,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8788,0.36,0.46,0.3023,0.447,0.3098,0.1,0.0577,0.087,0.0502,0.9132,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1064,0.33,0.44,0.3123,0.4294,0.3178,0.11,0.0177,0.0994,0.0122,0.9132,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2491,0.33,0.34,0.3281,0.3383,0.3206,0.01,0.0019,0.0083,0.0094,0.9132,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1533,0.37,0.41,0.3445,0.4045,0.347,0.04,0.0255,0.0345,0.023,0.9132,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2758,0.31,0.29,0.3219,0.2922,0.3158,0.02,0.0119,0.0178,0.0058,0.9132,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4949,0.23,0.31,0.346,0.3117,0.3292,0.08,0.116,0.0817,0.0992,0.9132,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1815,0.32,0.29,0.3348,0.2932,0.3265,0.03,0.0148,0.0268,0.0065,0.9132,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1311,0.24,0.35,0.3719,0.352,0.3733,0.11,0.1319,0.112,0.1333,0.9132,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0336,0.18,0.27,0.3223,0.2739,0.3154,0.09,0.1423,0.0939,0.1354,0.9132,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3869,0.3,0.15,0.265,0.1591,0.2545,0.15,0.035,0.1409,0.0455,0.9132,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1816,0.33,0.27,0.2911,0.2706,0.2771,0.06,0.0389,0.0594,0.0529,0.9132,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2246,0.34,0.23,0.2962,0.2355,0.2933,0.11,0.0438,0.1045,0.0467,0.9132,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2612,0.18,0.33,0.3807,0.3336,0.3712,0.15,0.2007,0.1536,0.1912,0.9132,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3797,0.37,0.32,0.2887,0.318,0.2966,0.05,0.0813,0.052,0.0734,0.9132,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0067,0.31,0.41,0.3555,0.4051,0.3533,0.1,0.0455,0.0951,0.0433,0.9132,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8171,0.32,0.39,0.3356,0.3853,0.3359,0.07,0.0156,0.0653,0.0159,0.9132,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3077,0.32,0.39,0.4115,0.3908,0.3995,0.07,0.0915,0.0708,0.0795,0.9132,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.213,0.45,0.57,0.3917,0.5551,0.3982,0.12,0.0583,0.1051,0.0518,0.9132,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0384,0.52,0.63,0.3763,0.6097,0.3955,0.11,0.1437,0.0897,0.1245,0.9132,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4159,0.39,0.32,0.3301,0.3202,0.322,0.07,0.0599,0.0698,0.068,0.9132,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6615,0.35,0.41,0.3602,0.4057,0.3601,0.06,0.0102,0.0557,0.0101,0.9132,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2982,0.55,0.5,0.3736,0.4898,0.3827,0.05,0.1764,0.0602,0.1673,0.9132,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0799,0.35,0.5,0.3726,0.4899,0.3834,0.15,0.0226,0.1399,0.0334,0.9132,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3288,0.38,0.31,0.3366,0.3116,0.3286,0.07,0.0434,0.0684,0.0514,0.9132,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1205,0.33,0.42,0.3569,0.4135,0.3457,0.09,0.0269,0.0835,0.0157,0.9132,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.198,0.52,0.6,0.3992,0.5842,0.4174,0.08,0.1208,0.0642,0.1026,0.9132,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3132,0.28,0.41,0.2818,0.3995,0.2892,0.13,0.0018,0.1195,0.0092,0.9132,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6979,0.53,0.5,0.3859,0.4907,0.3924,0.03,0.1441,0.0393,0.1376,0.9132,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4357,0.38,0.39,0.3474,0.3859,0.343,0.01,0.0326,0.0059,0.037,0.9132,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7429,0.55,0.5,0.3859,0.4907,0.3927,0.05,0.1641,0.0593,0.1573,0.9132,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7818,0.37,0.3,0.3122,0.3003,0.3031,0.07,0.0578,0.0697,0.0669,0.9132,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3597,0.54,0.5,0.3842,0.4908,0.3937,0.04,0.1558,0.0492,0.1463,0.9132,0.1
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8186,0.57,0.68,0.4283,0.6594,0.4431,0.11,0.1417,0.0894,0.1269,0.9132,0.1
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8381,0.32,0.39,0.4257,0.3926,0.4201,0.07,0.1057,0.0726,0.1001,0.9132,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2599,0.44,0.28,0.3682,0.2868,0.3579,0.16,0.0718,0.1532,0.0821,0.9132,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5633,0.35,0.39,0.2875,0.3819,0.2969,0.04,0.0625,0.0319,0.0531,0.9132,0.1
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8051,0.35,0.39,0.3972,0.39,0.3894,0.04,0.0472,0.04,0.0394,0.9132,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2987,0.41,0.29,0.3731,0.296,0.3597,0.12,0.0369,0.114,0.0503,0.9132,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5208,0.38,0.39,0.3286,0.385,0.3322,0.01,0.0514,0.005,0.0478,0.9132,0.1
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5385,0.38,0.41,0.3434,0.4049,0.3513,0.03,0.0366,0.0249,0.0287,0.9132,0.1
