model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5771,0.7388,0.9306,0.8519,0.9141,0.8525,0.1918,0.1131,0.1754,0.1138,0.7891,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0207,0.8082,0.9306,0.888,0.922,0.8899,0.1224,0.0798,0.1139,0.0817,0.7891,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6177,0.8082,0.9306,0.8738,0.919,0.8758,0.1224,0.0656,0.1109,0.0676,0.7891,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3697,0.698,0.5673,0.8435,0.6239,0.8357,0.1306,0.1455,0.074,0.1378,0.7891,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2551,0.7551,0.9306,0.8356,0.9109,0.8374,0.1755,0.0805,0.1558,0.0823,0.7891,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7155,0.6531,0.5388,0.7103,0.5734,0.7031,0.1143,0.0573,0.0796,0.05,0.7891,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5795,0.2408,0.2653,0.5567,0.3257,0.5517,0.0245,0.3159,0.0849,0.3109,0.7891,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7396,0.2531,0.3388,0.395,0.3489,0.3868,0.0857,0.1419,0.0958,0.1337,0.7891,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5732,0.5592,0.8041,0.7097,0.7847,0.7122,0.2449,0.1506,0.2255,0.153,0.7891,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1224,0.6857,0.5796,0.6868,0.6008,0.6802,0.1061,0.0011,0.0849,0.0055,0.7891,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4376,0.5265,0.4408,0.625,0.4783,0.6188,0.0857,0.0985,0.0482,0.0923,0.7891,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9967,0.5388,0.4408,0.5964,0.4731,0.5939,0.098,0.0577,0.0657,0.0551,0.7891,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0432,0.7388,0.8041,0.8485,0.8131,0.8466,0.0653,0.1097,0.0743,0.1079,0.7891,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1204,0.7347,0.9306,0.8722,0.9186,0.8734,0.1959,0.1375,0.1839,0.1387,0.7891,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0382,0.6163,0.6694,0.8022,0.697,0.8002,0.0531,0.1859,0.0806,0.1838,0.7891,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9539,0.6898,0.7184,0.8392,0.7426,0.8333,0.0286,0.1494,0.0528,0.1435,0.7891,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2518,0.7837,0.6694,0.8632,0.7092,0.858,0.1143,0.0796,0.0745,0.0743,0.7891,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9963,0.7102,0.5673,0.8572,0.6269,0.8499,0.1429,0.147,0.0833,0.1397,0.7891,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.862,0.7429,0.5837,0.8136,0.6302,0.8041,0.1592,0.0708,0.1127,0.0613,0.7891,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6934,0.4327,0.6694,0.6105,0.6571,0.6111,0.2367,0.1779,0.2245,0.1785,0.7891,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3405,0.6286,0.4531,0.4991,0.4609,0.4904,0.1755,0.1295,0.1676,0.1382,0.7891,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7228,0.7061,0.7388,0.8113,0.7541,0.8116,0.0327,0.1052,0.048,0.1054,0.7891,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1079,0.7347,0.6327,0.8659,0.68,0.8573,0.102,0.1313,0.0547,0.1226,0.7891,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3235,0.8122,0.8041,0.8383,0.8107,0.8354,0.0082,0.026,0.0015,0.0232,0.7891,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5771,0.7388,0.9306,0.8519,0.9141,0.8525,0.1918,0.1131,0.1754,0.1138,0.7891,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4854,0.7796,0.7959,0.8736,0.8117,0.8709,0.0163,0.094,0.0321,0.0913,0.7891,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1676,0.8367,0.7184,0.8278,0.7401,0.8214,0.1184,0.0089,0.0966,0.0153,0.7891,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8628,0.8327,0.7184,0.8428,0.7433,0.8366,0.1143,0.0101,0.0894,0.004,0.7891,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2257,0.6286,0.4531,0.5833,0.4783,0.5726,0.1755,0.0452,0.1503,0.0559,0.7891,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5681,0.7878,0.7959,0.8585,0.8089,0.8573,0.0082,0.0708,0.0211,0.0695,0.7891,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3524,0.7388,0.9306,0.8556,0.915,0.8567,0.1918,0.1168,0.1762,0.1179,0.7891,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0354,0.7878,0.8041,0.8763,0.8192,0.8757,0.0163,0.0885,0.0314,0.088,0.7891,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6012,0.751,0.9306,0.8776,0.9199,0.8798,0.1796,0.1266,0.1689,0.1288,0.7891,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3637,0.702,0.7959,0.7687,0.7901,0.7685,0.0939,0.0666,0.0881,0.0665,0.7891,0.0408
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5771,0.7388,0.9306,0.8519,0.9141,0.8525,0.1918,0.1131,0.1754,0.1138,0.7891,0.0408
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3279,0.7388,0.9306,0.8465,0.9131,0.8474,0.1918,0.1077,0.1743,0.1086,0.7891,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6405,0.7429,0.9306,0.8367,0.911,0.8375,0.1878,0.0938,0.1681,0.0947,0.7891,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4215,0.6939,0.6694,0.7863,0.6931,0.782,0.0245,0.0924,0.0008,0.0881,0.7891,0.0408
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4344,0.649,0.7184,0.6942,0.7126,0.6912,0.0694,0.0453,0.0636,0.0422,0.7891,0.0408
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1884,0.4735,0.4163,0.4702,0.4269,0.4666,0.0571,0.0032,0.0466,0.0069,0.7891,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0924,0.702,0.6694,0.787,0.6933,0.7829,0.0327,0.085,0.0087,0.0809,0.7891,0.0408
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1649,0.5878,0.4776,0.4771,0.4758,0.4691,0.1102,0.1107,0.112,0.1186,0.7891,0.0408
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.735,0.7347,0.6694,0.8218,0.7006,0.8175,0.0653,0.0872,0.0341,0.0828,0.7891,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2328,0.7347,0.8041,0.8281,0.8089,0.8268,0.0694,0.0934,0.0742,0.0921,0.7891,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0323,0.7673,0.8041,0.8279,0.8087,0.8261,0.0367,0.0606,0.0414,0.0588,0.7891,0.0408
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7045,0.6571,0.498,0.757,0.5505,0.7471,0.1592,0.0998,0.1066,0.09,0.7891,0.0408
