model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.8178,0.4722,0.4928,0.478,0.4911,0.4801,0.0206,0.0059,0.0189,0.0079,0.868,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.3141,0.5457,0.5364,0.5442,0.5374,0.5439,0.0093,0.0014,0.0083,0.0018,0.868,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.6896,0.6482,0.6183,0.6278,0.6197,0.6288,0.0299,0.0204,0.0285,0.0194,0.868,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.7218,0.6391,0.6117,0.6297,0.614,0.6296,0.0275,0.0094,0.0251,0.0096,0.868,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.8585,0.6493,0.6439,0.6429,0.6439,0.6442,0.0055,0.0064,0.0054,0.0051,0.868,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.3074,0.5477,0.5349,0.5283,0.5341,0.5288,0.0128,0.0194,0.0136,0.019,0.868,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.4105,0.4259,0.4352,0.4415,0.4359,0.4405,0.0092,0.0155,0.0099,0.0145,0.868,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.4342,0.5883,0.5694,0.5973,0.5729,0.5959,0.0189,0.009,0.0154,0.0076,0.868,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.0872,0.4908,0.527,0.5309,0.5281,0.5349,0.0362,0.0401,0.0373,0.0441,0.868,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-1.7649,0.5466,0.5658,0.5543,0.5644,0.5553,0.0192,0.0076,0.0178,0.0087,0.868,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-0.6849,0.5514,0.551,0.5484,0.5508,0.5495,0.0004,0.003,0.0006,0.0019,0.868,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.3615,0.6818,0.6586,0.6598,0.6594,0.6652,0.0232,0.022,0.0224,0.0166,0.868,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-0.5608,0.6409,0.622,0.6204,0.6219,0.6213,0.0188,0.0204,0.0189,0.0195,0.868,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.7277,0.5624,0.5458,0.5599,0.5475,0.5588,0.0165,0.0025,0.0148,0.0036,0.868,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.9115,0.5134,0.5019,0.4905,0.5009,0.4941,0.0114,0.0229,0.0125,0.0193,0.868,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.5923,0.5375,0.5358,0.5291,0.535,0.53,0.0018,0.0084,0.0025,0.0075,0.868,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.0523,0.5524,0.5546,0.5645,0.5556,0.5624,0.0022,0.0121,0.0032,0.01,0.868,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-1.8224,0.7195,0.7179,0.7424,0.7212,0.7428,0.0016,0.0228,0.0017,0.0233,0.868,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-0.0084,0.5768,0.6067,0.5989,0.606,0.6013,0.0299,0.0221,0.0292,0.0244,0.868,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-0.0791,0.4373,0.457,0.4509,0.4561,0.4508,0.0197,0.0136,0.0189,0.0135,0.868,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,-0.3895,0.641,0.6349,0.628,0.6346,0.6322,0.006,0.0129,0.0064,0.0087,0.868,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.5945,0.6037,0.5688,0.5805,0.5703,0.5805,0.035,0.0232,0.0334,0.0232,0.868,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.0541,0.721,0.7072,0.7451,0.7122,0.745,0.0137,0.0241,0.0087,0.0241,0.868,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,-0.0572,0.5775,0.5595,0.5503,0.5584,0.5514,0.018,0.0272,0.0191,0.0261,0.868,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-0.542,0.5687,0.5347,0.536,0.5352,0.5387,0.0341,0.0328,0.0336,0.0301,0.868,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-0.8759,0.626,0.6392,0.6342,0.6387,0.6355,0.0131,0.0082,0.0126,0.0094,0.868,0.1224
