model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.6875,0.4722,0.4498,0.509,0.4574,0.5077,0.0224,0.0368,0.0147,0.0355,0.868,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.3678,0.5457,0.5292,0.5843,0.5363,0.5834,0.0165,0.0386,0.0093,0.0377,0.868,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.0787,0.6482,0.6118,0.6413,0.6158,0.6425,0.0364,0.0069,0.0324,0.0057,0.868,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.0411,0.6391,0.5984,0.6348,0.6033,0.6358,0.0408,0.0044,0.0358,0.0034,0.868,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.6523,0.6493,0.6425,0.6642,0.6452,0.6625,0.0068,0.0149,0.0041,0.0132,0.868,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.1485,0.5477,0.5437,0.571,0.5472,0.5703,0.004,0.0233,0.0005,0.0226,0.868,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.8592,0.4259,0.3823,0.426,0.3877,0.4233,0.0436,0.0001,0.0382,0.0027,0.868,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.3657,0.5883,0.6021,0.6329,0.6061,0.6322,0.0138,0.0446,0.0178,0.0439,0.868,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.0703,0.4908,0.4865,0.5152,0.4908,0.5185,0.0043,0.0244,0.0,0.0277,0.868,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.3546,0.5466,0.5399,0.5701,0.544,0.5711,0.0068,0.0235,0.0026,0.0245,0.868,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-0.5073,0.5514,0.5336,0.5745,0.5388,0.5733,0.0178,0.0231,0.0126,0.0219,0.868,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.0733,0.6818,0.6503,0.6594,0.6518,0.6615,0.0315,0.0224,0.03,0.0203,0.868,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,0.4968,0.6409,0.6154,0.6456,0.6193,0.6452,0.0254,0.0048,0.0215,0.0043,0.868,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.7369,0.5624,0.5364,0.5943,0.544,0.5945,0.026,0.0319,0.0183,0.0321,0.868,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.1046,0.5134,0.5083,0.5071,0.5085,0.5097,0.005,0.0063,0.0049,0.0036,0.868,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.7016,0.5375,0.5288,0.5442,0.5311,0.5464,0.0087,0.0067,0.0064,0.0089,0.868,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.0068,0.5524,0.5412,0.5955,0.5481,0.5939,0.0112,0.0431,0.0043,0.0415,0.868,0.1224
