model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-2.2104,0.5265,0.4514,0.4787,0.4576,0.474,0.0751,0.0478,0.0688,0.0525,0.7232,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.1042,0.6655,0.6869,0.6817,0.685,0.6801,0.0213,0.0161,0.0195,0.0146,0.7232,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.7136,0.698,0.721,0.7012,0.7154,0.7009,0.023,0.0033,0.0175,0.0029,0.7232,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.8398,0.6971,0.7031,0.6935,0.7001,0.6923,0.006,0.0036,0.003,0.0048,0.7232,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-1.2981,0.7125,0.7432,0.7063,0.733,0.7065,0.0307,0.0062,0.0206,0.0059,0.7232,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.224,0.6749,0.6997,0.6697,0.6916,0.6705,0.0247,0.0052,0.0167,0.0044,0.7232,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.282,0.5546,0.5461,0.5592,0.549,0.5566,0.0085,0.0046,0.0056,0.002,0.7232,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.8937,0.6382,0.6314,0.5973,0.6217,0.5965,0.0068,0.0409,0.0165,0.0417,0.7232,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.2862,0.3567,0.3805,0.3934,0.3828,0.3885,0.0239,0.0367,0.0261,0.0319,0.7232,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-1.6164,0.6425,0.6399,0.609,0.6314,0.6091,0.0026,0.0335,0.0111,0.0334,0.7232,0.0853
