model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-14.0175,0.46,0.37,0.497,0.3775,0.497,0.09,0.037,0.0825,0.037,0.9408,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-14.0175,0.46,0.37,0.497,0.3775,0.497,0.09,0.037,0.0825,0.037,0.9408,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-543.7892,0.5,0.53,0.5522,0.5313,0.5522,0.03,0.0522,0.0313,0.0522,0.9408,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2745.1134,0.5,0.59,0.61,0.5912,0.61,0.09,0.11,0.0912,0.11,0.9408,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9138,0.46,0.45,0.5268,0.4543,0.5219,0.01,0.0668,0.0057,0.0619,0.9408,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1837,0.41,0.64,0.5982,0.6377,0.6013,0.23,0.1882,0.2277,0.1913,0.9408,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.2735,0.33,0.19,0.3963,0.2018,0.3902,0.14,0.0663,0.1282,0.0602,0.9408,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.0707,0.33,0.29,0.4598,0.2997,0.4536,0.04,0.1298,0.0303,0.1236,0.9408,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,28.2114,0.49,0.43,0.4603,0.4318,0.4603,0.06,0.0297,0.0582,0.0297,0.9408,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7847,0.36,0.45,0.5305,0.4544,0.5251,0.09,0.1705,0.0944,0.1651,0.9408,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.3277,0.46,0.37,0.4828,0.3767,0.4825,0.09,0.0228,0.0833,0.0225,0.9408,0.1
