model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-479.5175,0.46,0.29,0.49,0.3018,0.49,0.17,0.03,0.1582,0.03,0.9408,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.8235,0.44,0.39,0.4682,0.3946,0.4682,0.05,0.0282,0.0454,0.0282,0.9408,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5709,0.43,0.35,0.629,0.3648,0.5998,0.08,0.199,0.0652,0.1698,0.9408,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.8235,0.44,0.39,0.4682,0.3946,0.4682,0.05,0.0282,0.0454,0.0282,0.9408,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.7746,0.46,0.44,0.4613,0.4416,0.4672,0.02,0.0013,0.0184,0.0072,0.9408,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6041,0.47,0.67,0.561,0.6647,0.5812,0.2,0.091,0.1947,0.1112,0.9408,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.6137,0.28,0.47,0.6007,0.4777,0.5993,0.19,0.3207,0.1977,0.3193,0.9408,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.5595,0.36,0.14,0.5038,0.16,0.4778,0.22,0.1438,0.2,0.1178,0.9408,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.7794,0.3,0.12,0.4789,0.1402,0.4608,0.18,0.1789,0.1598,0.1608,0.9408,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.7134,0.43,0.4,0.493,0.4052,0.4875,0.03,0.063,0.0248,0.0575,0.9408,0.1
