model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-14.3928,0.8529,0.5309,0.8392,0.6513,0.8392,0.322,0.0138,0.2017,0.0138,0.6096,0.0392
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-5.7661,0.8235,0.4944,0.6927,0.5718,0.6927,0.3291,0.1308,0.2517,0.1308,0.6096,0.0392
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,28.747,0.7696,0.5421,0.8037,0.6443,0.8037,0.2275,0.0341,0.1254,0.0341,0.6096,0.0392
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,28.747,0.7794,0.5421,0.8037,0.6443,0.8037,0.2373,0.0243,0.1352,0.0243,0.6096,0.0392
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,46.4592,0.5049,0.2584,0.4845,0.3467,0.4845,0.2465,0.0204,0.1582,0.0204,0.6096,0.0392
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-71.9859,0.7598,0.5028,0.7255,0.5898,0.7255,0.257,0.0343,0.1701,0.0343,0.6096,0.0392
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,82.567,0.4167,0.2781,0.461,0.3495,0.461,0.1386,0.0444,0.0672,0.0444,0.6096,0.0392
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,888.5262,0.3971,0.2584,0.2843,0.2685,0.2843,0.1386,0.1127,0.1285,0.1127,0.6096,0.0392
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,334.9888,0.4265,0.3624,0.5614,0.4401,0.5614,0.0641,0.135,0.0136,0.135,0.6096,0.0392
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-105.1312,0.3725,0.4803,0.4648,0.4743,0.4648,0.1078,0.0923,0.1017,0.0923,0.6096,0.0392
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,19.6838,0.4069,0.3343,0.4974,0.398,0.4974,0.0726,0.0905,0.0089,0.0905,0.6096,0.0392
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-1.3743,0.2941,0.3343,0.423,0.3689,0.423,0.0402,0.1289,0.0748,0.1289,0.6096,0.0392
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,40.7342,0.2157,0.1461,0.1624,0.1525,0.1624,0.0696,0.0533,0.0632,0.0533,0.6096,0.0392
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,22.8497,0.7108,0.3652,0.4546,0.4001,0.4546,0.3456,0.2562,0.3107,0.2562,0.6096,0.0392
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,0.0319,0.5441,0.4242,0.6095,0.4965,0.6095,0.12,0.0654,0.0476,0.0654,0.6096,0.0392
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-19.5059,0.8137,0.5983,0.8943,0.7139,0.8943,0.2154,0.0806,0.0998,0.0806,0.6096,0.0392
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-21.5664,0.8922,0.7444,0.9364,0.8193,0.9364,0.1478,0.0442,0.0728,0.0442,0.6096,0.0392
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-14.3928,0.7843,0.5309,0.8392,0.6513,0.8392,0.2534,0.0549,0.1331,0.0549,0.6096,0.0392
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,136.5082,0.8137,0.4354,0.504,0.4622,0.504,0.3783,0.3098,0.3516,0.3098,0.6096,0.0392
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-12.9165,0.9314,0.6685,0.9014,0.7595,0.9014,0.2628,0.03,0.1719,0.03,0.6096,0.0392
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-9.7143,0.8431,0.6011,0.8609,0.7025,0.8609,0.242,0.0177,0.1406,0.0177,0.6096,0.0392
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-9.7143,0.8431,0.6011,0.8609,0.7025,0.8609,0.242,0.0177,0.1406,0.0177,0.6096,0.0392
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,-5.7661,0.7941,0.4944,0.6927,0.5718,0.6927,0.2997,0.1014,0.2223,0.1014,0.6096,0.0392
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,26.1986,0.7745,0.5393,0.8051,0.6431,0.8051,0.2352,0.0306,0.1314,0.0306,0.6096,0.0392
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,8,34.9945,0.7892,0.5197,0.6553,0.5726,0.6553,0.2696,0.1339,0.2166,0.1339,0.6096,0.0392
