model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-40.8149,0.8529,0.8578,0.8527,0.8565,0.8527,0.0049,0.0002,0.0036,0.0002,0.7367,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-14.884,0.8235,0.8873,0.7181,0.8427,0.7181,0.0637,0.1054,0.0192,0.1054,0.7367,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.3433,0.7696,0.701,0.8716,0.7439,0.864,0.0686,0.102,0.0257,0.0944,0.7367,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-14.884,0.7794,0.8873,0.7181,0.8427,0.7181,0.1078,0.0613,0.0633,0.0613,0.7367,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,7.283,0.5049,0.3971,0.5615,0.4397,0.5591,0.1078,0.0566,0.0652,0.0542,0.7367,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.3931,0.7598,0.8578,0.7437,0.8287,0.7472,0.098,0.0161,0.0689,0.0126,0.7367,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,4.173,0.4167,0.0833,0.3284,0.1454,0.319,0.3333,0.0883,0.2713,0.0976,0.7367,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,4.1495,0.3971,0.2696,0.6048,0.3549,0.5935,0.1275,0.2077,0.0422,0.1964,0.7367,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,4.3061,0.4265,0.5392,0.6528,0.5681,0.6488,0.1127,0.2264,0.1416,0.2223,0.7367,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.9173,0.3725,0.2157,0.4488,0.2757,0.4436,0.1569,0.0762,0.0969,0.0711,0.7367,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,7.0108,0.4069,0.2745,0.5271,0.3407,0.526,0.1324,0.1202,0.0661,0.1192,0.7367,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.3564,0.2941,0.4657,0.5509,0.4872,0.5474,0.1716,0.2568,0.1931,0.2533,0.7367,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,5.1631,0.2157,0.1961,0.2742,0.2164,0.2734,0.0196,0.0585,0.0007,0.0577,0.7367,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.6066,0.7108,0.8137,0.732,0.7933,0.7362,0.1029,0.0212,0.0825,0.0254,0.7367,0.049
