model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.7892,0.6934,0.6827,0.453,0.6737,0.473,0.0107,0.2404,0.0197,0.2204,0.957,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.584,0.66,0.6456,0.4413,0.6375,0.4577,0.0145,0.2188,0.0225,0.2024,0.957,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.6745,0.4722,0.472,0.4149,0.4692,0.407,0.0002,0.0573,0.003,0.0652,0.957,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-1.0966,0.4085,0.3928,0.3593,0.3908,0.3478,0.0158,0.0492,0.0177,0.0608,0.957,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-1.0843,0.461,0.4323,0.3557,0.4285,0.3436,0.0287,0.1053,0.0325,0.1174,0.957,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.7746,0.6076,0.5811,0.4223,0.5747,0.4316,0.0265,0.1853,0.0329,0.176,0.957,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-1.8237,0.5407,0.5179,0.4026,0.5132,0.4074,0.0228,0.1381,0.0275,0.1333,0.957,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.7411,0.5883,0.5683,0.4323,0.5626,0.4371,0.02,0.156,0.0257,0.1512,0.957,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.9441,0.5417,0.5622,0.4409,0.5574,0.4508,0.0204,0.1008,0.0156,0.091,0.957,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.2411,0.5485,0.5127,0.4048,0.508,0.4044,0.0358,0.1437,0.0405,0.1441,0.957,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.6465,0.5375,0.5661,0.4055,0.5595,0.4138,0.0286,0.132,0.022,0.1237,0.957,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-1.5019,0.5048,0.5062,0.4072,0.502,0.408,0.0014,0.0976,0.0028,0.0968,0.957,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.7843,0.4454,0.4318,0.4068,0.4303,0.3953,0.0136,0.0386,0.0152,0.0501,0.957,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.6735,0.5639,0.5514,0.2567,0.5391,0.2644,0.0124,0.3071,0.0248,0.2995,0.957,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-1.2682,0.5057,0.4859,0.4592,0.4848,0.4587,0.0198,0.0465,0.021,0.0471,0.957,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.1802,0.5742,0.5713,0.4168,0.5652,0.4303,0.0029,0.1573,0.0089,0.1439,0.957,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-1.7338,0.6767,0.6562,0.4893,0.6494,0.4989,0.0205,0.1874,0.0273,0.1779,0.957,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-1.9851,0.6354,0.6203,0.459,0.6139,0.4722,0.0151,0.1764,0.0215,0.1632,0.957,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-2.0002,0.5314,0.5273,0.4271,0.5232,0.4313,0.0041,0.1043,0.0083,0.1001,0.957,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-1.7716,0.5284,0.5199,0.422,0.5157,0.4231,0.0085,0.1064,0.0126,0.1053,0.957,0.1224
