model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.7892,0.6934,0.6827,0.5155,0.6822,0.5355,0.0107,0.1779,0.0112,0.1579,0.9962,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.584,0.66,0.6456,0.4939,0.6451,0.5103,0.0145,0.1662,0.015,0.1498,0.9962,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.6745,0.4722,0.472,0.4391,0.4718,0.4312,0.0002,0.0331,0.0003,0.041,0.9962,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-1.0966,0.4085,0.3928,0.3622,0.3926,0.3507,0.0158,0.0463,0.0159,0.0579,0.9962,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-1.0843,0.461,0.4323,0.4434,0.4323,0.4314,0.0287,0.0175,0.0287,0.0296,0.9962,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.7746,0.6076,0.5811,0.5029,0.5808,0.5123,0.0265,0.1046,0.0267,0.0953,0.9962,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-1.8237,0.5407,0.5179,0.4794,0.5178,0.4841,0.0228,0.0613,0.0229,0.0566,0.9962,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.7411,0.5883,0.5683,0.5016,0.568,0.5064,0.02,0.0867,0.0203,0.0819,0.9962,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.9441,0.5417,0.5622,0.474,0.5619,0.4838,0.0204,0.0678,0.0201,0.0579,0.9962,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.2411,0.5485,0.5127,0.4588,0.5124,0.4584,0.0358,0.0897,0.0361,0.0901,0.9962,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.6465,0.5375,0.5661,0.453,0.5657,0.4614,0.0286,0.0845,0.0282,0.0762,0.9962,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-1.5019,0.5048,0.5062,0.4583,0.5061,0.4592,0.0014,0.0465,0.0013,0.0456,0.9962,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.7843,0.4454,0.4318,0.4183,0.4317,0.4068,0.0136,0.0271,0.0137,0.0386,0.9962,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.6735,0.5639,0.5514,0.3593,0.5507,0.3669,0.0124,0.2046,0.0131,0.1969,0.9962,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-1.2682,0.5057,0.4859,0.467,0.4859,0.4665,0.0198,0.0387,0.0199,0.0392,0.9962,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.1802,0.5742,0.5713,0.456,0.5709,0.4695,0.0029,0.1182,0.0033,0.1047,0.9962,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-1.7338,0.6767,0.6562,0.5161,0.6557,0.5256,0.0205,0.1606,0.021,0.1511,0.9962,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-1.9851,0.6354,0.6203,0.5265,0.62,0.5397,0.0151,0.1089,0.0154,0.0957,0.9962,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-2.0002,0.5314,0.5273,0.5003,0.5272,0.5045,0.0041,0.0311,0.0042,0.027,0.9962,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-1.7716,0.5284,0.5199,0.4711,0.5197,0.4722,0.0085,0.0573,0.0087,0.0562,0.9962,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-2.3719,0.6921,0.6382,0.558,0.6379,0.5683,0.0539,0.1341,0.0542,0.1238,0.9962,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.2745,0.5606,0.542,0.4572,0.5417,0.4609,0.0186,0.1034,0.0189,0.0997,0.9962,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-1.8957,0.6168,0.5948,0.5138,0.5945,0.5199,0.0221,0.103,0.0223,0.0969,0.9962,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.0726,0.6037,0.6177,0.4581,0.6172,0.4753,0.014,0.1456,0.0134,0.1284,0.9962,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.4211,0.721,0.7222,0.5606,0.7217,0.5794,0.0013,0.1604,0.0007,0.1415,0.9962,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.6116,0.6137,0.5727,0.4984,0.5724,0.5065,0.041,0.1153,0.0413,0.1072,0.9962,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-1.7409,0.5645,0.5478,0.4868,0.5476,0.4929,0.0167,0.0777,0.0169,0.0716,0.9962,0.1224
