model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.0757,0.2873,0.3245,0.7019,0.3552,0.6689,0.0371,0.4146,0.0678,0.3815,0.9109,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.4807,0.6217,0.5921,0.8277,0.6111,0.8049,0.0296,0.206,0.0106,0.1833,0.9109,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.1365,0.768,0.8241,0.9152,0.8312,0.9042,0.0561,0.1472,0.0632,0.1362,0.9109,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.1515,0.1729,0.1971,0.6283,0.2324,0.5937,0.0243,0.4555,0.0596,0.4209,0.9109,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.4385,0.373,0.4132,0.8156,0.4459,0.7806,0.0402,0.4426,0.0729,0.4076,0.9109,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.4781,0.5663,0.5246,0.8286,0.5492,0.8009,0.0417,0.2623,0.0171,0.2346,0.9109,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.1331,0.0713,0.0682,0.6634,0.1173,0.6192,0.003,0.5922,0.046,0.5479,0.9109,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,0.4972,0.1668,0.1137,0.5207,0.1473,0.4909,0.0531,0.3539,0.0195,0.3241,0.9109,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-0.8607,0.6459,0.6725,0.8885,0.6897,0.8655,0.0265,0.2426,0.0437,0.2196,0.9109,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-0.7016,0.5542,0.5648,0.8572,0.5886,0.8314,0.0106,0.303,0.0344,0.2772,0.9109,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-0.2108,0.3912,0.395,0.7424,0.4231,0.7109,0.0038,0.3512,0.0319,0.3197,0.9109,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.2849,0.2214,0.1888,0.6125,0.2237,0.581,0.0326,0.3911,0.0023,0.3597,0.9109,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.8223,0.5853,0.5823,0.8819,0.6066,0.8553,0.003,0.2966,0.0213,0.27,0.9109,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.9677,0.6869,0.6899,0.8987,0.7066,0.8771,0.003,0.2118,0.0197,0.1902,0.9109,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-0.1858,0.2555,0.2396,0.7516,0.2816,0.7117,0.0159,0.4961,0.0261,0.4563,0.9109,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.1896,0.7225,0.7695,0.9239,0.7818,0.9073,0.047,0.2014,0.0593,0.1848,0.9109,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-1.251,0.7286,0.8014,0.9283,0.8114,0.9142,0.0728,0.1997,0.0828,0.1856,0.9109,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.2167,0.3518,0.326,0.7414,0.3601,0.7087,0.0258,0.3896,0.0083,0.3569,0.9109,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-0.887,0.7096,0.702,0.898,0.7178,0.8791,0.0076,0.1884,0.0082,0.1695,0.9109,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.4498,0.5277,0.5004,0.8075,0.5254,0.7816,0.0273,0.2798,0.0022,0.2539,0.9109,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.2841,0.304,0.2851,0.7736,0.3251,0.7345,0.019,0.4696,0.0211,0.4304,0.9109,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.8951,0.6626,0.6983,0.8895,0.7137,0.8712,0.0356,0.2269,0.051,0.2086,0.9109,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.3209,0.1645,0.1281,0.6044,0.1673,0.568,0.0364,0.4399,0.0028,0.4034,0.9109,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.5702,0.5421,0.5497,0.8464,0.5738,0.8203,0.0076,0.3043,0.0317,0.2782,0.9109,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.972,0.6823,0.7134,0.8956,0.728,0.8777,0.0311,0.2132,0.0457,0.1953,0.9109,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.7053,0.0061,0.0,0.4347,0.0359,0.4027,0.0061,0.4286,0.0298,0.3967,0.9109,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-0.8074,0.6482,0.5572,0.8763,0.5834,0.8505,0.091,0.2281,0.0649,0.2023,0.9109,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.0029,0.1448,0.116,0.6827,0.1626,0.6396,0.0288,0.5379,0.0178,0.4948,0.9109,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-0.6636,0.5982,0.6247,0.8638,0.644,0.8408,0.0265,0.2656,0.0458,0.2427,0.9109,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-0.1856,0.2828,0.2555,0.7345,0.2947,0.6951,0.0273,0.4518,0.0119,0.4123,0.9109,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.7922,0.6073,0.6588,0.8831,0.6769,0.8621,0.0516,0.2758,0.0697,0.2548,0.9109,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.3636,0.1236,0.1471,0.5992,0.1841,0.563,0.0235,0.4756,0.0606,0.4395,0.9109,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.1324,0.1122,0.0781,0.656,0.1257,0.6124,0.0341,0.5438,0.0135,0.5002,0.9109,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,-0.3,0.3791,0.3904,0.7925,0.4233,0.7597,0.0114,0.4134,0.0443,0.3806,0.9109,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,0.38,0.1888,0.166,0.517,0.1948,0.4893,0.0227,0.3282,0.006,0.3005,0.9109,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.5566,0.5239,0.5595,0.8386,0.5821,0.8125,0.0356,0.3147,0.0582,0.2887,0.9109,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-0.8087,0.6255,0.6012,0.8803,0.624,0.8566,0.0243,0.2548,0.0015,0.2311,0.9109,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.9028,0.7074,0.7187,0.8994,0.7333,0.8818,0.0114,0.192,0.0259,0.1745,0.9109,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-0.8623,0.6543,0.6429,0.8887,0.6626,0.8635,0.0114,0.2345,0.0083,0.2092,0.9109,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,-0.3728,0.3768,0.3813,0.7934,0.4151,0.7603,0.0045,0.4166,0.0383,0.3835,0.9109,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.3414,0.3958,0.4155,0.799,0.4467,0.7665,0.0197,0.4033,0.051,0.3707,0.9109,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.8098,0.5921,0.6361,0.8816,0.6561,0.8603,0.044,0.2895,0.0639,0.2682,0.9109,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.1086,0.3487,0.3359,0.6572,0.362,0.6294,0.0129,0.3085,0.0133,0.2807,0.9109,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,-1.0757,0.7293,0.7498,0.9106,0.7627,0.8944,0.0205,0.1812,0.0333,0.165,0.9109,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.5182,0.486,0.4943,0.8295,0.5213,0.7976,0.0083,0.3436,0.0354,0.3116,0.9109,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,0.3192,0.0561,0.0334,0.5837,0.0788,0.5431,0.0227,0.5276,0.0227,0.487,0.9109,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.1904,0.2426,0.1956,0.7549,0.2416,0.7119,0.047,0.5123,0.001,0.4693,0.9109,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,-0.5855,0.5277,0.5277,0.8475,0.5536,0.8189,0.0,0.3198,0.0259,0.2912,0.9109,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.8236,0.602,0.6027,0.8805,0.6251,0.8535,0.0008,0.2785,0.0231,0.2516,0.9109,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,-0.1566,0.2873,0.3048,0.7289,0.3394,0.6934,0.0174,0.4416,0.0521,0.4061,0.9109,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.2479,0.3086,0.3753,0.7819,0.4085,0.7477,0.0667,0.4733,0.0999,0.4392,0.9109,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-0.6595,0.5345,0.5034,0.8477,0.5313,0.8164,0.0311,0.3132,0.0032,0.2819,0.9109,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.674,0.6096,0.5284,0.8591,0.5553,0.8303,0.0811,0.2496,0.0542,0.2207,0.9109,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,0.6635,0.097,0.094,0.4524,0.1234,0.4245,0.003,0.3554,0.0264,0.3274,0.9109,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-0.8546,0.6702,0.6702,0.8898,0.6879,0.8692,0.0,0.2196,0.0177,0.199,0.9109,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-0.3641,0.492,0.5451,0.7934,0.565,0.7679,0.0531,0.3013,0.0729,0.2759,0.9109,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-0.8836,0.6505,0.6581,0.8913,0.6767,0.8667,0.0076,0.2409,0.0262,0.2162,0.9109,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-0.8836,0.6452,0.6535,0.8913,0.6725,0.8666,0.0083,0.2461,0.0273,0.2214,0.9109,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.1807,0.351,0.4056,0.7213,0.4311,0.6914,0.0546,0.3702,0.08,0.3404,0.9109,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,-1.0443,0.6945,0.7521,0.9137,0.765,0.897,0.0576,0.2193,0.0705,0.2026,0.9109,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,100,-0.8432,0.652,0.6467,0.8865,0.6658,0.8614,0.0053,0.2345,0.0138,0.2094,0.9109,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-0.5958,0.5519,0.5406,0.8451,0.5653,0.8181,0.0114,0.2932,0.0133,0.2662,0.9109,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,0.0472,0.0508,0.0682,0.6772,0.1184,0.631,0.0174,0.6264,0.0676,0.5802,0.9109,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,0.3874,0.0311,0.0106,0.5249,0.053,0.4865,0.0205,0.4938,0.0219,0.4554,0.9109,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,-0.2067,0.4511,0.4291,0.7544,0.4555,0.7256,0.022,0.3033,0.0044,0.2745,0.9109,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,-0.5984,0.5792,0.624,0.8574,0.6427,0.8342,0.0447,0.2781,0.0635,0.255,0.9109,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.2158,0.4405,0.4132,0.7497,0.4406,0.721,0.0273,0.3093,0.0001,0.2806,0.9109,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,0.6231,0.1873,0.1509,0.4544,0.1758,0.431,0.0364,0.2672,0.0114,0.2437,0.9109,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,0.0503,0.2669,0.2593,0.6618,0.2921,0.6271,0.0076,0.395,0.0252,0.3603,0.9109,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,-0.6433,0.5762,0.5694,0.8598,0.593,0.8347,0.0068,0.2836,0.0168,0.2585,0.9109,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-0.8443,0.7225,0.696,0.8895,0.7116,0.8713,0.0265,0.167,0.0109,0.1487,0.9109,0.0758
open-llm-leaderboard/details_SuperAGI__SAM,GSM8K,GSM8K,1319,100,0.0216,0.229,0.2426,0.696,0.2798,0.6599,0.0136,0.467,0.0508,0.4309,0.9109,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.6324,0.561,0.602,0.849,0.6219,0.8255,0.0409,0.2879,0.0609,0.2645,0.9109,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.2618,0.4208,0.4738,0.788,0.4994,0.7605,0.0531,0.3672,0.0786,0.3398,0.9109,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,0.4451,0.0948,0.0751,0.531,0.1126,0.4966,0.0197,0.4362,0.0178,0.4019,0.9109,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,-0.0671,0.3108,0.348,0.6857,0.3755,0.6567,0.0371,0.3748,0.0646,0.3458,0.9109,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,-0.8835,0.6429,0.6535,0.8913,0.6725,0.8666,0.0106,0.2484,0.0296,0.2237,0.9109,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,-0.7956,0.6376,0.6156,0.8803,0.6368,0.8535,0.022,0.2427,0.0008,0.2159,0.9109,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,-0.2744,0.3844,0.3995,0.7639,0.4293,0.7333,0.0152,0.3795,0.0449,0.3489,0.9109,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,-0.9922,0.6846,0.7286,0.9033,0.7426,0.8855,0.044,0.2187,0.0579,0.2009,0.9109,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-0.581,0.5701,0.5951,0.849,0.6158,0.8275,0.025,0.2789,0.0457,0.2574,0.9109,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,0.2434,0.0083,0.0159,0.5984,0.064,0.5555,0.0076,0.5901,0.0556,0.5472,0.9109,0.0758
open-llm-leaderboard/details_crumb__apricot-wildflower-20,GSM8K,GSM8K,1319,100,-0.0001,0.3397,0.3177,0.683,0.3474,0.6512,0.022,0.3433,0.0077,0.3116,0.9109,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.7557,0.5459,0.5739,0.8709,0.598,0.8443,0.0281,0.325,0.0521,0.2984,0.9109,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,0.24,0.0,0.0,0.5822,0.048,0.5387,0.0,0.5822,0.048,0.5387,0.9109,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-0.7949,0.5451,0.5989,0.8787,0.6215,0.8521,0.0538,0.3336,0.0764,0.307,0.9109,0.0758
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.1339,0.2623,0.2585,0.7234,0.2967,0.6875,0.0038,0.4611,0.0344,0.4252,0.9109,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,GSM8K,GSM8K,1319,100,-0.8783,0.6414,0.6528,0.8915,0.6719,0.8676,0.0114,0.2501,0.0305,0.2262,0.9109,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.4378,0.4397,0.4466,0.8057,0.4759,0.7758,0.0068,0.366,0.0361,0.3361,0.9109,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,GSM8K,GSM8K,1319,100,0.2718,0.0008,0.0,0.5695,0.047,0.5277,0.0008,0.5687,0.0462,0.5269,0.9109,0.0758
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,GSM8K,GSM8K,1319,100,-0.2807,0.4026,0.4208,0.7731,0.4493,0.7412,0.0182,0.3706,0.0467,0.3386,0.9109,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-0.9683,0.7066,0.7089,0.8889,0.7233,0.8705,0.0023,0.1823,0.0167,0.1639,0.9109,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,-0.3438,0.3935,0.3882,0.7934,0.4213,0.7604,0.0053,0.3999,0.0278,0.3669,0.9109,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-0.2869,0.2926,0.3306,0.7765,0.3671,0.7407,0.0379,0.4838,0.0744,0.4481,0.9109,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,0.3914,0.066,0.0773,0.5544,0.1166,0.5186,0.0114,0.4885,0.0507,0.4527,0.9109,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,100,-0.1772,0.3321,0.3336,0.74,0.3669,0.7072,0.0015,0.4079,0.0348,0.3752,0.9109,0.0758
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,GSM8K,GSM8K,1319,100,0.4021,0.0993,0.16,0.5599,0.1928,0.5284,0.0607,0.4606,0.0935,0.4291,0.9109,0.0758
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,GSM8K,GSM8K,1319,100,0.2282,0.0751,0.0788,0.6023,0.1219,0.5621,0.0038,0.5272,0.0468,0.4871,0.9109,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,GSM8K,GSM8K,1319,100,-0.14,0.0667,0.0599,0.6994,0.1126,0.6513,0.0068,0.6327,0.0459,0.5846,0.9109,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,-0.5301,0.4556,0.3844,0.8349,0.4214,0.8005,0.0713,0.3793,0.0342,0.3449,0.9109,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,-0.3074,0.5481,0.5709,0.8025,0.5897,0.7816,0.0227,0.2544,0.0415,0.2335,0.9109,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,-0.7129,0.6224,0.6141,0.8681,0.6346,0.8447,0.0083,0.2456,0.0122,0.2223,0.9109,0.0758
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,GSM8K,GSM8K,1319,100,-0.3209,0.4807,0.4534,0.7952,0.4812,0.7662,0.0273,0.3145,0.0006,0.2855,0.9109,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-0.8216,0.7096,0.6785,0.8871,0.6953,0.8669,0.0311,0.1775,0.0143,0.1573,0.9109,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,0.766,0.0493,0.0326,0.4167,0.0642,0.3872,0.0167,0.3674,0.0149,0.3379,0.9109,0.0758
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,GSM8K,GSM8K,1319,100,-0.6198,0.5762,0.5368,0.8336,0.5609,0.8071,0.0394,0.2574,0.0153,0.2309,0.9109,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,-0.4504,0.5049,0.4973,0.8257,0.5241,0.798,0.0076,0.3208,0.0192,0.2931,0.9109,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,GSM8K,GSM8K,1319,100,-0.4112,0.5102,0.4647,0.8052,0.4927,0.7783,0.0455,0.295,0.0176,0.268,0.9109,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,GSM8K,GSM8K,1319,100,-0.6982,0.5686,0.6384,0.8644,0.6563,0.8398,0.0697,0.2958,0.0877,0.2712,0.9109,0.0758
