model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-0.6142,0.7036,0.6641,0.8795,0.7075,0.8616,0.0394,0.1759,0.004,0.158,0.7802,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-0.3572,0.508,0.5368,0.775,0.5844,0.7535,0.0288,0.267,0.0764,0.2455,0.7802,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.2643,0.113,0.0796,0.4784,0.1607,0.4484,0.0334,0.3654,0.0477,0.3354,0.7802,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.2407,0.0061,0.0,0.5305,0.1076,0.4896,0.0061,0.5244,0.1015,0.4835,0.7802,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.1813,0.1304,0.1107,0.572,0.2041,0.5357,0.0197,0.4416,0.0737,0.4053,0.7802,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-0.3171,0.4829,0.5095,0.7575,0.559,0.7346,0.0265,0.2746,0.076,0.2517,0.7802,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.6837,0.6929,0.7369,0.896,0.7686,0.8808,0.044,0.203,0.0756,0.1879,0.7802,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-0.3324,0.4337,0.4814,0.7868,0.5428,0.7606,0.0478,0.3531,0.1091,0.3269,0.7802,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.4592,0.5201,0.5641,0.8133,0.6134,0.7888,0.044,0.2932,0.0934,0.2687,0.7802,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.082,0.1395,0.1099,0.5738,0.2038,0.5372,0.0296,0.4343,0.0643,0.3977,0.7802,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.475,0.5823,0.6088,0.8448,0.6561,0.8241,0.0265,0.2626,0.0739,0.2419,0.7802,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.1956,0.3669,0.4193,0.6856,0.4726,0.6621,0.0523,0.3186,0.1057,0.2951,0.7802,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.1584,0.188,0.1827,0.5345,0.2537,0.5055,0.0053,0.3465,0.0656,0.3175,0.7802,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.737,0.0,0.0,0.484,0.0984,0.4475,0.0,0.484,0.0984,0.4475,0.7802,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.1391,0.3677,0.3442,0.6334,0.4025,0.6096,0.0235,0.2657,0.0348,0.2419,0.7802,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.8761,0.7309,0.7597,0.9356,0.7945,0.9182,0.0288,0.2048,0.0637,0.1873,0.7802,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.1096,0.2282,0.1873,0.6224,0.2748,0.5853,0.0409,0.3942,0.0466,0.3571,0.7802,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.7634,0.7089,0.7483,0.9042,0.7789,0.8876,0.0394,0.1953,0.07,0.1787,0.7802,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.2995,0.4814,0.4898,0.7335,0.5384,0.7112,0.0083,0.2521,0.057,0.2297,0.7802,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-0.4378,0.583,0.5906,0.8265,0.6377,0.8051,0.0076,0.2435,0.0547,0.222,0.7802,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.6551,0.5095,0.5625,0.8553,0.6213,0.8297,0.0531,0.3458,0.1118,0.3202,0.7802,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.0671,0.348,0.3745,0.6331,0.4261,0.6092,0.0265,0.2852,0.0781,0.2612,0.7802,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.5561,0.6459,0.6346,0.8593,0.6793,0.8382,0.0114,0.2134,0.0334,0.1923,0.7802,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.6658,0.7005,0.6854,0.8946,0.727,0.8748,0.0152,0.1941,0.0265,0.1743,0.7802,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-0.8815,0.6346,0.6497,0.9175,0.7035,0.8943,0.0152,0.2829,0.0689,0.2597,0.7802,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.2002,0.4723,0.4139,0.7341,0.4783,0.7067,0.0584,0.2617,0.006,0.2344,0.7802,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-0.7029,0.7172,0.7392,0.8933,0.7699,0.8791,0.022,0.1761,0.0527,0.1619,0.7802,0.0758
