model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,6,-1.5623,0.6934,0.0141,0.7299,0.0491,0.7277,0.6793,0.0365,0.6443,0.0343,0.951,0.0073
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,6,-1.348,0.66,0.0143,0.6291,0.0443,0.6276,0.6458,0.0309,0.6157,0.0325,0.951,0.0073
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,6,0.0064,0.4722,0.0091,0.4397,0.0301,0.439,0.4631,0.0324,0.4421,0.0331,0.951,0.0073
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,6,-0.4884,0.4085,0.0098,0.5307,0.0353,0.5297,0.3987,0.1221,0.3733,0.1212,0.951,0.0073
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,6,-0.5389,0.461,0.0099,0.5678,0.0372,0.566,0.451,0.1069,0.4238,0.105,0.951,0.0073
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,6,-2.0661,0.6076,0.0139,0.6797,0.0465,0.6775,0.5936,0.0721,0.5611,0.0699,0.951,0.0073
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,6,-1.248,0.5407,0.0139,0.7155,0.0481,0.7132,0.5268,0.1748,0.4926,0.1725,0.951,0.0073
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,6,-1.0139,0.5883,0.0104,0.6891,0.0435,0.6864,0.5779,0.1008,0.5448,0.0981,0.951,0.0073
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,6,-1.4539,0.5417,0.0143,0.7367,0.0496,0.7346,0.5274,0.1949,0.4921,0.1929,0.951,0.0073
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,6,-1.1945,0.5485,0.0131,0.7665,0.0498,0.7637,0.5354,0.218,0.4987,0.2152,0.951,0.0073
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,6,-1.3833,0.5375,0.0136,0.7182,0.0481,0.7162,0.5239,0.1807,0.4895,0.1787,0.951,0.0073
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,6,-1.3344,0.5048,0.0131,0.7187,0.0476,0.7162,0.4917,0.2139,0.4572,0.2114,0.951,0.0073
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,6,-0.3152,0.4454,0.0111,0.4756,0.0338,0.475,0.4343,0.0302,0.4116,0.0296,0.951,0.0073
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,6,-1.086,0.5639,0.0139,0.6733,0.0461,0.6722,0.55,0.1094,0.5178,0.1083,0.951,0.0073
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,6,-0.9076,0.5057,0.0095,0.5678,0.0368,0.5652,0.4962,0.062,0.469,0.0595,0.951,0.0073
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,6,-1.3442,0.5742,0.0125,0.7036,0.0463,0.7017,0.5617,0.1295,0.5279,0.1275,0.951,0.0073
