model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,1.073,0.7539,0.729,0.4907,0.7119,0.4902,0.0249,0.2632,0.042,0.2637,0.9286,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.8751,0.6871,0.7196,0.6338,0.7134,0.6336,0.0325,0.0533,0.0263,0.0535,0.9286,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,100,-0.9224,0.5692,0.594,0.586,0.5934,0.5858,0.0248,0.0168,0.0242,0.0166,0.9286,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,-0.098,0.2839,0.3032,0.6674,0.3291,0.6668,0.0192,0.3835,0.0452,0.3829,0.9286,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-1.5474,0.4769,0.4385,0.544,0.446,0.5436,0.0385,0.0671,0.031,0.0667,0.9286,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,100,-1.5111,0.4925,0.5341,0.4658,0.5292,0.4657,0.0416,0.0267,0.0367,0.0268,0.9286,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.8677,0.6175,0.6338,0.7294,0.6406,0.7292,0.0163,0.1119,0.0231,0.1117,0.9286,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.8833,0.7771,0.8041,0.4449,0.7784,0.4447,0.027,0.3321,0.0013,0.3324,0.9286,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.0876,0.6566,0.6112,0.738,0.6202,0.7375,0.0454,0.0814,0.0364,0.0809,0.9286,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.3177,0.6268,0.6245,0.7186,0.6312,0.7184,0.0024,0.0918,0.0044,0.0916,0.9286,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.391,0.6547,0.635,0.6835,0.6384,0.6828,0.0197,0.0288,0.0163,0.0281,0.9286,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,1.5925,0.6405,0.6315,0.7352,0.6389,0.735,0.009,0.0947,0.0016,0.0945,0.9286,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,1.4404,0.6159,0.5909,0.699,0.5986,0.6988,0.0251,0.0831,0.0174,0.0828,0.9286,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,10.0534,0.6444,0.6419,0.7211,0.6475,0.7211,0.0025,0.0768,0.0032,0.0767,0.9286,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,3.3289,0.6337,0.6719,0.7437,0.677,0.7438,0.0382,0.11,0.0433,0.11,0.9286,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.6715,0.3883,0.4178,0.6384,0.4335,0.6376,0.0296,0.2501,0.0452,0.2493,0.9286,0.0071
