model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,-4.1371,0.7539,0.822,0.7278,0.8105,0.7282,0.0681,0.0261,0.0566,0.0257,0.878,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-2.6915,0.6871,0.6904,0.6649,0.6873,0.6649,0.0033,0.0222,0.0002,0.0222,0.878,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,100,-1.5264,0.5692,0.5761,0.5698,0.5754,0.57,0.0069,0.0006,0.0062,0.0008,0.878,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,-0.168,0.2839,0.2357,0.2667,0.2395,0.2665,0.0482,0.0172,0.0445,0.0174,0.878,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-0.4382,0.4769,0.4581,0.4567,0.458,0.4567,0.0188,0.0202,0.019,0.0202,0.878,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,100,-0.4139,0.4925,0.4725,0.4718,0.4724,0.4718,0.02,0.0207,0.0201,0.0207,0.878,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.3191,0.6175,0.6189,0.5932,0.6158,0.5934,0.0014,0.0243,0.0018,0.0241,0.878,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-3.1498,0.7771,0.783,0.6818,0.7707,0.6823,0.0059,0.0953,0.0064,0.0948,0.878,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-1.6197,0.6566,0.6993,0.6634,0.6949,0.6635,0.0427,0.0068,0.0383,0.0069,0.878,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-1.1948,0.6268,0.6806,0.6402,0.6757,0.6403,0.0538,0.0133,0.0488,0.0135,0.878,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-2.1328,0.6547,0.6674,0.6332,0.6632,0.6332,0.0127,0.0214,0.0085,0.0214,0.878,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.0973,0.6405,0.5937,0.5885,0.5931,0.5886,0.0468,0.052,0.0474,0.0519,0.878,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.2581,0.6159,0.6121,0.5989,0.6105,0.5989,0.0038,0.0171,0.0055,0.0171,0.878,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,5.0769,0.6444,0.6468,0.6429,0.6463,0.6429,0.0024,0.0015,0.002,0.0014,0.878,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,1.8084,0.6337,0.6238,0.6402,0.6258,0.6401,0.01,0.0064,0.008,0.0064,0.878,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.5297,0.3883,0.3872,0.3689,0.385,0.369,0.0011,0.0194,0.0033,0.0193,0.878,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,-0.7296,0.5845,0.581,0.5681,0.5795,0.5683,0.0034,0.0163,0.005,0.0162,0.878,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-1.892,0.7018,0.6982,0.6558,0.693,0.656,0.0036,0.0461,0.0088,0.0458,0.878,0.0071
