model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.1463,0.6689,0.6459,0.5814,0.627,0.5846,0.023,0.0875,0.042,0.0843,0.6911,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.431,0.7014,0.7022,0.6617,0.6906,0.6646,0.0009,0.0397,0.0108,0.0368,0.6911,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.1095,0.6971,0.6741,0.6098,0.6572,0.6196,0.023,0.0873,0.0399,0.0775,0.6911,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.4505,0.6374,0.651,0.5905,0.6328,0.592,0.0137,0.0469,0.0046,0.0454,0.6911,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.4282,0.552,0.5691,0.486,0.5441,0.4882,0.0171,0.0661,0.0079,0.0638,0.6911,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.5672,0.6749,0.6869,0.5942,0.6596,0.5987,0.0119,0.0807,0.0153,0.0762,0.6911,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.0252,0.6468,0.6519,0.6161,0.6412,0.6174,0.0051,0.0307,0.0055,0.0294,0.6911,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8307,0.6706,0.6852,0.6254,0.6675,0.6281,0.0145,0.0452,0.0031,0.0425,0.6911,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.3935,0.6758,0.6561,0.5828,0.6341,0.5847,0.0196,0.093,0.0417,0.0911,0.6911,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.6068,0.43,0.465,0.3847,0.4413,0.3882,0.035,0.0453,0.0113,0.0418,0.6911,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.506,0.5819,0.5768,0.4793,0.5484,0.4849,0.0051,0.1026,0.0335,0.097,0.6911,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.8306,0.7014,0.7125,0.6411,0.6928,0.649,0.0111,0.0603,0.0085,0.0524,0.6911,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.5874,0.6425,0.6485,0.5803,0.6282,0.583,0.006,0.0622,0.0142,0.0595,0.6911,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.1238,0.6297,0.6212,0.5692,0.606,0.572,0.0085,0.0605,0.0237,0.0577,0.6911,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.0229,0.6587,0.6911,0.6129,0.6687,0.6185,0.0324,0.0458,0.01,0.0402,0.6911,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,0.0726,0.2645,0.2995,0.2478,0.2817,0.2421,0.035,0.0167,0.0172,0.0225,0.6911,0.0853
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,ARC Challenge,ARC Challenge,1172,100,0.0197,0.6203,0.6203,0.5312,0.5938,0.5344,0.0,0.0891,0.0265,0.0859,0.6911,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,0.3029,0.698,0.7065,0.644,0.6888,0.6493,0.0085,0.0539,0.0091,0.0486,0.6911,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-0.663,0.6451,0.6587,0.5701,0.6328,0.5749,0.0137,0.075,0.0122,0.0701,0.6911,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,0.4677,0.6015,0.6348,0.5571,0.6115,0.5592,0.0333,0.0445,0.0099,0.0423,0.6911,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.2222,0.7099,0.7338,0.6343,0.7055,0.6423,0.0239,0.0756,0.0044,0.0676,0.6911,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-0.3793,0.6553,0.6724,0.5778,0.6449,0.5836,0.0171,0.0775,0.0104,0.0717,0.6911,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-1.2486,0.7116,0.7261,0.6288,0.6985,0.6366,0.0145,0.0828,0.0131,0.075,0.6911,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,0.7754,0.6792,0.6834,0.6261,0.6669,0.6297,0.0043,0.0531,0.0123,0.0494,0.6911,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-1.1032,0.7125,0.7398,0.6344,0.7098,0.6429,0.0273,0.0781,0.0026,0.0696,0.6911,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,-1.1681,0.709,0.7201,0.6221,0.6922,0.6296,0.0111,0.0869,0.0169,0.0795,0.6911,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,0.7595,0.628,0.6246,0.5526,0.6033,0.5555,0.0034,0.0754,0.0247,0.0724,0.6911,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-1.3924,0.5358,0.6032,0.5671,0.5927,0.5691,0.0674,0.0312,0.0569,0.0333,0.6911,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,-0.8047,0.6647,0.6664,0.6791,0.67,0.6779,0.0017,0.0144,0.0053,0.0133,0.6911,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,0.9373,0.5964,0.5973,0.5628,0.5861,0.5612,0.0009,0.0337,0.0103,0.0352,0.6911,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,-0.3358,0.7048,0.698,0.6231,0.6765,0.6286,0.0068,0.0817,0.0283,0.0762,0.6911,0.0853
