model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.7281,0.8122,0.8461,0.7745,0.8447,0.7792,0.0339,0.0376,0.0325,0.033,0.9789,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.0844,0.7537,0.7293,0.7022,0.7288,0.7067,0.0245,0.0515,0.0249,0.047,0.9789,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.4447,0.7869,0.7877,0.7368,0.7867,0.7402,0.0008,0.0501,0.0002,0.0467,0.9789,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.5558,0.7372,0.8074,0.5879,0.8032,0.6057,0.0702,0.1492,0.066,0.1315,0.9789,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.1766,0.8114,0.8516,0.7446,0.8496,0.7549,0.0403,0.0667,0.0382,0.0565,0.9789,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.4051,0.6906,0.6598,0.5291,0.6572,0.537,0.0308,0.1615,0.0334,0.1537,0.9789,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.5478,0.8524,0.8382,0.7796,0.8371,0.7843,0.0142,0.0729,0.0153,0.0681,0.9789,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.6385,0.8335,0.8627,0.7749,0.861,0.7849,0.0292,0.0586,0.0276,0.0486,0.9789,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.8495,0.8051,0.8343,0.6698,0.8311,0.6859,0.0292,0.1353,0.0261,0.1191,0.9789,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.381,0.6227,0.6425,0.5198,0.6401,0.5305,0.0197,0.1029,0.0174,0.0922,0.9789,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.9421,0.7474,0.7656,0.6633,0.7636,0.6714,0.0182,0.0841,0.0162,0.0761,0.9789,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,1.1598,0.7735,0.7948,0.7003,0.793,0.7083,0.0213,0.0732,0.0195,0.0652,0.9789,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,1.4066,0.8256,0.8169,0.7723,0.816,0.777,0.0087,0.0532,0.0095,0.0486,0.9789,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.3954,0.7901,0.8114,0.7336,0.8099,0.7405,0.0213,0.0565,0.0198,0.0495,0.9789,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.8729,0.8437,0.869,0.8013,0.8677,0.8103,0.0253,0.0425,0.024,0.0335,0.9789,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.9289,0.8429,0.8579,0.8115,0.8571,0.8178,0.015,0.0315,0.0142,0.0251,0.9789,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.2128,0.7806,0.7987,0.7011,0.7968,0.7091,0.0182,0.0795,0.0163,0.0714,0.9789,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.8772,0.8208,0.8327,0.7777,0.8316,0.7812,0.0118,0.0432,0.0108,0.0396,0.9789,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.4744,0.7395,0.7293,0.5675,0.7261,0.5799,0.0103,0.172,0.0134,0.1596,0.9789,0.0789
