model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,9,0.9561,0.5768,0.026,0.6184,0.2036,0.6191,0.5508,0.0417,0.3731,0.0423,0.7005,0.0077
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,9,0.6377,0.5247,0.0147,0.4664,0.1499,0.4661,0.51,0.0583,0.3748,0.0587,0.7005,0.0077
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,9,1.519,0.6374,0.026,0.6613,0.2164,0.6618,0.6113,0.0239,0.4209,0.0244,0.7005,0.0077
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,9,1.2477,0.7133,0.026,0.7042,0.2291,0.704,0.6873,0.0091,0.4842,0.0093,0.7005,0.0077
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,9,0.3713,0.4812,0.0216,0.5412,0.1773,0.5415,0.4596,0.06,0.3039,0.0603,0.7005,0.0077
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,9,1.2441,0.663,0.0251,0.6425,0.2102,0.643,0.6379,0.0204,0.4528,0.02,0.7005,0.0077
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,9,1.1878,0.6229,0.0261,0.659,0.2158,0.6594,0.5968,0.0361,0.4071,0.0365,0.7005,0.0077
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,9,1.9291,0.7338,0.0348,0.7003,0.2348,0.7027,0.699,0.0335,0.499,0.0311,0.7005,0.0077
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,9,0.1751,0.43,0.0147,0.5127,0.1636,0.5117,0.4153,0.0827,0.2665,0.0816,0.7005,0.0077
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,9,0.9197,0.6118,0.0289,0.5858,0.1963,0.5878,0.5829,0.026,0.4155,0.024,0.7005,0.0077
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,9,1.0002,0.6118,0.0261,0.636,0.209,0.6366,0.5857,0.0242,0.4028,0.0248,0.7005,0.0077
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,9,0.9809,0.5819,0.026,0.5994,0.198,0.6004,0.5559,0.0175,0.3839,0.0185,0.7005,0.0077
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,9,1.2206,0.6382,0.0307,0.6704,0.2229,0.6722,0.6075,0.0321,0.4154,0.034,0.7005,0.0077
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,9,1.6577,0.6459,0.0289,0.7046,0.2315,0.7053,0.617,0.0586,0.4144,0.0594,0.7005,0.0077
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,9,1.781,0.7125,0.0289,0.7217,0.2366,0.7224,0.6836,0.0093,0.4759,0.0099,0.7005,0.0077
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,9,1.4321,0.6698,0.0279,0.6604,0.2177,0.6616,0.6419,0.0094,0.4521,0.0082,0.7005,0.0077
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,9,1.7564,0.6937,0.0329,0.7006,0.2334,0.7023,0.6608,0.0069,0.4603,0.0086,0.7005,0.0077
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,9,0.8092,0.6246,0.0273,0.6437,0.2119,0.6438,0.5973,0.0191,0.4126,0.0192,0.7005,0.0077
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,9,1.1662,0.6817,0.0289,0.6753,0.2228,0.6763,0.6529,0.0064,0.459,0.0055,0.7005,0.0077
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,9,0.6073,0.5375,0.0219,0.5524,0.181,0.5529,0.5156,0.0149,0.3566,0.0153,0.7005,0.0077
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,9,1.4133,0.6587,0.0289,0.6831,0.2251,0.6841,0.6298,0.0244,0.4336,0.0254,0.7005,0.0077
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,9,0.2452,0.4198,0.0219,0.4944,0.1637,0.4952,0.3979,0.0746,0.2561,0.0754,0.7005,0.0077
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,9,1.1456,0.6945,0.0289,0.677,0.2233,0.6779,0.6657,0.0176,0.4713,0.0166,0.7005,0.0077
