model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.6894,0.7609,0.7664,0.5679,0.7592,0.5724,0.0055,0.193,0.0017,0.1884,0.963,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.0682,0.7553,0.7956,0.6333,0.7898,0.6387,0.0403,0.122,0.0344,0.1166,0.963,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.9854,0.7845,0.7893,0.623,0.7832,0.6266,0.0047,0.1616,0.0013,0.1579,0.963,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.9926,0.8343,0.8406,0.6521,0.834,0.6626,0.0063,0.1821,0.0003,0.1717,0.963,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.265,0.7111,0.7293,0.5155,0.7215,0.5199,0.0182,0.1957,0.0104,0.1913,0.963,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.0148,0.7758,0.7908,0.5545,0.7824,0.5617,0.015,0.2214,0.0065,0.2142,0.963,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.7666,0.7703,0.7451,0.6364,0.741,0.6363,0.0253,0.1339,0.0293,0.134,0.963,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.4155,0.8666,0.8564,0.6866,0.8504,0.695,0.0103,0.1801,0.0162,0.1716,0.963,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.1415,0.6819,0.7664,0.5322,0.7579,0.5381,0.0845,0.1498,0.076,0.1439,0.963,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.5725,0.768,0.7719,0.6461,0.7673,0.6472,0.0039,0.1219,0.0007,0.1208,0.963,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.6427,0.7735,0.7537,0.651,0.7499,0.6503,0.0197,0.1225,0.0236,0.1231,0.963,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.5929,0.7506,0.7459,0.5555,0.739,0.5598,0.0047,0.1951,0.0116,0.1908,0.963,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,1.1364,0.7782,0.8082,0.6252,0.8017,0.6318,0.03,0.153,0.0235,0.1465,0.963,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.2537,0.7908,0.8003,0.6292,0.7941,0.6328,0.0095,0.1616,0.0033,0.158,0.963,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.2036,0.8335,0.8319,0.668,0.8261,0.6767,0.0016,0.1654,0.0073,0.1568,0.963,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.011,0.7814,0.7388,0.564,0.7323,0.565,0.0426,0.2174,0.0491,0.2164,0.963,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,1.5087,0.8129,0.8161,0.6392,0.8097,0.644,0.0032,0.1737,0.0032,0.169,0.963,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.2986,0.7845,0.7979,0.7568,0.7963,0.7537,0.0134,0.0277,0.0118,0.0308,0.963,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.3585,0.8129,0.8327,0.7669,0.8303,0.7683,0.0197,0.046,0.0174,0.0446,0.963,0.0789
