model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,2.2248,0.5075,0.4844,0.6665,0.525,0.6523,0.0231,0.159,0.0175,0.1448,0.7583,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.4736,0.5457,0.5224,0.6718,0.5558,0.6606,0.0233,0.1262,0.0101,0.115,0.7583,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,3.0608,0.5378,0.5275,0.6645,0.5587,0.6564,0.0103,0.1266,0.0208,0.1185,0.7583,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.4661,0.459,0.4186,0.6029,0.4589,0.5854,0.0403,0.144,0.0001,0.1264,0.7583,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.3541,0.6482,0.624,0.7383,0.6497,0.7304,0.0242,0.0901,0.0015,0.0822,0.7583,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,2.932,0.6076,0.6006,0.708,0.6249,0.7013,0.007,0.1005,0.0173,0.0937,0.7583,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,1.254,0.6709,0.6438,0.7451,0.6667,0.7386,0.0271,0.0742,0.0042,0.0677,0.7583,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.2808,0.6391,0.6205,0.7266,0.6445,0.7197,0.0187,0.0875,0.0053,0.0806,0.7583,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,4.0876,0.5505,0.5513,0.6811,0.5808,0.6732,0.0008,0.1305,0.0303,0.1227,0.7583,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.2861,0.4337,0.4049,0.5681,0.4406,0.5524,0.0288,0.1344,0.0069,0.1187,0.7583,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.741,0.6978,0.6808,0.7716,0.7018,0.7677,0.017,0.0738,0.004,0.0698,0.7583,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.4849,0.5485,0.6059,0.6837,0.624,0.6807,0.0575,0.1352,0.0755,0.1322,0.7583,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,3.0703,0.5395,0.5481,0.6836,0.5789,0.6754,0.0086,0.1441,0.0393,0.1359,0.7583,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.168,0.7039,0.705,0.7706,0.7206,0.7696,0.0011,0.0667,0.0167,0.0657,0.7583,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.2508,0.5134,0.4587,0.6189,0.4944,0.6066,0.0547,0.1055,0.019,0.0932,0.7583,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.1108,0.6765,0.6815,0.736,0.6929,0.7286,0.005,0.0595,0.0164,0.0521,0.7583,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.0681,0.5375,0.5345,0.6571,0.562,0.6486,0.0031,0.1196,0.0245,0.111,0.7583,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.2576,0.4038,0.3773,0.528,0.4098,0.5117,0.0265,0.1241,0.006,0.1079,0.7583,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.0734,0.3545,0.3387,0.5397,0.3825,0.5201,0.0158,0.1852,0.028,0.1656,0.7583,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.7987,0.5057,0.5042,0.6294,0.532,0.619,0.0015,0.1236,0.0263,0.1133,0.7583,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.2634,0.5742,0.5644,0.7011,0.5948,0.6902,0.0098,0.1269,0.0207,0.1161,0.7583,0.1224
