model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,4.0801,0.5728,0.572,0.6953,0.6,0.6878,0.0008,0.1225,0.0272,0.115,0.7583,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.7999,0.69,0.6685,0.756,0.6879,0.7486,0.0215,0.066,0.0021,0.0587,0.7583,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.0923,0.4722,0.4562,0.5928,0.4867,0.5822,0.016,0.1206,0.0145,0.11,0.7583,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-0.3399,0.5144,0.5071,0.6446,0.5376,0.6333,0.0073,0.1302,0.0232,0.1189,0.7583,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,3.3126,0.5477,0.5421,0.6879,0.5752,0.6791,0.0056,0.1402,0.0275,0.1314,0.7583,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,3.0211,0.5514,0.5587,0.6811,0.5866,0.674,0.0073,0.1297,0.0352,0.1226,0.7583,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,3.2053,0.6564,0.655,0.7509,0.6771,0.7464,0.0014,0.0944,0.0207,0.0899,0.7583,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,1.9254,0.5363,0.5499,0.7092,0.5852,0.6959,0.0137,0.1729,0.0489,0.1597,0.7583,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.6412,0.4454,0.4361,0.6128,0.4752,0.5978,0.0093,0.1674,0.0298,0.1524,0.7583,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,2.9099,0.5314,0.5336,0.668,0.564,0.6597,0.0021,0.1365,0.0326,0.1283,0.7583,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,3.2404,0.5956,0.6411,0.7371,0.663,0.7318,0.0454,0.1414,0.0674,0.1361,0.7583,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,3.1352,0.5207,0.5171,0.6749,0.5526,0.664,0.0036,0.1542,0.0319,0.1433,0.7583,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,3.055,0.4164,0.3975,0.5568,0.4327,0.5434,0.0189,0.1404,0.0164,0.1271,0.7583,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.4966,0.3993,0.3967,0.5574,0.4319,0.5423,0.0027,0.158,0.0325,0.1429,0.7583,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,3.2135,0.4184,0.4085,0.5578,0.4416,0.5455,0.0099,0.1394,0.0232,0.1271,0.7583,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.7853,0.4593,0.4577,0.6475,0.4994,0.6305,0.0017,0.1882,0.0401,0.1712,0.7583,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.0502,0.5117,0.5253,0.6477,0.5523,0.6368,0.0136,0.1359,0.0405,0.1251,0.7583,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,-0.295,0.465,0.4753,0.6274,0.5087,0.6136,0.0103,0.1624,0.0437,0.1486,0.7583,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,-0.177,0.3866,0.3839,0.5409,0.4185,0.5269,0.0027,0.1543,0.0319,0.1403,0.7583,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.59,0.5205,0.5068,0.6414,0.5369,0.6313,0.0138,0.1209,0.0163,0.1108,0.7583,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,2.2594,0.5188,0.5342,0.6686,0.5642,0.6583,0.0155,0.1498,0.0454,0.1395,0.7583,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,3.6194,0.5458,0.5399,0.6828,0.5722,0.6736,0.0059,0.137,0.0264,0.1278,0.7583,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,3.2383,0.5195,0.5186,0.6717,0.5531,0.6614,0.0009,0.1522,0.0336,0.1419,0.7583,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.0746,0.4394,0.4298,0.59,0.4647,0.5743,0.0097,0.1506,0.0252,0.1348,0.7583,0.1224
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,100,-0.6298,0.4046,0.3968,0.5432,0.4287,0.529,0.0078,0.1387,0.0242,0.1244,0.7583,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,2.4503,0.4924,0.489,0.6352,0.5218,0.6249,0.0034,0.1428,0.0294,0.1325,0.7583,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,2.5392,0.4634,0.4494,0.5963,0.4821,0.5849,0.014,0.1329,0.0187,0.1215,0.7583,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,-0.2621,0.309,0.3015,0.4832,0.3405,0.4631,0.0075,0.1742,0.0315,0.1541,0.7583,0.1224
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.2655,0.5448,0.4939,0.63,0.5239,0.6181,0.0509,0.0852,0.0209,0.0733,0.7583,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.4853,0.4576,0.4473,0.6019,0.4817,0.5897,0.0103,0.1444,0.0241,0.1321,0.7583,0.1224
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,TruthfulQA,TruthfulQA,817,100,-0.7969,0.4667,0.4603,0.6125,0.4942,0.6003,0.0064,0.1458,0.0275,0.1336,0.7583,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,100,-0.1746,0.4378,0.4177,0.5704,0.4515,0.5574,0.0201,0.1326,0.0136,0.1195,0.7583,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.1993,0.4411,0.4175,0.5919,0.4559,0.5763,0.0235,0.1509,0.0148,0.1352,0.7583,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,-0.54,0.456,0.4428,0.5776,0.4727,0.5665,0.0132,0.1215,0.0167,0.1104,0.7583,0.1224
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,-0.4649,0.3711,0.3705,0.5234,0.4037,0.5078,0.0006,0.1523,0.0326,0.1368,0.7583,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,-1.0566,0.3965,0.3876,0.5328,0.4191,0.5178,0.0088,0.1363,0.0226,0.1213,0.7583,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,TruthfulQA,TruthfulQA,817,100,-1.6028,0.5197,0.5072,0.6316,0.5346,0.6207,0.0125,0.1119,0.0149,0.101,0.7583,0.1224
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.2571,0.5183,0.5498,0.6571,0.5743,0.6512,0.0316,0.1388,0.056,0.1329,0.7583,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,-0.6994,0.3607,0.333,0.5244,0.3746,0.5049,0.0277,0.1636,0.0138,0.1442,0.7583,0.1224
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,TruthfulQA,TruthfulQA,817,100,-0.4608,0.5034,0.518,0.6598,0.5501,0.6507,0.0146,0.1565,0.0467,0.1474,0.7583,0.1224
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,100,-1.2141,0.4866,0.5002,0.6157,0.5252,0.6039,0.0135,0.1291,0.0386,0.1173,0.7583,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,-0.3035,0.3433,0.385,0.5428,0.4191,0.526,0.0417,0.1995,0.0758,0.1827,0.7583,0.1224
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,TruthfulQA,TruthfulQA,817,100,0.5994,0.5645,0.556,0.7043,0.5891,0.693,0.0084,0.1398,0.0247,0.1285,0.7583,0.1224
open-llm-leaderboard/details_ashercn97__giraffe-7b,TruthfulQA,TruthfulQA,817,100,-0.1344,0.3848,0.3991,0.5757,0.4375,0.558,0.0143,0.191,0.0527,0.1732,0.7583,0.1224
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,TruthfulQA,TruthfulQA,817,100,-0.0101,0.4428,0.4144,0.53,0.4401,0.5208,0.0284,0.0872,0.0027,0.078,0.7583,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,0.2673,0.5208,0.5169,0.6432,0.545,0.6335,0.0039,0.1225,0.0243,0.1127,0.7583,0.1224
open-llm-leaderboard/details_ashercn97__manatee-7b,TruthfulQA,TruthfulQA,817,100,-0.5417,0.4677,0.4385,0.6052,0.4755,0.5916,0.0292,0.1374,0.0078,0.1239,0.7583,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,-0.1977,0.4245,0.4028,0.5699,0.4397,0.5554,0.0217,0.1454,0.0152,0.1309,0.7583,0.1224
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,TruthfulQA,TruthfulQA,817,100,-0.8041,0.5193,0.4788,0.634,0.5137,0.6234,0.0405,0.1147,0.0056,0.104,0.7583,0.1224
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,TruthfulQA,TruthfulQA,817,100,-0.3681,0.3916,0.419,0.5685,0.4516,0.554,0.0274,0.1769,0.06,0.1623,0.7583,0.1224
