model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,25,4.2764,0.7537,0.0705,0.7808,0.3098,0.7792,0.6833,0.027,0.4439,0.0255,0.6623,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,-0.9461,0.8335,0.0801,0.8678,0.3454,0.8657,0.7534,0.0344,0.4881,0.0323,0.6623,0.0197
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,25,2.782,0.7845,0.0804,0.8534,0.341,0.8521,0.7042,0.0689,0.4436,0.0675,0.6623,0.0197
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,25,-0.5325,0.7111,0.0704,0.8347,0.3275,0.8317,0.6407,0.1236,0.3837,0.1205,0.6623,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,25,-0.0549,0.8477,0.0879,0.9048,0.3634,0.9037,0.7598,0.0571,0.4843,0.056,0.6623,0.0197
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,25,2.0564,0.7901,0.077,0.8723,0.3448,0.8701,0.7131,0.0823,0.4453,0.08,0.6623,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,25,0.3369,0.8437,0.0838,0.8776,0.3514,0.8762,0.7599,0.0339,0.4923,0.0325,0.6623,0.0197
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,25,0.2961,0.8437,0.0838,0.8587,0.3451,0.8577,0.7599,0.015,0.4986,0.014,0.6623,0.0197
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,25,3.0589,0.7901,0.074,0.8425,0.3328,0.8402,0.716,0.0524,0.4573,0.0501,0.6623,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,-1.5322,0.7735,0.0744,0.8839,0.3464,0.8797,0.699,0.1104,0.4271,0.1062,0.6623,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,0.214,0.8169,0.0877,0.9035,0.3628,0.9024,0.7292,0.0866,0.4541,0.0856,0.6623,0.0197
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,25,0.8123,0.8074,0.0813,0.9032,0.3579,0.9004,0.7261,0.0958,0.4495,0.093,0.6623,0.0197
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,25,2.8826,0.7814,0.074,0.8673,0.3409,0.8643,0.7073,0.0859,0.4405,0.083,0.6623,0.0197
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,25,1.0076,0.8177,0.0722,0.8769,0.3429,0.8739,0.7455,0.0593,0.4748,0.0562,0.6623,0.0197
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,25,0.6935,0.7814,0.0782,0.8609,0.3421,0.8596,0.7031,0.0796,0.4393,0.0783,0.6623,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,25,2.0719,0.8129,0.0872,0.8967,0.3602,0.8957,0.7258,0.0838,0.4527,0.0827,0.6623,0.0197
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,25,0.5527,0.8129,0.0725,0.9009,0.3508,0.8969,0.7405,0.088,0.4621,0.0839,0.6623,0.0197
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,25,-1.4415,0.7474,0.0672,0.8759,0.3388,0.8714,0.6802,0.1285,0.4086,0.124,0.6623,0.0197
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,25,-2.8294,0.6361,0.0465,0.6501,0.2491,0.6466,0.5897,0.014,0.387,0.0105,0.6623,0.0197
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,25,-0.7794,0.7782,0.069,0.8524,0.3322,0.8484,0.7092,0.0741,0.446,0.0702,0.6623,0.0197
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,25,1.249,0.8374,0.0751,0.8949,0.3509,0.8919,0.7623,0.0574,0.4865,0.0545,0.6623,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,25,1.5569,0.8153,0.0872,0.8983,0.3607,0.8971,0.7281,0.083,0.4546,0.0818,0.6623,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,25,-2.4693,0.6172,0.0478,0.7,0.2663,0.6948,0.5694,0.0828,0.3509,0.0776,0.6623,0.0197
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,25,-1.2919,0.6425,0.068,0.7686,0.3037,0.766,0.5744,0.1261,0.3388,0.1235,0.6623,0.0197
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,25,2.6652,0.8098,0.0795,0.8914,0.3526,0.8884,0.7303,0.0816,0.4571,0.0786,0.6623,0.0197
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,25,2.2537,0.7766,0.0743,0.8919,0.3491,0.8881,0.7024,0.1152,0.4275,0.1115,0.6623,0.0197
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,25,3.881,0.7845,0.081,0.8551,0.3421,0.8542,0.7035,0.0705,0.4424,0.0697,0.6623,0.0197
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,25,2.9566,0.7664,0.081,0.8732,0.3481,0.8718,0.6854,0.1068,0.4183,0.1054,0.6623,0.0197
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,25,3.4833,0.7758,0.077,0.86,0.3407,0.858,0.6989,0.0842,0.4351,0.0822,0.6623,0.0197
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,25,2.3358,0.7987,0.0807,0.8932,0.3543,0.891,0.718,0.0945,0.4444,0.0922,0.6623,0.0197
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,25,1.3278,0.7167,0.0806,0.8686,0.3458,0.866,0.636,0.152,0.3708,0.1494,0.6623,0.0197
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,25,-2.0719,0.7388,0.0602,0.8336,0.3201,0.8298,0.6786,0.0948,0.4187,0.091,0.6623,0.0197
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,25,1.253,0.7972,0.0813,0.8803,0.3505,0.8785,0.7158,0.0831,0.4466,0.0813,0.6623,0.0197
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,25,1.5382,0.8098,0.0847,0.8998,0.3594,0.8982,0.7251,0.09,0.4504,0.0884,0.6623,0.0197
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,25,1.7945,0.779,0.0773,0.8729,0.3452,0.8706,0.7017,0.0939,0.4338,0.0916,0.6623,0.0197
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,25,1.2989,0.8256,0.0788,0.899,0.355,0.8966,0.7468,0.0735,0.4706,0.071,0.6623,0.0197
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,25,-1.6278,0.7348,0.0742,0.8679,0.341,0.8643,0.6606,0.1331,0.3938,0.1294,0.6623,0.0197
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,25,1.9555,0.8358,0.0832,0.8772,0.3511,0.8764,0.7526,0.0413,0.4848,0.0406,0.6623,0.0197
