model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,50,1.4286,0.8082,0.836,0.7789,0.832,0.7794,0.0278,0.0293,0.0238,0.0288,0.9291,0.005
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,50,1.8163,0.8888,0.9106,0.8058,0.9032,0.8066,0.0218,0.083,0.0144,0.0821,0.9291,0.005
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,50,-0.073,0.7671,0.7777,0.7385,0.775,0.7388,0.0107,0.0285,0.0079,0.0282,0.9291,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,1.4561,0.8485,0.8462,0.7976,0.8428,0.7979,0.0023,0.051,0.0057,0.0506,0.9291,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,50,2.9024,0.8526,0.8654,0.8206,0.8622,0.8209,0.0127,0.032,0.0096,0.0317,0.9291,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,50,1.5362,0.8568,0.8751,0.8162,0.871,0.8167,0.0183,0.0406,0.0142,0.0401,0.9291,0.005
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,50,2.1981,0.8453,0.8653,0.8095,0.8613,0.81,0.0199,0.0358,0.016,0.0354,0.9291,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,1.0286,0.8231,0.8476,0.765,0.8418,0.7656,0.0245,0.0582,0.0187,0.0575,0.9291,0.005
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,50,-1.9219,0.8387,0.8297,0.7786,0.8261,0.779,0.009,0.06,0.0126,0.0597,0.9291,0.005
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,50,2.538,0.8618,0.8585,0.7967,0.8541,0.7971,0.0033,0.0651,0.0076,0.0647,0.9291,0.005
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,50,2.5212,0.8856,0.88,0.8045,0.8747,0.8051,0.0056,0.0811,0.0109,0.0805,0.9291,0.005
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,50,-0.7343,0.5793,0.6008,0.5589,0.5978,0.559,0.0215,0.0204,0.0185,0.0203,0.9291,0.005
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,50,2.8409,0.8518,0.8685,0.8013,0.8637,0.8018,0.0166,0.0505,0.0119,0.05,0.9291,0.005
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,50,2.1499,0.884,0.8819,0.8008,0.8762,0.8014,0.0021,0.0832,0.0078,0.0826,0.9291,0.005
